ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00012839,2017,7,AWBT,256,,,W,,2,5,6,256.0,W,,,,6,,,,,2,5,250.0,,W,,,5,6,,,,,2,256,,,W,,2,5,6,256.0,W,,,,0,,,,,2,5,256.0,,W,,,5,0,,,,,2,250,,,W,,2,5,0,250.0,W,,,,6,,,,,2,5,256.0,,W,,,5,6,,,,,2,256,,,W,,2,5,0,250.0,W,,,,0,,,,,2,5,256.0,,W,,,5,6,
USW00012839,2017,7,AWND,44,,,W,,,4,1,41.0,W,,,,6,,,,,,4,40.0,,W,,,4,8,,,,,,46,,,W,,,2,9,29.0,W,,,,6,,,,,,3,36.0,,W,,,3,5,,,,,,28,,,W,,,3,1,31.0,W,,,,6,,,,,,5,52.0,,W,,,3,5,,,,,,26,,,W,,,3,0,30.0,W,,,,5,,,,,,1,15.0,,W,,,1,6,
USW00012839,2017,7,PSUN,71,,,W,,,7,5,75.0,W,-,9,,9,,,9.0,,,4,44.0,,W,-,,9,9,,99.0,,,,76,,,W,,,5,8,58.0,W,,,,2,,,,,,8,81.0,,W,-,,9,9,,99.0,,,,53,,,W,,,2,8,28.0,W,,,,4,,,,,,5,57.0,,W,,,5,6,,,,,,38,,,W,,9,9,9,999.0,,,,3.0,3,,,,,,4,40.0,,W,,,4,3,
USW00012839,2017,7,RHAV,66,,,W,,,6,6,66.0,W,,,,6,,,,,,6,67.0,,W,,,6,6,,,,,,66,,,W,,,6,7,67.0,W,,,,8,,,,,,6,66.0,,W,,,7,3,,,,,,70,,,W,,,7,9,79.0,W,,,,3,,,,,,6,68.0,,W,,,6,7,,,,,,73,,,W,,,7,0,70.0,W,,,,0,,,,,,7,76.0,,W,,,7,3,
USW00012839,2017,7,RHMN,56,,,W,,,5,5,55.0,W,,,,6,,,,,,5,56.0,,W,,,5,2,,,,,,56,,,W,,,5,4,54.0,W,,,,4,,,,,,5,54.0,,W,,,6,1,,,,,,57,,,W,,,6,1,61.0,W,,,,6,,,,,,5,57.0,,W,,,5,4,,,,,,61,,,W,,,5,8,58.0,W,,,,1,,,,,,5,57.0,,W,,,6,1,
USW00012839,2017,7,RHMX,74,,,W,,,7,9,79.0,W,,,,4,,,,,,7,74.0,,W,,,7,9,,,,,,77,,,W,,,7,7,77.0,W,,,,9,,,,,,8,82.0,,W,,,9,0,,,,,,85,,,W,,,9,6,96.0,W,,,,8,,,,,,7,77.0,,W,,,7,9,,,,,,82,,,W,,,8,8,88.0,W,,,,0,,,,,,9,94.0,,W,,,8,5,
USW00012839,2017,7,TAVG,304,H,,S,,3,0,2,,S,,,,4,H,,,,2,9,,,S,,,0,3,H,,,,3,305,H,,S,,3,0,3,,S,,,,8,H,,,,3,0,,,S,,,9,4,H,,,,2,287,H,,S,,2,9,1,,S,,,,6,H,,,,3,0,,,S,,,0,2,H,,,,2,292,H,,S,,2,9,7,,S,,,,0,H,,,,2,8,,,S,,,8,9,H
USW00012839,2017,7,TSUN,589,,,W,,6,1,7,617.0,W,-,9,,9,,,9.0,,3,6,361.0,,W,-,,9,9,,99.0,,,6,621,,,W,,4,7,2,472.0,W,,,,0,,,,,6,6,667.0,,W,-,,9,9,,99.0,,,4,434,,,W,,2,2,8,228.0,W,,,,8,,,,,4,6,465.0,,W,,,5,5,,,,,3,310,,,W,,9,9,9,999.0,,,,26.0,6,,,,,3,2,323.0,,W,,,4,8,
USW00012839,2017,7,WDF2,100,,,W,,1,1,0,110.0,W,,,,0,,,,,1,0,100.0,,W,,,0,0,,,,,,90,,,W,,1,2,0,120.0,W,,,,0,,,,,1,1,110.0,,W,,,9,0,,,,,1,100,,,W,,1,0,0,100.0,W,,,,0,,,,,1,0,100.0,,W,,,8,0,,,,,,90,,,W,,1,2,0,120.0,W,,,,0,,,,,2,2,220.0,,W,,,4,0,
USW00012839,2017,7,WDF5,150,,,W,,1,0,0,100.0,W,,,,0,,,,,1,2,120.0,,W,,,9,0,,,,,1,120,,,W,,1,6,0,160.0,W,,,,0,,,,,1,4,140.0,,W,,,3,0,,,,,1,100,,,W,,,9,0,90.0,W,,,,0,,,,,1,1,110.0,,W,,,8,0,,,,,1,100,,,W,,1,1,0,110.0,W,,,,0,,,,,1,6,160.0,,W,,,4,0,
USW00012839,2017,7,WSF2,67,,,W,,,7,6,76.0,W,,,,6,,,,,,6,67.0,,W,,,8,1,,,,,,67,,,W,,,6,3,63.0,W,,,,2,,,,,,6,67.0,,W,,,9,8,,,,,,76,,,W,,1,2,5,125.0,W,,,,4,,,,,,7,76.0,,W,,,9,8,,,,,,67,,,W,,,8,9,89.0,W,,,,1,,,,,,5,58.0,,W,,,5,8,
USW00012839,2017,7,WSF5,89,,,W,,1,0,3,103.0,W,,,,3,,,,,,8,85.0,,W,,,0,7,,,,,,89,,,W,,,8,9,89.0,W,,,,4,,,,,,9,98.0,,W,,,3,0,,,,,1,112,,,W,,1,4,8,148.0,W,,,,2,,,,,1,1,112.0,,W,,,1,6,,,,,,85,,,W,,1,1,2,112.0,W,,,,7,,,,,,7,76.0,,W,,,7,6,
USW00012839,2017,7,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,,,,1,1.0,W,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2017,7,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,W,-,,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,W,,,,1,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,W,,,,1,1.0,W,,,,1,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,W,,,,1,1.0,W,,,,1,,,,,,,1.0,,W,,,,1,
USW00012839,2017,7,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2017,8,TMAX,333,,,W,,3,3,9,339.0,W,,,,3,,,,,3,3,333.0,,W,,,3,9,,,,,3,339,,,W,,3,3,3,333.0,W,,,,9,,,,,3,3,339.0,,W,,,2,2,,,,,3,322,,,W,,3,3,9,339.0,W,,,,0,,,,,3,4,344.0,,W,,,3,9,,,,,3,350,,,W,,3,4,4,344.0,W,,,,0,,,,,3,4,344.0,,W,,,2,8,
USW00012839,2017,8,TMIN,239,,,W,,2,3,9,239.0,W,,,,8,,,,,2,8,283.0,,W,,,8,9,,,,,2,278,,,W,,2,7,8,278.0,W,,,,8,,,,,2,8,283.0,,W,,,5,6,,,,,2,250,,,W,,2,6,1,261.0,W,,,,7,,,,,2,7,272.0,,W,,,7,2,,,,,2,272,,,W,,2,7,8,278.0,W,,,,2,,,,,2,6,267.0,,W,,,5,6,
USW00012839,2017,8,PRCP,145,,,W,,,,0,0.0,W,,,,0,,,,,,,0.0,,W,,,,0,,,,,,13,,,W,,,,8,8.0,W,,,,0,T,,,,,,0.0,,W,,,3,9,,,,,,81,,,W,,,,0,,W,,,,0,,,,,,,0.0,,W,,,1,5,,,,,,0,,,W,,,,0,,W,,,,7,,,,,,1,13.0,,W,,,9,1,
USW00012839,2017,8,ADPT,233,,,W,,2,3,9,239.0,W,,,,0,,,,,2,3,239.0,,W,,,3,9,,,,,2,239,,,W,,2,3,3,233.0,W,,,,3,,,,,2,2,228.0,,W,,,2,8,,,,,2,228,,,W,,2,3,9,239.0,W,,,,9,,,,,2,3,233.0,,W,,,3,3,,,,,2,239,,,W,,2,3,3,233.0,W,,,,3,,,,,2,3,233.0,,W,,,3,9,
USW00012839,2017,8,ASLP,10173,,,W,,1,9,0,190.0,W,1,0,,0,,,,0,1,9,193.0,,W,1,,8,3,,,1,0,1,10176,,,W,,1,6,6,166.0,W,1,0,,3,,,,0,1,6,169.0,,W,1,,8,6,,,1,0,1,10179,,,W,,1,5,9,159.0,W,1,0,,6,,,,0,1,5,156.0,,W,1,,6,3,,,1,0,1,10179,,,W,,1,7,6,176.0,W,1,0,,3,,,,0,1,4,149.0,,W,1,,6,3,
USW00012839,2017,8,ASTP,10152,,,W,,1,7,9,179.0,W,1,0,,0,,,,0,1,8,183.0,,W,1,,7,3,,,1,0,1,10166,,,W,,1,5,6,156.0,W,1,0,,2,,,,0,1,5,156.0,,W,1,,7,3,,,1,0,1,10169,,,W,,1,4,9,149.0,W,1,0,,6,,,,0,1,4,146.0,,W,1,,5,2,,,1,0,1,10169,,,W,,1,6,3,163.0,W,1,0,,2,,,,0,1,4,142.0,,W,1,,4,9,
USW00012839,2017,8,AWBT,244,,,W,,2,5,6,256.0,W,,,,7,,,,,2,6,261.0,,W,,,6,1,,,,,2,261,,,W,,2,5,6,256.0,W,,,,6,,,,,2,5,250.0,,W,,,4,4,,,,,2,244,,,W,,2,5,6,256.0,W,,,,6,,,,,2,5,256.0,,W,,,5,6,,,,,2,256,,,W,,2,5,6,256.0,W,,,,6,,,,,2,5,256.0,,W,,,5,6,
USW00012839,2017,8,AWND,23,,,W,,,2,7,27.0,W,,,,4,,,,,,4,49.0,,W,,,4,6,,,,,,50,,,W,,,5,1,51.0,W,,,,8,,,,,,4,47.0,,W,,,2,0,,,,,,18,,,W,,,2,5,25.0,W,,,,2,,,,,,1,19.0,,W,,,1,9,,,,,,17,,,W,,,3,1,31.0,W,,,,0,,,,,,3,36.0,,W,,,3,6,
USW00012839,2017,8,PSUN,31,,,W,,,6,3,63.0,W,,,,7,,,,,,7,74.0,,W,,,7,5,,,,,,71,,,W,,,7,0,70.0,W,,,,2,,,,,,6,69.0,,W,,,,3,,,,,,44,,,W,,,7,8,78.0,W,,,,4,,,,,,6,66.0,,W,,,4,5,,,,,,61,,,W,,,7,8,78.0,W,,,,8,,,,,,6,64.0,,W,,,,5,
USW00012839,2017,8,RHAV,81,,,W,,,7,3,73.0,W,,,,1,,,,,,6,65.0,,W,,,6,6,,,,,,67,,,W,,,6,6,66.0,W,,,,4,,,,,,6,62.0,,W,,,7,5,,,,,,73,,,W,,,6,9,69.0,W,,,,8,,,,,,6,66.0,,W,,,6,7,,,,,,67,,,W,,,6,4,64.0,W,,,,4,,,,,,6,66.0,,W,,,7,3,
USW00012839,2017,8,RHMN,56,,,W,,,5,6,56.0,W,,,,7,,,,,,5,56.0,,W,,,5,6,,,,,,58,,,W,,,5,7,57.0,W,,,,4,,,,,,5,50.0,,W,,,5,5,,,,,,62,,,W,,,5,6,56.0,W,,,,6,,,,,,5,51.0,,W,,,4,9,,,,,,51,,,W,,,5,4,54.0,W,,,,2,,,,,,4,48.0,,W,,,6,5,
USW00012839,2017,8,RHMX,94,,,W,,,9,4,94.0,W,,,,5,,,,,,7,72.0,,W,,,7,5,,,,,,79,,,W,,,7,2,72.0,W,,,,2,,,,,,7,72.0,,W,,,8,8,,,,,,85,,,W,,,8,5,85.0,W,,,,5,,,,,,8,85.0,,W,,,7,9,,,,,,82,,,W,,,7,5,75.0,W,,,,9,,,,,,8,82.0,,W,,,8,8,
USW00012839,2017,8,TAVG,272,H,,S,,2,8,1,,S,,,,7,H,,,,3,0,,,S,,,1,0,H,,,,3,308,H,,S,,3,0,4,,S,,,,7,H,,,,3,0,,,S,,,8,7,H,,,,2,284,H,,S,,2,9,3,,S,,,,4,H,,,,3,0,,,S,,,0,4,H,,,,3,307,H,,S,,3,1,2,,S,,,,2,H,,,,3,0,,,S,,,8,9,H
USW00012839,2017,8,TSUN,249,,,W,,5,0,5,505.0,W,,,,3,,,,,5,9,593.0,,W,,,9,9,,,,,5,565,,,W,,5,5,6,556.0,W,,,,5,,,,,5,4,545.0,,W,,,2,0,,,,,3,348,,,W,,6,1,1,611.0,W,,,,6,,,,,5,1,516.0,,W,,,5,4,,,,,4,473,,,W,,6,1,0,610.0,W,,,,0,,,,,4,9,497.0,,W,,,3,6,
USW00012839,2017,8,WDF2,300,,,W,,1,1,0,110.0,W,,,,0,,,,,1,0,100.0,,W,,,2,0,,,,,1,120,,,W,,1,0,0,100.0,W,,,,0,,,,,,8,80.0,,W,,,7,0,,,,,1,130,,,W,,1,0,0,100.0,W,,,,0,,,,,2,1,210.0,,W,,,2,0,,,,,1,120,,,W,,1,2,0,120.0,W,,,,0,,,,,1,1,110.0,,W,,,8,0,
USW00012839,2017,8,WDF5,260,,,W,,1,6,0,160.0,W,,,,0,,,,,1,4,140.0,,W,,,5,0,,,,,1,150,,,W,,1,3,0,130.0,W,,,,0,,,,,,8,80.0,,W,,,7,0,,,,,1,140,,,W,,1,2,0,120.0,W,,,,0,,,,,2,1,210.0,,W,,,4,0,,,,,1,150,,,W,,1,5,0,150.0,W,,,,0,,,,,,9,90.0,,W,,,8,0,
USW00012839,2017,8,WSF2,81,,,W,,,6,7,67.0,W,,,,1,,,,,,8,89.0,,W,,,7,6,,,,,1,107,,,W,,,8,9,89.0,W,,,,1,,,,,,9,94.0,,W,,,5,4,,,,,,63,,,W,,,6,7,67.0,W,,,,7,,,,,,8,89.0,,W,,,6,3,,,,,,63,,,W,,,7,2,72.0,W,,,,6,,,,,,7,76.0,,W,,,8,9,
USW00012839,2017,8,WSF5,121,,,W,,1,0,3,103.0,W,,,,3,,,,,1,2,121.0,,W,,,0,7,,,,,1,130,,,W,,1,1,6,116.0,W,,,,2,,,,,1,1,116.0,,W,,,9,4,,,,,,76,,,W,,1,0,3,103.0,W,,,,8,,,,,1,1,112.0,,W,,,8,1,,,,,,85,,,W,,,9,4,94.0,W,,,,8,,,,,1,0,103.0,,W,,,0,3,
USW00012839,2017,8,WT01,1,,,W,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,
USW00012839,2017,8,WT03,1,,,W,,,,1,1.0,W,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,W,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,W,,9,9,9,999.0,,,,,1,,,,,,,1.0,,W,,,,1,,,,,,1,,,W,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,W,,,,1,
USW00012839,2017,8,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,W,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2017,9,TMAX,339,,,W,,3,1,1,311.0,W,,,,9,,,,,3,3,333.0,,W,,,3,9,,,,,3,328,,,W,,3,4,4,344.0,W,,,,4,,,,,3,1,311.0,,W,,,8,3,,,,,3,322,,,W,,3,3,3,333.0,W,,,,8,,,,,3,3,333.0,,W,,,3,3,,,,,3,333,,,W,,3,3,3,333.0,W,,,,8,,,,,3,4,344.0,,W,,,2,8,
USW00012839,2017,9,TMIN,261,,,W,,2,3,3,233.0,W,,,,7,,,,,2,6,261.0,,W,,,6,1,,,,,2,278,,,W,,2,7,2,272.0,W,,,,9,,,,,2,5,250.0,,W,,,4,4,,,,,2,278,,,W,,2,6,1,261.0,W,,,,2,,,,,2,6,267.0,,W,,,7,2,,,,,2,272,,,W,,2,6,7,267.0,W,,,,6,,,,,2,6,267.0,,W,,,5,6,
USW00012839,2017,9,PRCP,114,,,W,,2,6,2,262.0,W,,,,0,,,,,,,,,W,,,,0,,,,,,0,T,,W,,,,0,,W,,,,0,T,,,,4,5,452.0,,W,,,1,6,,,,,,0,,,W,,,,0,0.0,W,,,,0,T,,,,,,0.0,,W,,,,0,,,,,,3,,,W,,,,0,0.0,W,,,,0,,,,,,,,,W,,,,0,
USW00012839,2017,9,ADPT,244,,,W,,2,4,4,244.0,W,,,,6,,,,,2,4,244.0,,W,,,4,4,,,,,2,250,,,W,,2,4,4,244.0,W,,,,4,,,,,2,3,239.0,,W,,,3,3,,,,,2,233,,,W,,2,2,8,228.0,W,,,,4,,,,,2,3,239.0,,W,,,3,9,,,,,2,239,,,W,,2,2,2,222.0,W,,,,8,,,,,2,4,244.0,,W,,,3,9,
USW00012839,2017,9,ASLP,10166,,,W,,1,7,6,176.0,W,1,0,,9,,,,0,1,7,173.0,,W,1,,5,6,,,1,0,1,10135,,,W,,1,3,9,139.0,W,1,0,,2,,,,0,0,4,47.0,,W,1,,1,9,,,1,0,1,10135,,,W,,1,1,5,115.0,W,1,0,,9,,,,0,1,4,146.0,,W,1,,4,9,,,1,0,1,10146,,,W,,1,3,9,139.0,W,1,0,,9,,,,0,1,3,132.0,,W,1,,4,6,
USW00012839,2017,9,ASTP,10152,,,W,,1,6,3,163.0,W,1,0,,9,,,,0,1,5,156.0,,W,1,,3,5,,,1,0,1,10125,,,W,,1,2,9,129.0,W,1,0,,5,,,,0,0,4,41.0,,W,,,3,6,,,1,0,0,10037,,,W,,1,0,2,102.0,W,1,0,,5,,,,0,1,3,135.0,,W,1,,3,5,,,1,0,1,10132,,,W,,1,2,9,129.0,W,1,0,,9,,,,0,1,1,119.0,,W,1,,3,2,
USW00012839,2017,9,AWBT,261,,,W,,2,5,6,256.0,W,,,,7,,,,,2,6,261.0,,W,,,6,1,,,,,2,261,,,W,,2,6,1,261.0,W,,,,7,,,,,2,5,250.0,,W,,,4,4,,,,,2,250,,,W,,2,5,0,250.0,W,,,,6,,,,,2,5,256.0,,W,,,5,6,,,,,2,256,,,W,,2,4,4,244.0,W,,,,4,,,,,2,6,261.0,,W,,,5,6,
USW00012839,2017,9,AWND,34,,,W,,,2,1,21.0,W,,,,0,,,,,,4,42.0,,W,,,3,4,,,,,,24,,,W,,,3,1,31.0,W,,,,4,,,,,,8,87.0,,W,,,7,2,,,-,9,9,-9999,,,,,,2,4,24.0,W,,,,2,,,,,,2,24.0,,W,,,3,2,,,,,,31,,,W,,,3,0,30.0,W,,,,3,,,,,,2,25.0,,W,,,2,3,
USW00012839,2017,9,PSUN,41,,,W,,,1,1,11.0,W,,,,2,,,,,,2,21.0,,W,,,4,6,,,,,,13,,,W,,,5,0,50.0,W,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,30,,,W,,,5,6,56.0,W,,,,4,,,,,,3,30.0,,W,,,4,3,,,,,,33,,,W,,,2,9,29.0,W,,,,4,,,,,,3,30.0,,W,,,,7,
USW00012839,2017,9,RHAV,71,,,W,,,8,0,80.0,W,,,,1,,,,,,7,73.0,,W,,,7,1,,,,,,75,,,W,,,6,9,69.0,W,,,,8,,,,,,7,77.0,,W,,,7,8,,,,,,71,,,W,,,6,8,68.0,W,,,,6,,,,,,7,72.0,,W,,,7,1,,,,,,70,,,W,,,6,6,66.0,W,,,,9,,,,,,7,75.0,,W,,,7,1,
USW00012839,2017,9,RHMN,59,,,W,,,3,9,39.0,W,,,,7,,,,,,6,61.0,,W,,,5,4,,,,,,61,,,W,,,5,6,56.0,W,,,,4,,,,,,7,72.0,,W,,,5,5,,,,,,56,,,W,,,5,2,52.0,W,,,,9,,,,,,5,54.0,,W,,,5,2,,,,,,50,,,W,,,5,2,52.0,W,,,,2,,,,,,4,49.0,,W,,,5,7,
USW00012839,2017,9,RHMX,88,,,W,,,8,8,88.0,W,,,,4,,,,,,8,88.0,,W,,,9,4,,,,,,90,,,W,,,8,2,82.0,W,,,,0,,,,,,8,87.0,,W,,,9,0,,,,,,85,,,W,,,8,8,88.0,W,,,,7,,,,,,9,90.0,,W,,,8,8,,,,,,88,,,W,,,9,0,90.0,W,,,,0,,,,,,9,94.0,,W,,,9,1,
USW00012839,2017,9,TAVG,309,H,,S,,2,8,1,,S,,,,4,H,,,,2,9,,,S,,,0,0,H,,,,2,296,H,,S,,3,0,4,,S,,,,2,H,,,,2,9,,,S,,,6,3,H,,,,3,318,H,,S,,2,9,3,,S,,,,3,H,,,,2,9,,,S,,,9,6,H,,,,3,300,H,,S,,2,9,6,,S,,,,1,H,,,,2,9,,,S,,,9,4,H
USW00012839,2017,9,TSUN,309,,,W,,,8,1,81.0,W,,,,5,,,,,1,5,158.0,,W,,,4,4,,,,,,98,,,W,,3,7,4,374.0,W,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,2,226,,,W,,4,1,4,414.0,W,,,,0,,,,,2,2,224.0,,W,,,1,5,,,,,2,240,,,W,,2,1,4,214.0,W,,,,5,,,,,2,1,217.0,,W,,,5,0,
USW00012839,2017,9,WDF2,130,,,W,,,9,0,90.0,W,,,,0,,,,,,8,80.0,,W,,,9,0,,,,,1,190,,,W,,1,2,0,120.0,W,,,,0,,,,,,9,90.0,,W,,,0,0,,,,,2,240,,,W,,2,7,0,270.0,W,,,,0,,,,,,8,80.0,,W,,,7,0,,,,,,40,,,W,,2,8,0,280.0,W,,,,0,,,,,1,3,130.0,,W,,,1,0,
USW00012839,2017,9,WDF5,130,,,W,,,9,0,90.0,W,,,,0,,,,,,8,80.0,,W,,,9,0,,,,,1,190,,,W,,1,2,0,120.0,W,,,,0,,,,,,9,90.0,,W,,,0,0,,,,,2,240,,,W,,2,1,0,210.0,W,,,,0,,,,,1,0,100.0,,W,,,7,0,,,,,,50,,,W,,2,8,0,280.0,W,,,,0,,,,,1,2,120.0,,W,,,4,0,
USW00012839,2017,9,WSF2,103,,,W,,1,1,2,112.0,W,,,,4,,,,,,6,67.0,,W,,,5,8,,,,,,72,,,W,,,7,2,72.0,W,,,,7,,,,,2,1,215.0,,W,,,3,7,,,,,1,107,,,W,,,5,8,58.0,W,,,,3,,,,,,6,67.0,,W,,,6,7,,,,,,72,,,W,,,5,8,58.0,W,,,,8,,,,,,6,67.0,,W,,,5,8,
USW00012839,2017,9,WSF5,134,,,W,,1,2,5,125.0,W,,,,4,,,,,,8,89.0,,W,,,5,8,,,,,,98,,,W,,,8,9,89.0,W,,,,3,,,,,2,6,264.0,,W,,,2,2,,,,,1,148,,,W,,1,3,0,130.0,W,,,,3,,,,,,8,81.0,,W,,,9,4,,,,,,98,,,W,,,8,5,85.0,W,,,,9,,,,,,9,98.0,,W,,,7,6,
USW00012839,2017,9,WT01,-9999,,,,,,,1,1.0,W,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,W,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,W,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2017,9,WT03,1,,,W,,,,1,1.0,W,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,W,-,9,,9,,,9.0,,,,1.0,,W,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,W,,,,1,
USW00012839,2017,9,WT08,1,,,W,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2017,10,TMAX,328,,,W,,3,1,7,317.0,W,,,,7,,,,,3,0,306.0,,W,,,9,4,,,,,3,311,,,W,,3,2,2,322.0,W,,,,8,,,,,3,2,322.0,,W,,,2,2,,,,,3,317,,,W,,3,1,1,311.0,W,,,,7,,,,,3,1,317.0,,W,,,2,2,,,,,3,317,,,W,,3,1,7,317.0,W,,,,1,,,,,3,2,322.0,,W,,,1,7,
USW00012839,2017,10,TMIN,267,,,W,,2,6,1,261.0,W,,,,1,,,,,2,3,233.0,,W,,,3,9,,,,,2,272,,,W,,2,8,3,283.0,W,,,,2,,,,,2,6,261.0,,W,,,6,1,,,,,2,256,,,W,,2,5,0,250.0,W,,,,6,,,,,2,5,256.0,,W,,,6,1,,,,,2,256,,,W,,2,3,9,239.0,W,,,,0,,,,,2,4,244.0,,W,,,4,4,
