ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00003017,2017,9,SNOW,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,-9999,,,
USW00003017,2017,9,SNWD,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,-9999,,,
USW00003017,2017,9,ADPT,72,,,W,50,,,W,6,,,W,33,,,W,56,,,W,44,,,W,28,,,W,61,,,W,44,,,W,61,,,W,78,,,W,50,,,W,39,,,W,33,,,W,28,,,W,61,,,W,72,,,W,17,,,W,-50,,,W,-17,,,W,-50,,,W,17,,,W,56,,,W,67,,,W,56,,,W,61,,,W,72,,,W,72,,,W,72,,,W,50,,,W,-9999,,,
USW00003017,2017,9,ASLP,10139,,,W,10169,,,W,10146,,,W,10169,,,W,10230,,,W,10183,,,W,10129,,,W,10132,,,W,10132,,,W,10152,,,W,10169,,,W,10112,,,W,10058,,,W,10044,,,W,10030,,,W,10142,,,W,10142,,,W,10119,,,W,9993,,,W,10064,,,W,9986,,,W,10024,,,W,10112,,,W,10132,,,W,10163,,,W,10193,,,W,10230,,,W,10230,,,W,10193,,,W,10112,,,W,-9999,,,
USW00003017,2017,9,ASTP,8371,,,W,8391,,,W,8381,,,W,8398,,,W,8425,,,W,8385,,,W,8351,,,W,8358,,,W,8364,,,W,8381,,,W,8395,,,W,8344,,,W,8303,,,W,8286,,,W,8276,,,W,8351,,,W,8347,,,W,8297,,,W,8242,,,W,8286,,,W,8239,,,W,8270,,,W,8314,,,W,8320,,,W,8347,,,W,8375,,,W,8412,,,W,8408,,,W,8375,,,W,8320,,,W,-9999,,,
USW00003017,2017,9,AWBT,133,,,W,128,,,W,128,,,W,122,,,W,100,,,W,106,,,W,111,,,W,122,,,W,128,,,W,133,,,W,139,,,W,133,,,W,128,,,W,122,,,W,111,,,W,94,,,W,106,,,W,106,,,W,78,,,W,72,,,W,100,,,W,94,,,W,72,,,W,72,,,W,72,,,W,83,,,W,89,,,W,89,,,W,94,,,W,94,,,W,-9999,,,
USW00003017,2017,9,AWND,45,,,W,39,,,W,47,,,W,55,,,W,35,,,W,35,,,W,28,,,W,34,,,W,40,,,W,35,,,W,43,,,W,39,,,W,44,,,W,46,,,W,44,,,W,43,,,W,38,,,W,46,,,W,63,,,W,69,,,W,72,,,W,55,,,W,43,,,W,36,,,W,35,,,W,28,,,W,34,,,W,43,,,W,34,,,W,43,,,W,-9999,,,
USW00003017,2017,9,RHAV,40,,,W,34,,,W,23,,,W,32,,,W,52,,,W,43,,,W,34,,,W,40,,,W,31,,,W,33,,,W,40,,,W,33,,,W,30,,,W,30,,,W,39,,,W,63,,,W,63,,,W,37,,,W,25,,,W,33,,,W,15,,,W,38,,,W,81,,,W,89,,,W,78,,,W,71,,,W,75,,,W,77,,,W,73,,,W,54,,,W,-9999,,,
USW00003017,2017,9,RHMN,19,,,W,15,,,W,7,,,W,12,,,W,39,,,W,18,,,W,11,,,W,19,,,W,14,,,W,17,,,W,22,,,W,14,,,W,14,,,W,13,,,W,12,,,W,40,,,W,37,,,W,14,,,W,6,,,W,15,,,W,8,,,W,15,,,W,61,,,W,83,,,W,24,,,W,44,,,W,59,,,W,56,,,W,49,,,W,23,,,W,-9999,,,
USW00003017,2017,9,RHMX,70,,,W,56,,,W,48,,,W,60,,,W,71,,,W,74,,,W,62,,,W,60,,,W,54,,,W,48,,,W,67,,,W,60,,,W,48,,,W,48,,,W,74,,,W,83,,,W,83,,,W,83,,,W,58,,,W,63,,,W,32,,,W,61,,,W,93,,,W,93,,,W,93,,,W,93,,,W,93,,,W,93,,,W,93,,,W,93,,,W,-9999,,,
USW00003017,2017,9,TAVG,226,H,,S,222,H,,S,254,H,,S,245,H,,S,171,H,,S,164,H,,S,203,H,,S,208,H,,S,231,H,,S,237,H,,S,237,H,,S,229,H,,S,246,H,,S,228,H,,S,211,H,,S,144,H,,S,149,H,,S,172,H,,S,221,H,,S,139,H,,S,220,H,,S,209,H,,S,114,H,,S,80,H,,S,87,H,,S,100,H,,S,117,H,,S,114,H,,S,116,H,,S,137,H,,S,-9999,,,
USW00003017,2017,9,WDF2,10,,,W,170,,,W,10,,,W,30,,,W,50,,,W,200,,,W,230,,,W,310,,,W,20,,,W,320,,,W,190,,,W,10,,,W,250,,,W,180,,,W,20,,,W,130,,,W,250,,,W,200,,,W,20,,,W,130,,,W,210,,,W,310,,,W,30,,,W,70,,,W,10,,,W,120,,,W,110,,,W,140,,,W,340,,,W,290,,,W,-9999,,,
USW00003017,2017,9,WDF5,10,,,W,180,,,W,320,,,W,40,,,W,50,,,W,190,,,W,20,,,W,320,,,W,70,,,W,340,,,W,200,,,W,20,,,W,240,,,W,190,,,W,30,,,W,90,,,W,240,,,W,200,,,W,30,,,W,140,,,W,220,,,W,350,,,W,350,,,W,80,,,W,360,,,W,110,,,W,110,,,W,140,,,W,340,,,W,290,,,W,-9999,,,
USW00003017,2017,9,WSF2,107,,,W,76,,,W,89,,,W,143,,,W,98,,,W,72,,,W,58,,,W,81,,,W,67,,,W,116,,,W,107,,,W,76,,,W,139,,,W,148,,,W,148,,,W,76,,,W,125,,,W,112,,,W,179,,,W,125,,,W,130,,,W,125,,,W,94,,,W,81,,,W,72,,,W,72,,,W,76,,,W,89,,,W,112,,,W,134,,,W,-9999,,,
USW00003017,2017,9,WSF5,148,,,W,89,,,W,112,,,W,165,,,W,112,,,W,98,,,W,72,,,W,98,,,W,94,,,W,134,,,W,121,,,W,98,,,W,174,,,W,179,,,W,183,,,W,98,,,W,179,,,W,148,,,W,215,,,W,143,,,W,157,,,W,148,,,W,112,,,W,94,,,W,85,,,W,81,,,W,89,,,W,103,,,W,130,,,W,165,,,W,-9999,,,
USW00003017,2017,9,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,1,,,W,1,,,W,-9999,,,,1,,,W,1,,,W,1,,,W,1,,,W,-9999,,,
USW00003017,2017,9,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,
USW00003017,2017,9,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,9,WT07,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,9,WT08,-9999,,,,1,,,W,1,,,W,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,1,,,W,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,1,,,W,-9999,,,,1,,,W,1,,,W,-9999,,,
USW00003017,2017,10,TMAX,239,,,W,83,,,W,161,,,W,228,,,W,183,,,W,189,,,W,256,,,W,194,,,W,22,,,W,150,,,W,222,,,W,256,,,W,183,,,W,139,,,W,178,,,W,256,,,W,250,,,W,250,,,W,239,,,W,250,,,W,117,,,W,211,,,W,172,,,W,167,,,W,289,,,W,150,,,W,50,,,W,144,,,W,228,,,W,33,,,W,111,,,W
USW00003017,2017,10,TMIN,72,,,W,28,,,W,11,,,W,100,,,W,106,,,W,72,,,W,72,,,W,6,,,W,-16,,,W,-16,,,W,-16,,,W,50,,,W,17,,,W,-27,,,W,-43,,,W,39,,,W,50,,,W,72,,,W,56,,,W,78,,,W,-10,,,W,11,,,W,11,,,W,-43,,,W,83,,,W,-38,,,W,-105,,,W,39,,,W,39,,,W,-16,,,W,-32,,,W
USW00003017,2017,10,PRCP,48,,,W,48,,,W,0,,,W,0,,,W,0,,,W,0,T,,W,0,,,W,53,,,W,89,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,T,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,T,,W,0,,,W,0,,,W,0,,,W,5,,,W,0,,,W
USW00003017,2017,10,SNOW,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,T,,W,71,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,T,,W,0,,,W,0,,,W,0,,,W,0,T,,W,0,,,W
USW00003017,2017,10,SNWD,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,T,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W
USW00003017,2017,10,ADPT,39,,,W,28,,,W,22,,,W,94,,,W,83,,,W,33,,,W,-39,,,W,-6,,,W,-6,,,W,-28,,,W,6,,,W,-17,,,W,39,,,W,-28,,,W,-72,,,W,-94,,,W,-100,,,W,-83,,,W,-33,,,W,-17,,,W,-106,,,W,-61,,,W,-39,,,W,-67,,,W,-83,,,W,-56,,,W,-100,,,W,-39,,,W,-33,,,W,-44,,,W,-44,,,W
USW00003017,2017,10,ASLP,10041,,,W,10105,,,W,10224,,,W,10193,,,W,10166,,,W,10102,,,W,10044,,,W,10034,,,W,10210,,,W,10230,,,W,10122,,,W,10091,,,W,10146,,,W,10173,,,W,10281,,,W,10207,,,W,10166,,,W,10142,,,W,10102,,,W,9980,,,W,10115,,,W,10169,,,W,10264,,,W,10298,,,W,10115,,,W,10173,,,W,10254,,,W,10173,,,W,10108,,,W,10220,,,W,10081,,,W
USW00003017,2017,10,ASTP,8263,,,W,8297,,,W,8395,,,W,8381,,,W,8354,,,W,8297,,,W,8263,,,W,8259,,,W,8398,,,W,8371,,,W,8310,,,W,8310,,,W,8334,,,W,8358,,,W,8432,,,W,8395,,,W,8364,,,W,8354,,,W,8310,,,W,8212,,,W,8320,,,W,8358,,,W,8442,,,W,8446,,,W,8317,,,W,8364,,,W,8381,,,W,8341,,,W,8307,,,W,8364,,,W,8242,,,W
USW00003017,2017,10,AWBT,89,,,W,44,,,W,56,,,W,117,,,W,106,,,W,83,,,W,67,,,W,61,,,W,39,,,W,22,,,W,56,,,W,72,,,W,67,,,W,22,,,W,17,,,W,50,,,W,44,,,W,56,,,W,61,,,W,78,,,W,11,,,W,44,,,W,28,,,W,22,,,W,61,,,W,6,,,W,-44,,,W,28,,,W,44,,,W,-22,,,W,6,,,W
USW00003017,2017,10,AWND,52,,,W,43,,,W,37,,,W,48,,,W,37,,,W,46,,,W,54,,,W,65,,,W,48,,,W,46,,,W,30,,,W,45,,,W,36,,,W,64,,,W,33,,,W,47,,,W,43,,,W,47,,,W,37,,,W,50,,,W,61,,,W,50,,,W,43,,,W,30,,,W,59,,,W,67,,,W,29,,,W,36,,,W,61,,,W,40,,,W,41,,,W
USW00003017,2017,10,PGTM,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1819,,,W
USW00003017,2017,10,RHAV,57,,,W,82,,,W,64,,,W,72,,,W,70,,,W,59,,,W,26,,,W,46,,,W,65,,,W,55,,,W,51,,,W,35,,,W,67,,,W,57,,,W,39,,,W,21,,,W,19,,,W,21,,,W,30,,,W,30,,,W,28,,,W,26,,,W,46,,,W,36,,,W,19,,,W,52,,,W,52,,,W,43,,,W,39,,,W,74,,,W,58,,,W
USW00003017,2017,10,RHMN,24,,,W,68,,,W,39,,,W,46,,,W,48,,,W,27,,,W,11,,,W,12,,,W,14,,,W,21,,,W,26,,,W,12,,,W,45,,,W,21,,,W,16,,,W,5,,,W,7,,,W,7,,,W,14,,,W,16,,,W,15,,,W,18,,,W,23,,,W,20,,,W,6,,,W,24,,,W,28,,,W,33,,,W,15,,,W,66,,,W,27,,,W
USW00003017,2017,10,RHMX,89,,,W,93,,,W,93,,,W,89,,,W,96,,,W,96,,,W,48,,,W,96,,,W,96,,,W,78,,,W,75,,,W,65,,,W,86,,,W,92,,,W,75,,,W,55,,,W,40,,,W,39,,,W,46,,,W,48,,,W,52,,,W,41,,,W,73,,,W,61,,,W,34,,,W,75,,,W,84,,,W,56,,,W,65,,,W,89,,,W,92,,,W
USW00003017,2017,10,TAVG,156,H,,S,74,H,,S,64,H,,S,139,H,,S,140,H,,S,132,H,,S,141,H,,S,151,H,,S,29,H,,S,34,H,,S,96,H,,S,149,H,,S,106,H,,S,89,H,,S,53,H,,S,133,H,,S,147,H,,S,167,H,,S,142,H,,S,156,H,,S,118,H,,S,89,H,,S,119,H,,S,65,H,,S,149,H,,S,107,H,,S,-21,H,,S,63,H,,S,119,H,,S,20,H,,S,14,H,,S
USW00003017,2017,10,WDF2,10,,,W,320,,,W,100,,,W,150,,,W,90,,,W,300,,,W,280,,,W,340,,,W,10,,,W,170,,,W,210,,,W,20,,,W,70,,,W,300,,,W,240,,,W,290,,,W,210,,,W,200,,,W,190,,,W,310,,,W,280,,,W,290,,,W,50,,,W,210,,,W,300,,,W,20,,,W,160,,,W,210,,,W,40,,,W,20,,,W,180,,,W
USW00003017,2017,10,WDF5,10,,,W,320,,,W,140,,,W,170,,,W,80,,,W,300,,,W,310,,,W,350,,,W,10,,,W,220,,,W,210,,,W,20,,,W,60,,,W,300,,,W,240,,,W,290,,,W,200,,,W,200,,,W,180,,,W,260,,,W,280,,,W,290,,,W,50,,,W,210,,,W,290,,,W,20,,,W,340,,,W,210,,,W,50,,,W,30,,,W,180,,,W
USW00003017,2017,10,WSF2,157,,,W,89,,,W,89,,,W,81,,,W,72,,,W,197,,,W,107,,,W,161,,,W,98,,,W,72,,,W,63,,,W,98,,,W,81,,,W,206,,,W,72,,,W,94,,,W,81,,,W,81,,,W,94,,,W,94,,,W,125,,,W,107,,,W,157,,,W,81,,,W,94,,,W,125,,,W,63,,,W,67,,,W,107,,,W,112,,,W,89,,,W
USW00003017,2017,10,WSF5,197,,,W,98,,,W,107,,,W,107,,,W,85,,,W,233,,,W,139,,,W,192,,,W,116,,,W,85,,,W,72,,,W,121,,,W,107,,,W,264,,,W,85,,,W,125,,,W,94,,,W,103,,,W,112,,,W,134,,,W,161,,,W,139,,,W,183,,,W,98,,,W,125,,,W,148,,,W,72,,,W,76,,,W,130,,,W,134,,,W,107,,,W
USW00003017,2017,10,WT01,1,,,W,1,,,W,1,,,W,-9999,,,,1,,,W,1,,,W,-9999,,,,1,,,W,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,
USW00003017,2017,10,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,1,,,W,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,10,WT03,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,10,WT04,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,10,WT06,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,
USW00003017,2017,10,WT07,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,10,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,1,,,W,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,
USW00003017,2017,11,TMAX,200,,,W,83,,,W,150,,,W,222,,,W,111,,,W,72,,,W,22,,,W,161,,,W,94,,,W,156,,,W,156,,,W,150,,,W,228,,,W,200,,,W,150,,,W,233,,,W,200,,,W,72,,,W,161,,,W,206,,,W,128,,,W,206,,,W,222,,,W,217,,,W,167,,,W,233,,,W,272,,,W,78,,,W,183,,,W,122,,,W,-9999,,,
USW00003017,2017,11,TMIN,44,,,W,-27,,,W,-43,,,W,0,,,W,-27,,,W,-21,,,W,-43,,,W,-38,,,W,-49,,,W,-43,,,W,-10,,,W,-55,,,W,28,,,W,0,,,W,-55,,,W,-16,,,W,28,,,W,-43,,,W,-49,,,W,-10,,,W,-10,,,W,-5,,,W,67,,,W,6,,,W,6,,,W,22,,,W,39,,,W,-21,,,W,-43,,,W,-43,,,W,-9999,,,
USW00003017,2017,11,PRCP,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,10,,,W,0,T,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,58,,,W,0,,,W,0,,,W,0,,,W,5,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,-9999,,,
USW00003017,2017,11,SNOW,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,T,,W,0,T,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,T,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,-9999,,,
USW00003017,2017,11,SNWD,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,-9999,,,
USW00003017,2017,11,ADPT,-67,,,W,-11,,,W,-6,,,W,-33,,,W,-11,,,W,-11,,,W,-33,,,W,-22,,,W,-33,,,W,-28,,,W,-39,,,W,-56,,,W,-56,,,W,-78,,,W,-72,,,W,-72,,,W,-11,,,W,-78,,,W,-122,,,W,-139,,,W,-22,,,W,0,,,W,-28,,,W,-39,,,W,-22,,,W,-50,,,W,-83,,,W,-56,,,W,-67,,,W,-78,,,W,-9999,,,
USW00003017,2017,11,ASLP,9973,,,W,10135,,,W,10132,,,W,10051,,,W,10108,,,W,10169,,,W,10271,,,W,10213,,,W,10210,,,W,10142,,,W,10159,,,W,10240,,,W,10163,,,W,10122,,,W,10193,,,W,10058,,,W,10000,,,W,10217,,,W,10169,,,W,10068,,,W,10207,,,W,10217,,,W,10142,,,W,10078,,,W,10193,,,W,10173,,,W,10027,,,W,10210,,,W,10190,,,W,10203,,,W,-9999,,,
USW00003017,2017,11,ASTP,8202,,,W,8320,,,W,8297,,,W,8259,,,W,8290,,,W,8331,,,W,8398,,,W,8358,,,W,8354,,,W,8303,,,W,8341,,,W,8391,,,W,8347,,,W,8320,,,W,8351,,,W,8263,,,W,8236,,,W,8375,,,W,8331,,,W,8276,,,W,8385,,,W,8388,,,W,8337,,,W,8300,,,W,8368,,,W,8354,,,W,8253,,,W,8375,,,W,8354,,,W,8354,,,W,-9999,,,
USW00003017,2017,11,AWBT,50,,,W,6,,,W,22,,,W,50,,,W,17,,,W,6,,,W,-28,,,W,6,,,W,-11,,,W,11,,,W,17,,,W,6,,,W,39,,,W,33,,,W,-6,,,W,44,,,W,56,,,W,-22,,,W,-6,,,W,22,,,W,22,,,W,50,,,W,61,,,W,50,,,W,28,,,W,44,,,W,50,,,W,-6,,,W,0,,,W,-6,,,W,-9999,,,
USW00003017,2017,11,AWND,48,,,W,33,,,W,23,,,W,75,,,W,44,,,W,34,,,W,28,,,W,32,,,W,35,,,W,23,,,W,41,,,W,42,,,W,35,,,W,42,,,W,48,,,W,46,,,W,79,,,W,48,,,W,43,,,W,54,,,W,43,,,W,35,,,W,50,,,W,56,,,W,43,,,W,46,,,W,63,,,W,36,,,W,43,,,W,39,,,W,-9999,,,
USW00003017,2017,11,RHAV,25,,,W,80,,,W,71,,,W,37,,,W,72,,,W,83,,,W,91,,,W,74,,,W,78,,,W,65,,,W,52,,,W,51,,,W,33,,,W,29,,,W,47,,,W,24,,,W,48,,,W,55,,,W,31,,,W,16,,,W,66,,,W,52,,,W,34,,,W,38,,,W,54,,,W,32,,,W,23,,,W,58,,,W,49,,,W,44,,,W,-9999,,,
USW00003017,2017,11,RHMN,17,,,W,51,,,W,41,,,W,17,,,W,49,,,W,65,,,W,88,,,W,21,,,W,55,,,W,32,,,W,26,,,W,20,,,W,13,,,W,13,,,W,22,,,W,12,,,W,25,,,W,32,,,W,10,,,W,8,,,W,21,,,W,26,,,W,16,,,W,16,,,W,25,,,W,14,,,W,6,,,W,35,,,W,17,,,W,27,,,W,-9999,,,
USW00003017,2017,11,RHMX,40,,,W,92,,,W,92,,,W,82,,,W,92,,,W,96,,,W,92,,,W,92,,,W,88,,,W,85,,,W,82,,,W,78,,,W,62,,,W,59,,,W,78,,,W,54,,,W,86,,,W,76,,,W,66,,,W,29,,,W,85,,,W,82,,,W,63,,,W,82,,,W,82,,,W,59,,,W,63,,,W,75,,,W,78,,,W,63,,,W,-9999,,,
USW00003017,2017,11,TAVG,114,H,,S,68,H,,S,28,H,,S,109,H,,S,61,H,,S,16,H,,S,-6,H,,S,16,H,,S,10,H,,S,24,H,,S,58,H,,S,43,H,,S,102,H,,S,114,H,,S,53,H,,S,102,H,,S,152,H,,S,26,H,,S,34,H,,S,100,H,,S,89,H,,S,72,H,,S,126,H,,S,158,H,,S,73,H,,S,89,H,,S,154,H,,S,62,H,,S,36,H,,S,35,H,,S,-9999,,,
USW00003017,2017,11,WDF2,280,,,W,90,,,W,40,,,W,250,,,W,100,,,W,20,,,W,350,,,W,10,,,W,320,,,W,240,,,W,20,,,W,150,,,W,230,,,W,70,,,W,150,,,W,210,,,W,260,,,W,350,,,W,270,,,W,270,,,W,340,,,W,280,,,W,240,,,W,40,,,W,160,,,W,200,,,W,40,,,W,40,,,W,360,,,W,170,,,W,-9999,,,
