YEAR,MONTH,DAY,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
2021,2,22,-244.0,291.0,8331.0,-217.0,35.0,,,13.0,,74.0,59.0,82.0,13.0,30.0,,1.2199999999999989,-13.899999999999999,,60.0,50.0,,58.0,67.0,9999.0,9999.0,,,,,,1.0,,,,,,,,,,,,,,
2021,2,23,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,,,
2021,2,24,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,
2021,2,25,-117.0,10058.0,8195.0,-78.0,33.0,,,0.0,,66.0,37.0,82.0,0.0,30.0,14.18,37.94,-0.759999999999998,,50.0,40.0,,76.0,89.0,-9999.0,-9999.0,,,,,,1.0,,,,,,,,,,,,,,
2021,2,27,-78.0,146.0,286.0,-61.0,29.0,,,15.0,,83.0,66.0,92.0,20.0,30.0,,30.2,50.9,,70.0,70.0,,72.0,89.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,
2021,2,30,-111.0,190.0,8324.0,-44.0,64.0,,,0.0,,48.0,26.0,71.0,0.0,30.0,,46.94,13.100000000000001,,280.0,280.0,,161.0,215.0,9999.0,9999.0,,,,,,9999.0,,,,,,,,,,,,,,
2021,2,31,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,,,,,,,,,,,,,,
2021,3,1,-117.0,10247.0,8381.0,-28.0,45.0,,,0.0,,39.0,24.0,52.0,0.0,0.0,30.92,50.0,21.2,,210.0,150.0,,72.0,94.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,-9999.0,,,,,,,,,,,,,
2021,3,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,-9.0,,,,,,,,,,,,,
2021,3,3,-89.0,149.0,320.0,0.0,38.0,,,0.0,,36.0,14.0,56.0,0.0,0.0,,62.059999999999995,27.14,,80.0,230.0,,63.0,85.0,999.0,999.0,999.0,,,,,999.0,999.0,,,,,,,,,,,,,
2021,3,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,-999.0,,,,,,,,,,,,,
2021,3,5,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,
2021,3,6,-33.0,163.0,8331.0,0.0,50.0,,,79.0,,69.0,43.0,96.0,,0.0,,42.08,29.12,,330.0,320.0,,103.0,134.0,1.0,9999.0,9999.0,,,,,9999.0,9999.0,,,,,,,,,,,,,
2021,3,7,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,-99.0,-99.0,,,,,,,,,,,,,
2021,3,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,99.0,,,,,,,,,,,,,
2021,3,9,-72.0,10135.0,8317.0,28.0,42.0,,,0.0,,34.0,11.0,57.0,0.0,0.0,46.22,66.02,33.08,,200.0,200.0,,76.0,98.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,-9999.0,,,,,,,,,,,,,
2021,3,10,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,-9.0,,,,,,,,,,,,,
2021,3,11,-78.0,132.0,334.0,39.0,56.0,,,0.0,,26.0,11.0,45.0,0.0,0.0,,69.98,39.92,,200.0,200.0,,112.0,174.0,999.0,999.0,999.0,,,,,999.0,999.0,,,,,,,,,,,,,
2021,3,12,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,-999.0,,,,,,,,,,,,,
2021,3,14,-67.0,37.0,8253.0,39.0,62.0,,,0.0,,30.0,11.0,55.0,0.0,0.0,,69.08,35.06,,30.0,40.0,,116.0,148.0,9999.0,9999.0,9999.0,,,,,9999.0,9999.0,,,,,,,,,,,,,
2021,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,-99.0,-99.0,,,,,,,,,,,,,
2021,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,99.0,99.0,,,,,,,,,,,,,
2021,3,17,-56.0,10169.0,8327.0,-6.0,47.0,,,0.0,,57.0,28.0,89.0,0.0,0.0,33.8,51.08,20.12,,180.0,150.0,,103.0,157.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,-9999.0,,,,,,,,,,,,,
2021,3,18,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,-9.0,-9.0,,,,,,,,,,,,,
2021,3,19,-17.0,207.0,364.0,11.0,50.0,,,,,69.0,53.0,97.0,0.0,0.0,,46.04,32.0,,130.0,130.0,,89.0,107.0,1.0,999.0,999.0,,,,,999.0,999.0,,,,,,,,,,,,,
2021,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,-999.0,-999.0,,,,,,,,,,,,,
2021,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,
2021,3,22,-28.0,78.0,8236.0,-22.0,114.0,,,579.0,,92.0,88.0,96.0,505.0,230.0,,31.1,25.16,,340.0,350.0,,165.0,215.0,1.0,1.0,9999.0,,,,,9999.0,1.0,,,,,,,,,,,,,
2021,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,-99.0,,,,,,,,,,,,,,
2021,3,24,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,99.0,,,,,,,,,,,,,
2021,3,25,-50.0,10129.0,8280.0,-33.0,26.0,,,0.0,,83.0,67.0,92.0,0.0,280.0,26.96,37.94,17.240000000000002,,40.0,50.0,,54.0,58.0,1.0,-9999.0,-9999.0,,,,,1.0,-9999.0,,,,,,,,,,,,,
2021,3,26,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,
2021,3,27,-50.0,207.0,351.0,-28.0,25.0,,,3.0,,75.0,61.0,85.0,,200.0,,35.06,21.2,,50.0,40.0,,45.0,54.0,1.0,999.0,999.0,,,,,999.0,999.0,,,,,,,,,,,,,
2021,3,28,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,
2021,3,30,-17.0,217.0,8358.0,11.0,34.0,,,0.0,,73.0,56.0,88.0,0.0,100.0,,48.02,26.240000000000002,,170.0,170.0,,72.0,89.0,1.0,9999.0,9999.0,,,,,1.0,9999.0,,,,,,,,,,,,,
2021,3,31,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,,,,,,,
2021,4,1,-100.0,10203.0,8364.0,17.0,40.0,,,0.0,,29.0,8.0,52.0,0.0,0.0,43.7,69.98,26.240000000000002,,170.0,210.0,,89.0,107.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,,,,,,,,,,
2021,4,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,-9.0,,-9.0,,,,,,,,,,,,,,
2021,4,3,106.0,135.0,341.0,39.0,40.0,,,0.0,,20.0,6.0,35.0,0.0,0.0,,73.94,42.08,,210.0,360.0,,94.0,112.0,999.0,999.0,999.0,,,999.0,,999.0,,,,,,,,,,,,,,
2021,4,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,-999.0,,-999.0,,,,,,,,,,,,,,
2021,4,6,-61.0,115.0,8324.0,61.0,44.0,,,0.0,,23.0,9.0,43.0,0.0,0.0,,80.06,42.980000000000004,,320.0,330.0,,98.0,116.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,,,,,,,,,,,
2021,4,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,-99.0,,-99.0,,,,,,,,,,,,,,
2021,4,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,99.0,,99.0,,,,,,,,,,,,,,
2021,4,9,-6.0,10041.0,8256.0,33.0,62.0,,,38.0,,64.0,34.0,97.0,0.0,0.0,52.34,59.0,33.98,,350.0,350.0,,174.0,210.0,1.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,,,,,,,,,,
2021,4,10,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,-9.0,,-9.0,,,,,,,,,,,,,,
2021,4,11,-28.0,122.0,303.0,33.0,38.0,,,0.0,,51.0,24.0,89.0,0.0,0.0,,62.059999999999995,33.08,,330.0,350.0,,107.0,148.0,999.0,999.0,999.0,,,999.0,,999.0,,,,,,,,,,,,,,
2021,4,12,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,-999.0,,-999.0,,,,,,,,,,,,,,
2021,4,14,-61.0,125.0,8310.0,0.0,61.0,,,0.0,,50.0,27.0,85.0,0.0,0.0,,50.0,28.22,,360.0,360.0,,148.0,183.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,,,,,,,,,,,
2021,4,15,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,-99.0,,-99.0,,,,,,,,,,,,,,
2021,4,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,99.0,,99.0,,,,,,,,,,,,,,
2021,4,17,-83.0,10078.0,8280.0,11.0,62.0,,,0.0,,34.0,19.0,59.0,0.0,0.0,51.08,55.94,30.2,,50.0,50.0,,116.0,143.0,-9999.0,-9999.0,-9999.0,,,-9999.0,,-9999.0,,,,,,,,,,,,,,
2021,4,18,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,-9.0,,-9.0,,,,,,,,,,,,,,
2021,4,19,-83.0,193.0,347.0,-22.0,34.0,,,0.0,,48.0,33.0,72.0,0.0,0.0,,46.04,22.1,,10.0,10.0,,76.0,103.0,999.0,999.0,999.0,,,999.0,,999.0,,,,,,,,,,,,,,
2021,4,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,-999.0,,-999.0,,,,,,,,,,,,,,
2021,4,22,-50.0,196.0,8347.0,0.0,44.0,,,0.0,,54.0,37.0,79.0,0.0,0.0,,50.0,31.1,,330.0,320.0,,94.0,112.0,9999.0,9999.0,9999.0,,,9999.0,,9999.0,,,,,,,,,,,,,,
2021,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,-99.0,,,,,,,,,,,,,,,,
2021,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,,,,,,,,,,,,,,,,
2021,4,25,-39.0,10227.0,8364.0,-22.0,46.0,,,33.0,,82.0,70.0,96.0,69.0,130.0,29.66,35.06,26.240000000000002,,350.0,360.0,,76.0,98.0,1.0,1.0,-9999.0,,,-9999.0,,1.0,,,,,,,,,,,,,,
2021,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,-9.0,,,,,,,,,,,,,,,,
2021,4,27,-50.0,237.0,375.0,-6.0,39.0,,,,,60.0,38.0,85.0,,50.0,,44.96,30.2,,360.0,360.0,,94.0,112.0,999.0,999.0,999.0,,,999.0,,999.0,,,,,,,,,,,,,,
2021,4,28,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,-999.0,,-999.0,,,,,,,,,,,,,,
2021,4,29,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,9.0,,,,,,,,,,,,,,,,
2021,4,30,-44.0,183.0,8337.0,-22.0,65.0,,,58.0,,83.0,47.0,96.0,79.0,0.0,,42.08,20.12,,40.0,50.0,,112.0,139.0,1.0,1.0,9999.0,,,1.0,,9999.0,,,,,,,,,,,,,,
2021,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,-99.0,,,,,,,,,,,,,,
2021,5,1,-11.0,10027.0,8263.0,100.0,44.0,,,0.0,,25.0,10.0,46.0,0.0,0.0,68.72,86.0,55.94,,20.0,180.0,,89.0,121.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,
2021,5,2,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,,,,,
2021,5,3,61.0,7.0,242.0,89.0,62.0,,,33.0,,66.0,41.0,93.0,0.0,0.0,,69.98,44.06,,300.0,300.0,,206.0,277.0,1.0,999.0,1.0,,,,,1.0,,,,,,,,,,,,,,
2021,5,4,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,,,,
2021,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
2021,5,6,28.0,163.0,8337.0,56.0,29.0,,,3.0,,70.0,35.0,89.0,0.0,0.0,,60.980000000000004,37.04,,250.0,250.0,,98.0,130.0,9999.0,9999.0,1.0,,,,,9999.0,,,,,,,,,,,,,,
2021,5,7,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,,,
2021,5,8,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,,,,,,,,,
2021,5,9,33.0,10210.0,8385.0,78.0,30.0,,,0.0,,58.0,24.0,89.0,0.0,0.0,50.72,73.04,37.04,,110.0,110.0,,81.0,112.0,1.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,
2021,5,10,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,-9.0,,,,,,,,,,,,,,
2021,5,11,6.0,68.0,293.0,100.0,55.0,,,0.0,,33.0,9.0,71.0,0.0,0.0,,86.0,44.06,,170.0,190.0,,112.0,148.0,999.0,999.0,999.0,,,,,999.0,,,,,,,,,,,,,,
2021,5,12,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2021,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,
2021,5,14,11.0,163.0,8341.0,39.0,42.0,,,8.0,,72.0,63.0,89.0,0.0,0.0,,46.94,39.02,,110.0,100.0,,98.0,139.0,1.0,9999.0,9999.0,,,,,1.0,,,,,,,,,,,,,,
2021,5,15,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,,,,,,,,,
2021,5,16,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,,,,,,,,,,,
2021,5,17,22.0,10227.0,8381.0,28.0,26.0,,,53.0,,90.0,76.0,100.0,0.0,0.0,37.94,42.980000000000004,33.08,,90.0,100.0,,63.0,76.0,1.0,1.0,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,
2021,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,-9.0,,,,,,,,,,,,,,
2021,5,19,11.0,224.0,388.0,56.0,29.0,,,0.0,,62.0,29.0,93.0,0.0,0.0,,62.959999999999994,32.0,,190.0,190.0,,67.0,94.0,999.0,999.0,999.0,,,,,999.0,,,,,,,,,,,,,,
2021,5,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,,,,,,,,,,,
2021,5,22,61.0,139.0,8347.0,100.0,34.0,,,,,61.0,29.0,86.0,0.0,0.0,,71.96,44.96,,130.0,130.0,,112.0,125.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,,,,,,,,,,,
2021,5,23,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,,,,,,,,,,,,,,
2021,5,24,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,,,,,,,,,,,
2021,5,25,100.0,10125.0,8327.0,111.0,29.0,,,5.0,,86.0,72.0,97.0,0.0,0.0,54.32,60.08,48.02,,10.0,360.0,,81.0,103.0,1.0,1.0,-9999.0,,,,,1.0,,,,,,,,,,,,,,
2021,5,27,83.0,112.0,314.0,106.0,43.0,,,23.0,,75.0,42.0,97.0,0.0,0.0,,68.0,44.06,,100.0,90.0,,130.0,165.0,1.0,999.0,1.0,,,,,1.0,,,,,,,,,,,,,,
2021,5,28,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,,,,
2021,5,30,61.0,71.0,8286.0,100.0,33.0,,,0.0,,59.0,27.0,90.0,0.0,0.0,,75.02,42.08,,160.0,150.0,,94.0,116.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,,,,,,,,,,,
2021,5,31,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,,,,,,,,,,,,,
2021,6,1,67.0,10183.0,8375.0,100.0,37.0,,,0.0,,66.0,41.0,89.0,0.0,0.0,55.22,69.98,44.06,,110.0,250.0,,89.0,125.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,-9999.0,,,,,,,,,,,,
2021,6,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,-9.0,,,,,,,,,,,,
2021,6,3,72.0,142.0,347.0,111.0,41.0,,,0.0,,55.0,34.0,74.0,0.0,0.0,,75.02,48.92,,220.0,230.0,,67.0,89.0,999.0,999.0,999.0,,,,,999.0,,999.0,,,,,,,,,,,,
2021,6,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,-999.0,,,,,,,,,,,,
2021,6,6,83.0,91.0,8324.0,139.0,36.0,,,0.0,,46.0,18.0,75.0,0.0,0.0,,87.08000000000001,55.04,,210.0,60.0,,67.0,85.0,9999.0,9999.0,9999.0,,,,,9999.0,,9999.0,,,,,,,,,,,,
2021,6,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,-99.0,,,,,,,,,,,,
2021,6,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,99.0,,,,,,,,,,,,
2021,6,9,83.0,10034.0,8290.0,144.0,52.0,,,0.0,,43.0,20.0,67.0,0.0,0.0,75.74000000000001,91.03999999999999,59.0,,170.0,160.0,,116.0,157.0,-9999.0,-9999.0,1.0,,,,,-9999.0,,-9999.0,,,,,,,,,,,,
2021,6,10,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2021,6,11,83.0,47.0,290.0,139.0,31.0,,,0.0,,43.0,18.0,77.0,0.0,0.0,,91.94,53.06,,310.0,310.0,,107.0,148.0,999.0,999.0,1.0,,,,,999.0,,1.0,,,,,,,,,,,,
2021,6,12,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2021,6,13,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,9.0,,,,,,,,,,,,,,
2021,6,14,111.0,112.0,8351.0,161.0,44.0,,,0.0,,51.0,15.0,97.0,0.0,0.0,,89.06,59.0,,170.0,140.0,,81.0,112.0,1.0,1.0,9999.0,,,,,1.0,,9999.0,,,,,,,,,,,,
2021,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,-99.0,,,,,,,,,,,,
2021,6,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,99.0,,,,,,,,,,,,
2021,6,17,0.0,10125.0,8351.0,89.0,53.0,,,0.0,,33.0,20.0,57.0,0.0,0.0,69.8,77.0,51.08,,50.0,60.0,,81.0,125.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,-9999.0,,,,,,,,,,,,
2021,6,18,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,-9.0,,,,,,,,,,,,
2021,6,19,78.0,125.0,351.0,139.0,45.0,,,0.0,,42.0,17.0,81.0,0.0,0.0,,91.03999999999999,50.0,,160.0,160.0,,103.0,134.0,999.0,999.0,999.0,,,,,999.0,,999.0,,,,,,,,,,,,
2021,6,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,-999.0,,,,,,,,,,,,
2021,6,22,117.0,125.0,8368.0,172.0,43.0,,,0.0,,47.0,10.0,84.0,0.0,0.0,,98.06,60.08,,160.0,130.0,,112.0,152.0,9999.0,9999.0,9999.0,,,,,9999.0,,9999.0,,,,,,,,,,,,
2021,6,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,-99.0,,,,,,,,,,,,
2021,6,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,99.0,,,,,,,,,,,,
2021,6,25,56.0,10108.0,8358.0,150.0,48.0,,,0.0,,26.0,12.0,47.0,0.0,0.0,83.84,100.03999999999999,66.92,,10.0,20.0,,103.0,130.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,-9999.0,,,,,,,,,,,,
2021,6,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,-9.0,,,,,,,,,,,,
2021,6,27,50.0,81.0,334.0,150.0,46.0,,,0.0,,23.0,11.0,36.0,0.0,0.0,,100.03999999999999,68.0,,170.0,160.0,,81.0,112.0,999.0,999.0,999.0,,,,,999.0,,999.0,,,,,,,,,,,,
2021,6,28,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,-999.0,,,,,,,,,,,,
2021,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
2021,6,30,106.0,61.0,8303.0,156.0,39.0,,,,,49.0,26.0,68.0,0.0,0.0,,87.98,57.92,,330.0,320.0,,134.0,179.0,9999.0,9999.0,1.0,,,,,9999.0,,9999.0,,,,,,,,,,,,
2021,6,31,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,-99.0,,,,,,,,,,,,
2021,7,1,150.0,10156.0,8375.0,161.0,36.0,,,18.0,,79.0,49.0,96.0,0.0,0.0,69.08,82.04,60.08,,90.0,80.0,,148.0,206.0,1.0,,1.0,,,,,-9999.0,,,,,,,,,,,,,,
2021,7,3,144.0,146.0,364.0,167.0,45.0,,,,,68.0,38.0,96.0,0.0,0.0,,86.0,57.02,,230.0,240.0,,98.0,134.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,
2021,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,
2021,7,6,122.0,108.0,8347.0,167.0,37.0,,,0.0,,50.0,28.0,78.0,0.0,0.0,,91.94,62.059999999999995,,10.0,20.0,,116.0,152.0,9999.0,,1.0,,,,,1.0,,,,,,,,,,,,,,
2021,7,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,,,,
2021,7,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,99.0,,,,,,,,,,,,,,
2021,7,9,133.0,10152.0,8385.0,167.0,44.0,,,0.0,,57.0,38.0,78.0,0.0,0.0,72.68,84.91999999999999,62.059999999999995,,40.0,20.0,,94.0,121.0,-9999.0,,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,
2021,7,10,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,,,,,-9.0,,,,,,,,,,,,,,
2021,7,11,111.0,129.0,361.0,161.0,47.0,,,0.0,,47.0,18.0,90.0,0.0,0.0,,89.96000000000001,57.92,,190.0,190.0,,134.0,174.0,999.0,,999.0,,,,,999.0,,,,,,,,,,,,,,
2021,7,12,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,-999.0,,,,,,,,,,,,,,
2021,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,
2021,7,14,94.0,88.0,8341.0,167.0,45.0,,,0.0,,34.0,17.0,59.0,0.0,0.0,,98.06,66.92,,340.0,350.0,,143.0,188.0,9999.0,,9999.0,,,,,1.0,,,,,,,,,,,,,,
2021,7,15,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,,,,,,,,,,,,,,,
2021,7,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,,,,,,,,,,,,,,,,
2021,7,17,78.0,10159.0,8381.0,133.0,30.0,,,0.0,,44.0,20.0,72.0,0.0,0.0,70.52,87.98,53.96,,170.0,160.0,,76.0,103.0,-9999.0,,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,
2021,7,18,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,,,,,-9.0,,,,,,,,,,,,,,
2021,7,19,83.0,132.0,364.0,144.0,41.0,,,0.0,,39.0,19.0,65.0,0.0,0.0,,91.03999999999999,60.980000000000004,,210.0,210.0,,94.0,121.0,999.0,,999.0,,,,,999.0,,,,,,,,,,,,,,
2021,7,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,,,,,-999.0,,,,,,,,,,,,,,
2021,7,22,122.0,129.0,8358.0,156.0,38.0,,,,,62.0,44.0,78.0,0.0,0.0,,78.98,59.0,,220.0,210.0,,107.0,143.0,9999.0,,9999.0,,,,,9999.0,,,,,,,,,,,,,,
2021,7,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,-99.0,,,,,,,,,,,,,,
2021,7,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,,99.0,,,,,,,,,,,,,,
2021,7,25,83.0,10102.0,8344.0,150.0,44.0,,,0.0,,38.0,16.0,65.0,0.0,0.0,77.54,93.91999999999999,62.059999999999995,,170.0,300.0,,103.0,139.0,-9999.0,,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,
2021,7,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,-9.0,,,,,,,,,,,,,,
2021,7,27,111.0,139.0,375.0,161.0,38.0,,,36.0,,49.0,19.0,76.0,0.0,0.0,,93.91999999999999,59.0,,210.0,140.0,,107.0,139.0,999.0,,1.0,,,,,999.0,,,,,,,,,,,,,,
2021,7,28,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,-999.0,,,,,,,,,,,,,,
2021,7,30,89.0,173.0,8402.0,156.0,38.0,,,0.0,,38.0,15.0,73.0,0.0,0.0,,93.91999999999999,60.08,,70.0,90.0,,94.0,121.0,9999.0,,9999.0,,,,,9999.0,,,,,,,,,,,,,,
2021,7,31,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,-99.0,,,,,,,,,,,,,,
2021,8,1,117.0,10220.0,8425.0,156.0,26.0,,,0.0,,61.0,28.0,96.0,0.0,0.0,68.18,82.04,59.0,,180.0,110.0,,63.0,81.0,1.0,-9999.0,-9999.0,,,,,1.0,,,,,,,,,,,,,,
2021,8,2,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,,,,,,,,
2021,8,3,94.0,166.0,385.0,150.0,33.0,,,0.0,,44.0,21.0,84.0,0.0,0.0,,89.06,57.02,,320.0,100.0,,67.0,94.0,1.0,999.0,999.0,,,,,1.0,,,,,,,,,,,,,,
2021,8,4,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,,,,,,,,,
2021,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,
