Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,9,13,23:00:00,57.27,57.07,55.67,59.45,1013,93,3.44,170,,100,moderate rain
2024,9,14,00:00:00,57.38,57.15,55.67,59.18,1013,92,8.05,130,,100,light rain
2024,9,14,01:00:00,57.27,57.11,55.67,59.07,1013,94,4.61,170,,40,scattered clouds
2024,9,14,02:00:00,57.22,57.0,55.35,59.18,1013,93,5.75,130,,100,overcast clouds
2024,9,14,03:00:00,57.18,56.97,55.35,58.89,1012,93,3.44,150,,20,few clouds
2024,9,14,04:00:00,57.18,57.02,55.67,58.89,1012,94,5.75,150,,100,overcast clouds
2024,9,14,05:00:00,57.24,57.07,55.36,58.91,1012,94,5.75,180,,100,overcast clouds
2024,9,14,06:00:00,57.33,57.13,55.22,58.89,1012,93,7.0,174,8.99,100,overcast clouds
2024,9,14,07:00:00,56.91,56.62,54.95,58.73,1013,92,8.99,212,10.0,100,overcast clouds
2024,9,14,08:00:00,56.71,56.46,54.9,58.62,1013,93,8.05,160,,100,mist
2024,9,14,09:00:00,57.11,56.89,55.67,59.22,1013,93,8.01,200,13.0,100,mist
2024,9,14,10:00:00,58.3,58.1,56.26,60.75,1013,91,5.75,180,,100,mist
2024,9,14,11:00:00,59.67,59.52,57.58,62.49,1013,89,8.05,200,,100,overcast clouds
2024,9,14,12:00:00,60.89,60.82,58.68,64.22,1013,88,8.05,170,,100,light intensity drizzle
2024,9,14,13:00:00,62.85,62.78,59.88,66.83,1013,84,8.05,200,,100,overcast clouds
2024,9,14,14:00:00,65.23,65.12,61.14,68.61,1013,78,7.0,246,11.01,100,overcast clouds
2024,9,14,15:00:00,63.79,63.81,60.67,67.6,1012,84,6.91,290,,100,light rain
2024,9,14,16:00:00,61.83,61.9,59.68,65.17,1012,89,5.75,270,,75,broken clouds
2024,9,14,17:00:00,60.62,60.66,58.12,63.19,1011,91,11.99,355,17.0,100,overcast clouds
2024,9,14,18:00:00,59.09,58.98,56.89,62.19,1012,91,5.75,300,,100,light rain
2024,9,14,19:00:00,58.44,58.32,56.43,60.96,1012,92,9.22,350,,100,overcast clouds
2024,9,14,20:00:00,57.67,57.42,55.67,60.19,1012,91,9.22,50,,100,overcast clouds
2024,9,14,21:00:00,57.07,56.75,55.0,59.27,1013,91,1.99,28,5.99,22,few clouds
2024,9,14,22:00:00,56.61,56.19,54.36,58.77,1013,90,6.91,80,,100,overcast clouds
2024,9,14,23:00:00,56.17,55.72,53.91,58.1,1014,90,1.99,74,5.99,38,scattered clouds
2024,9,15,00:00:00,55.63,55.13,53.31,57.76,1014,90,8.05,90,,100,overcast clouds
2024,9,15,01:00:00,55.26,54.72,52.84,57.11,1014,90,5.75,90,,100,overcast clouds
2024,9,15,02:00:00,55.06,54.5,52.74,57.15,1014,90,1.99,92,3.0,100,overcast clouds
2024,9,15,03:00:00,54.68,54.03,52.29,56.84,1014,89,1.99,212,1.99,100,overcast clouds
2024,9,15,04:00:00,54.5,53.89,52.39,56.61,1014,90,5.75,80,,100,overcast clouds
2024,9,15,05:00:00,54.34,53.71,52.36,56.37,1014,90,3.0,92,5.01,93,overcast clouds
2024,9,15,06:00:00,54.18,53.56,52.02,56.1,1014,91,4.61,40,,100,mist
2024,9,15,07:00:00,54.05,53.47,52.07,55.78,1015,92,8.05,100,,100,mist
2024,9,15,08:00:00,53.98,53.44,52.09,56.12,1015,93,4.61,70,,100,mist
2024,9,15,09:00:00,54.41,53.92,52.68,56.57,1015,93,5.75,10,,100,mist
2024,9,15,10:00:00,55.31,54.82,53.35,57.07,1015,91,5.75,10,,100,overcast clouds
2024,9,15,11:00:00,56.5,56.03,54.09,58.87,1015,89,9.22,340,,100,overcast clouds
2024,9,15,12:00:00,58.23,57.79,55.49,60.89,1015,86,11.01,351,14.0,100,overcast clouds
2024,9,15,13:00:00,59.02,58.57,56.48,61.41,1015,84,10.36,10,,100,overcast clouds
2024,9,15,14:00:00,60.62,60.13,57.92,63.54,1014,80,10.36,360,,100,overcast clouds
2024,9,15,15:00:00,62.35,61.86,59.65,65.05,1014,76,8.01,3,13.0,100,overcast clouds
2024,9,15,16:00:00,63.43,62.94,60.67,66.25,1013,74,10.36,10,,75,broken clouds
2024,9,15,17:00:00,63.59,62.98,60.67,66.15,1014,71,11.01,355,14.0,75,broken clouds
2024,9,15,18:00:00,62.87,62.24,59.92,65.52,1014,72,8.99,0,13.0,0,clear sky
2024,9,15,19:00:00,60.87,60.33,58.23,63.01,1014,78,5.01,318,7.0,40,scattered clouds
2024,9,15,20:00:00,57.88,57.36,55.36,59.92,1015,85,8.05,360,,20,few clouds
2024,9,15,21:00:00,56.52,55.9,53.67,58.32,1015,86,8.05,10,,0,clear sky
2024,9,15,22:00:00,55.13,54.52,52.36,57.38,1015,89,3.0,7,3.0,0,clear sky
2024,9,15,23:00:00,54.66,54.01,51.73,56.89,1015,89,3.0,20,3.0,75,broken clouds
2024,9,16,00:00:00,54.03,53.37,50.85,56.52,1016,90,8.05,10,,75,broken clouds
2024,9,16,01:00:00,53.13,52.43,49.96,55.56,1016,91,1.99,293,1.99,0,clear sky
2024,9,16,02:00:00,52.57,51.85,48.94,55.13,1015,92,1.99,91,3.0,0,clear sky
2024,9,16,03:00:00,52.0,51.17,48.43,54.54,1015,91,3.0,61,3.0,0,clear sky
2024,9,16,04:00:00,51.46,50.58,47.88,54.19,1015,91,4.0,332,8.99,0,clear sky
2024,9,16,05:00:00,50.83,49.98,47.39,53.76,1015,93,1.99,34,7.0,0,clear sky
2024,9,16,06:00:00,50.45,49.62,46.98,53.51,1015,94,3.44,360,,20,few clouds
2024,9,16,07:00:00,51.28,50.52,47.68,53.91,1015,94,1.01,290,1.99,100,overcast clouds
2024,9,16,08:00:00,53.4,52.81,49.73,55.9,1015,93,1.99,353,4.0,1,clear sky
2024,9,16,09:00:00,55.47,54.95,52.57,57.69,1015,90,8.05,30,,100,overcast clouds
2024,9,16,10:00:00,57.11,56.66,54.99,59.7,1015,88,9.22,30,,100,overcast clouds
2024,9,16,11:00:00,59.58,59.13,57.67,62.62,1014,83,10.36,20,,100,overcast clouds
2024,9,16,12:00:00,62.22,61.81,60.1,65.16,1014,78,9.22,40,,100,overcast clouds
2024,9,16,13:00:00,64.36,64.02,61.9,67.17,1013,75,9.22,20,,75,broken clouds
2024,9,16,14:00:00,66.74,66.45,63.9,69.75,1013,71,8.05,10,,40,scattered clouds
2024,9,16,15:00:00,68.09,67.8,65.26,71.28,1012,68,6.91,260,,0,clear sky
2024,9,16,16:00:00,68.9,68.59,65.61,72.12,1011,66,5.99,239,8.99,0,clear sky
2024,9,16,17:00:00,68.47,68.07,65.16,71.76,1011,65,8.05,270,,0,clear sky
2024,9,16,18:00:00,67.35,66.88,63.79,70.63,1011,66,6.91,330,,40,scattered clouds
2024,9,16,19:00:00,63.68,63.27,60.21,66.27,1011,75,5.75,220,,40,scattered clouds
2024,9,16,20:00:00,59.95,59.5,56.93,62.69,1011,82,1.99,264,3.0,80,broken clouds
2024,9,16,21:00:00,57.99,57.54,55.09,60.51,1011,86,1.99,68,3.0,78,broken clouds
2024,9,16,22:00:00,56.75,56.26,53.73,59.27,1011,88,1.16,73,1.5,76,broken clouds
2024,9,16,23:00:00,55.85,55.36,52.72,58.5,1011,90,1.99,64,3.0,90,overcast clouds
2024,9,17,00:00:00,55.15,54.64,51.85,57.88,1011,91,6.91,150,,0,clear sky
2024,9,17,01:00:00,54.57,54.01,51.67,57.09,1011,91,4.61,140,,0,clear sky
2024,9,17,02:00:00,53.71,53.1,50.95,56.12,1010,92,5.75,150,,0,clear sky
2024,9,17,03:00:00,52.88,52.23,49.95,55.69,1010,93,6.91,140,,0,clear sky
2024,9,17,04:00:00,53.08,52.5,49.87,55.62,1010,94,8.05,150,,20,few clouds
2024,9,17,05:00:00,53.19,52.63,49.57,55.51,1010,94,8.01,212,10.0,100,overcast clouds
2024,9,17,06:00:00,53.58,53.06,50.31,55.38,1010,94,10.36,170,,100,overcast clouds
2024,9,17,07:00:00,54.01,53.38,50.9,55.78,1010,91,8.05,180,,100,overcast clouds
2024,9,17,08:00:00,54.28,53.6,51.91,55.96,1011,89,11.5,170,,100,overcast clouds
2024,9,17,09:00:00,55.0,54.3,52.95,56.89,1011,87,8.01,125,11.99,100,overcast clouds
2024,9,17,10:00:00,56.39,55.72,54.28,58.37,1011,85,9.22,190,,100,overcast clouds
2024,9,17,11:00:00,57.61,57.07,55.58,60.06,1011,85,12.66,180,,100,overcast clouds
2024,9,17,12:00:00,58.48,58.03,56.28,61.72,1011,85,8.05,170,,100,overcast clouds
2024,9,17,13:00:00,60.01,59.61,57.54,63.19,1011,83,6.91,0,,100,overcast clouds
2024,9,17,14:00:00,61.43,61.09,58.82,64.18,1011,81,8.05,180,,100,overcast clouds
2024,9,17,15:00:00,62.69,62.33,59.88,65.23,1011,78,6.91,190,,100,overcast clouds
2024,9,17,16:00:00,63.09,62.82,60.37,65.64,1010,79,6.91,0,,75,broken clouds
2024,9,17,17:00:00,62.85,62.6,60.55,65.48,1011,80,5.75,210,,75,broken clouds
2024,9,17,18:00:00,62.56,62.33,60.06,64.92,1011,81,4.61,0,,100,overcast clouds
2024,9,17,19:00:00,61.38,61.21,59.54,63.57,1011,85,3.44,210,,75,broken clouds
2024,9,17,20:00:00,60.37,60.24,58.35,62.46,1012,88,5.75,200,,100,light intensity drizzle
2024,9,17,21:00:00,59.67,59.61,57.67,61.63,1012,91,4.61,200,,100,light intensity drizzle
2024,9,17,22:00:00,59.49,59.36,57.36,61.38,1012,90,4.61,170,,100,overcast clouds
2024,9,17,23:00:00,59.34,59.25,57.36,61.16,1013,91,3.44,170,,100,overcast clouds
2024,9,18,00:00:00,59.22,59.11,57.36,60.93,1013,91,1.99,87,3.0,100,overcast clouds
2024,9,18,01:00:00,59.22,59.11,57.07,60.89,1013,91,1.99,190,1.99,100,overcast clouds
2024,9,18,02:00:00,59.07,59.0,57.06,60.76,1013,92,1.99,22,1.99,100,overcast clouds
2024,9,18,03:00:00,58.95,58.86,57.06,60.62,1014,92,3.44,280,,100,overcast clouds
2024,9,18,04:00:00,58.78,58.69,56.73,60.53,1014,92,1.01,25,1.01,100,mist
2024,9,18,05:00:00,58.5,58.42,56.35,60.46,1015,93,1.99,330,1.99,100,mist
2024,9,18,06:00:00,58.32,58.23,56.21,60.12,1015,93,4.61,320,,100,light intensity drizzle
2024,9,18,07:00:00,58.39,58.24,56.32,60.12,1015,92,5.75,330,,100,light intensity drizzle
2024,9,18,08:00:00,58.57,58.44,56.68,60.46,1015,92,6.91,350,,100,overcast clouds
2024,9,18,09:00:00,58.66,58.5,56.35,60.96,1016,91,9.22,360,,100,overcast clouds
2024,9,18,10:00:00,58.84,58.69,56.68,61.2,1016,91,9.22,350,,100,mist
2024,9,18,11:00:00,60.28,60.19,57.94,62.85,1016,89,8.05,330,,100,haze
2024,9,18,12:00:00,62.55,62.46,60.17,65.03,1016,84,6.91,360,,100,overcast clouds
2024,9,18,13:00:00,64.96,64.81,62.69,67.71,1016,78,5.75,310,,100,overcast clouds
2024,9,18,14:00:00,66.72,66.61,64.15,69.62,1016,75,5.75,320,,75,broken clouds
2024,9,18,15:00:00,67.84,67.6,64.78,71.02,1015,70,8.05,290,,75,broken clouds
2024,9,18,16:00:00,68.22,67.89,65.35,70.95,1015,67,10.36,340,,75,broken clouds
2024,9,18,17:00:00,67.96,67.57,65.03,71.01,1015,66,9.22,340,,0,clear sky
2024,9,18,18:00:00,66.63,66.2,63.79,69.58,1015,68,10.36,360,,0,clear sky
2024,9,18,19:00:00,64.06,63.59,61.36,66.52,1015,73,9.22,330,,0,clear sky
2024,9,18,20:00:00,61.0,60.51,58.35,63.32,1015,79,8.05,350,,20,few clouds
2024,9,18,21:00:00,58.82,58.35,55.94,61.25,1015,84,1.99,39,1.99,26,scattered clouds
2024,9,18,22:00:00,57.33,56.84,54.39,59.94,1016,87,1.99,299,3.0,26,scattered clouds
2024,9,18,23:00:00,56.16,55.65,53.4,58.78,1016,89,1.01,325,1.01,0,clear sky
2024,9,19,00:00:00,55.33,54.79,52.45,57.78,1016,90,4.0,331,8.99,0,clear sky
2024,9,19,01:00:00,54.45,53.91,51.58,56.89,1016,92,1.99,278,1.99,0,clear sky
2024,9,19,02:00:00,53.65,53.1,50.7,56.19,1016,93,1.99,0,4.0,0,clear sky
2024,9,19,03:00:00,53.38,52.79,49.95,55.89,1016,93,1.01,270,1.99,40,scattered clouds
2024,9,19,04:00:00,52.93,52.34,49.44,55.76,1016,94,1.99,293,1.99,75,broken clouds
2024,9,19,05:00:00,52.3,51.66,48.88,55.13,1016,94,3.44,170,,75,broken clouds
2024,9,19,06:00:00,52.09,51.46,48.87,54.9,1016,95,3.44,180,,75,broken clouds
2024,9,19,07:00:00,51.84,51.13,48.27,54.84,1016,94,3.44,160,,75,broken clouds
2024,9,19,08:00:00,52.99,52.45,49.87,55.58,1016,95,5.75,140,,75,broken clouds
2024,9,19,09:00:00,55.38,55.04,52.32,58.32,1016,94,1.99,331,4.0,75,broken clouds
2024,9,19,10:00:00,57.15,56.84,54.28,59.97,1016,91,5.01,324,8.01,75,broken clouds
2024,9,19,11:00:00,61.36,61.2,58.39,64.62,1016,85,4.61,170,,75,broken clouds
2024,9,19,12:00:00,64.62,64.4,61.05,68.18,1015,77,10.36,280,,40,scattered clouds
2024,9,19,13:00:00,65.98,65.71,63.05,69.58,1015,73,5.75,340,,100,overcast clouds
2024,9,19,14:00:00,67.57,67.26,64.67,70.57,1015,69,6.91,340,,20,few clouds
2024,9,19,15:00:00,69.17,68.79,66.15,72.1,1014,64,8.05,230,,40,scattered clouds
2024,9,19,16:00:00,69.19,68.81,65.95,72.03,1014,64,8.99,251,8.99,40,scattered clouds
2024,9,19,17:00:00,68.38,67.96,65.68,70.93,1014,65,6.91,280,,0,clear sky
2024,9,19,18:00:00,67.48,67.03,63.97,69.93,1014,66,6.91,230,,0,clear sky
2024,9,19,19:00:00,63.93,63.32,60.04,66.4,1014,70,6.91,270,,0,clear sky
2024,9,19,20:00:00,60.58,60.01,56.95,63.61,1014,78,4.0,292,8.99,40,scattered clouds
2024,9,19,21:00:00,58.21,57.63,55.22,61.2,1015,83,4.61,0,,0,clear sky
2024,9,19,22:00:00,57.36,56.84,54.57,59.94,1015,86,3.44,250,,75,broken clouds
2024,9,19,23:00:00,56.71,56.17,53.87,59.23,1016,87,4.61,250,,40,scattered clouds
2024,9,20,00:00:00,56.62,56.03,53.67,59.07,1016,86,4.61,190,,100,overcast clouds
2024,9,20,01:00:00,56.26,55.58,53.06,58.53,1016,85,5.99,135,8.01,75,broken clouds
2024,9,20,02:00:00,56.07,55.36,53.17,58.08,1016,85,9.22,150,,100,overcast clouds
2024,9,20,03:00:00,55.94,55.24,53.49,57.92,1017,85,5.75,130,,100,overcast clouds
2024,9,20,04:00:00,55.65,54.97,53.35,57.38,1017,86,4.61,140,,100,overcast clouds
2024,9,20,05:00:00,55.2,54.55,52.66,57.18,1017,88,6.91,150,,100,mist
2024,9,20,06:00:00,54.66,54.05,52.05,56.75,1018,90,5.75,170,,100,mist
2024,9,20,07:00:00,54.03,53.42,51.67,56.08,1018,91,5.75,210,,100,mist
2024,9,20,08:00:00,53.96,53.33,51.67,55.89,1018,91,5.75,160,,100,mist
2024,9,20,09:00:00,54.61,54.05,52.68,56.68,1019,91,6.91,190,,100,overcast clouds
2024,9,20,10:00:00,56.19,55.65,53.98,58.17,1019,88,8.05,200,,100,overcast clouds
2024,9,20,11:00:00,57.63,57.09,55.54,60.22,1020,85,8.05,220,,100,overcast clouds
2024,9,20,12:00:00,59.79,59.23,56.97,62.71,1020,80,5.99,202,8.99,75,broken clouds
2024,9,20,13:00:00,61.61,60.94,58.75,64.44,1020,74,7.0,236,11.01,75,broken clouds
2024,9,20,14:00:00,63.48,62.78,60.62,66.38,1020,69,5.99,207,10.0,75,broken clouds
2024,9,20,15:00:00,64.6,63.81,61.75,67.68,1020,65,8.05,260,,40,scattered clouds
2024,9,20,16:00:00,65.08,64.26,62.29,67.96,1020,63,5.99,247,7.0,75,broken clouds
2024,9,20,17:00:00,63.82,62.91,61.54,66.61,1020,64,4.61,240,,75,broken clouds
2024,9,20,18:00:00,63.3,62.35,60.85,65.93,1020,64,4.61,300,,75,broken clouds
2024,9,20,19:00:00,61.5,60.6,58.84,63.61,1020,69,3.44,270,,0,clear sky
2024,9,20,20:00:00,57.97,56.95,55.2,60.39,1021,74,1.99,84,1.99,100,overcast clouds
2024,9,20,21:00:00,56.25,55.18,53.08,58.62,1021,77,1.99,282,1.99,94,overcast clouds
2024,9,20,22:00:00,54.52,53.56,51.22,57.11,1022,83,1.99,290,3.0,40,scattered clouds
2024,9,20,23:00:00,53.26,52.32,49.93,56.12,1022,86,3.0,276,3.0,0,clear sky
2024,9,21,00:00:00,52.23,51.3,48.92,55.11,1022,88,1.99,283,1.99,0,clear sky
2024,9,21,01:00:00,51.49,50.58,48.18,54.25,1022,90,1.99,285,3.0,0,clear sky
2024,9,21,02:00:00,50.99,50.07,47.44,53.33,1022,91,1.99,277,1.99,0,clear sky
2024,9,21,03:00:00,50.0,50.0,46.9,52.68,1022,92,1.99,295,3.0,0,clear sky
2024,9,21,04:00:00,49.5,49.5,46.08,51.91,1022,93,1.99,75,3.0,0,clear sky
2024,9,21,05:00:00,48.85,48.85,45.45,51.62,1023,93,1.99,291,1.99,0,clear sky
2024,9,21,06:00:00,48.4,48.4,44.91,51.12,1023,94,1.01,296,1.99,0,clear sky
2024,9,21,07:00:00,48.31,48.31,44.56,51.12,1023,94,0.0,0,,20,few clouds
2024,9,21,08:00:00,50.13,49.21,46.89,52.92,1023,93,3.44,150,,75,broken clouds
2024,9,21,09:00:00,52.79,52.0,49.82,55.18,1023,90,5.75,140,,40,scattered clouds
2024,9,21,10:00:00,55.76,55.04,53.06,58.53,1023,85,3.44,0,,40,scattered clouds
2024,9,21,11:00:00,59.11,58.42,56.17,62.08,1022,79,5.01,281,10.0,40,scattered clouds
2024,9,21,12:00:00,62.53,61.77,59.4,65.88,1022,70,6.91,310,,0,clear sky
2024,9,21,13:00:00,65.68,64.9,62.74,68.95,1022,63,9.22,310,,20,few clouds
2024,9,21,14:00:00,67.48,66.7,64.62,71.22,1021,59,8.05,300,,0,clear sky
2024,9,21,15:00:00,69.03,68.22,65.68,72.72,1020,55,9.22,330,,0,clear sky
2024,9,21,16:00:00,69.84,69.01,66.16,73.27,1020,53,6.91,340,,0,clear sky
2024,9,21,17:00:00,69.67,68.79,65.91,73.13,1020,52,6.91,330,,20,few clouds
2024,9,21,18:00:00,67.82,66.88,64.54,71.19,1020,55,5.75,310,,0,clear sky
2024,9,21,19:00:00,64.4,63.41,60.51,67.32,1020,61,6.91,350,,20,few clouds
2024,9,21,20:00:00,60.69,59.67,57.06,63.28,1020,68,1.01,347,1.99,53,broken clouds
2024,9,21,21:00:00,58.68,57.63,54.93,61.38,1020,72,4.23,15,7.81,55,broken clouds
2024,9,21,22:00:00,57.07,56.05,53.51,59.61,1020,76,1.01,32,1.99,47,scattered clouds
2024,9,21,23:00:00,56.12,55.06,52.41,58.82,1020,77,6.91,350,,0,clear sky
2024,9,22,00:00:00,55.27,54.21,51.67,57.88,1020,79,1.99,283,1.99,0,clear sky
2024,9,22,01:00:00,54.18,53.19,50.7,56.52,1020,83,3.44,150,,0,clear sky
2024,9,22,02:00:00,53.29,52.27,49.95,55.85,1020,84,1.99,81,1.99,0,clear sky
2024,9,22,03:00:00,52.93,51.93,49.39,55.36,1020,85,5.75,360,,0,clear sky
2024,9,22,04:00:00,52.14,51.15,48.9,54.79,1020,87,1.99,281,1.99,0,clear sky
2024,9,22,05:00:00,51.49,50.49,48.15,54.09,1020,88,3.44,170,,0,clear sky
2024,9,22,06:00:00,50.95,49.93,47.71,53.62,1019,89,5.75,150,,0,clear sky
2024,9,22,07:00:00,50.76,49.77,47.68,53.26,1020,90,1.99,90,1.99,68,broken clouds
2024,9,22,08:00:00,51.55,50.63,48.74,54.72,1020,90,1.01,69,1.99,0,clear sky
2024,9,22,09:00:00,56.23,55.54,53.28,59.58,1020,85,6.91,200,,20,few clouds
2024,9,22,10:00:00,60.89,60.3,58.03,63.91,1020,77,5.75,170,,0,clear sky
2024,9,22,11:00:00,63.77,63.18,61.29,67.37,1020,71,5.75,0,,75,broken clouds
2024,9,22,12:00:00,65.68,65.1,63.32,69.21,1019,67,4.61,0,,0,clear sky
2024,9,22,13:00:00,66.87,66.31,64.51,70.2,1019,65,5.75,330,,75,broken clouds
2024,9,22,14:00:00,68.72,68.11,65.68,72.28,1018,60,3.44,0,,75,broken clouds
2024,9,22,15:00:00,69.42,68.85,66.74,73.18,1018,59,4.61,0,,75,broken clouds
2024,9,22,16:00:00,70.3,69.62,67.28,73.94,1018,55,4.61,250,,75,broken clouds
2024,9,22,17:00:00,68.99,68.27,65.68,72.54,1018,57,6.91,250,,40,scattered clouds
2024,9,22,18:00:00,67.62,66.96,64.49,70.83,1018,61,1.01,263,1.99,40,scattered clouds
2024,9,22,19:00:00,65.21,64.58,62.22,68.11,1018,67,3.44,360,,75,broken clouds
2024,9,22,20:00:00,63.19,62.55,59.95,65.77,1018,71,1.99,24,1.99,20,few clouds
2024,9,22,21:00:00,61.97,61.34,58.68,64.62,1018,74,4.61,150,,0,clear sky
2024,9,22,22:00:00,60.94,60.4,57.67,63.68,1018,78,4.0,257,8.01,94,overcast clouds
2024,9,22,23:00:00,60.69,60.4,57.16,63.19,1019,84,3.0,190,3.0,95,overcast clouds
2024,9,23,00:00:00,60.82,60.64,57.06,63.19,1019,86,8.01,191,8.99,100,overcast clouds
2024,9,23,01:00:00,61.07,60.96,57.36,63.32,1019,87,7.0,115,11.01,100,overcast clouds
2024,9,23,02:00:00,61.3,61.23,57.7,63.32,1019,87,5.01,176,8.99,100,overcast clouds
2024,9,23,03:00:00,61.47,61.39,58.28,63.61,1019,87,6.91,180,,100,light intensity drizzle
2024,9,23,04:00:00,61.14,61.14,58.28,63.32,1019,89,6.91,160,,100,mist
2024,9,23,05:00:00,60.82,60.87,58.28,63.01,1020,91,4.61,130,,100,mist
2024,9,23,06:00:00,60.6,60.69,58.06,62.74,1020,92,5.75,150,,100,mist
2024,9,23,07:00:00,60.64,60.73,58.03,62.74,1020,92,6.91,180,,100,mist
2024,9,23,08:00:00,60.8,60.94,58.48,62.98,1020,93,6.91,130,,100,mist
2024,9,23,09:00:00,61.72,61.92,59.27,64.35,1020,92,8.05,190,,100,mist
2024,9,23,10:00:00,63.3,63.55,60.44,66.52,1020,90,8.05,230,,75,broken clouds
2024,9,23,11:00:00,65.16,65.46,62.33,68.11,1020,87,6.91,190,,100,overcast clouds
2024,9,23,12:00:00,66.78,67.1,63.73,69.78,1020,84,6.91,210,,100,overcast clouds
2024,9,23,13:00:00,68.14,68.5,65.32,71.08,1020,82,8.05,190,,100,overcast clouds
2024,9,23,14:00:00,70.45,70.86,67.68,73.36,1020,78,10.36,170,,75,broken clouds
2024,9,23,15:00:00,72.1,72.45,69.04,75.22,1019,73,4.0,238,5.99,75,broken clouds
2024,9,23,16:00:00,73.02,73.36,70.09,76.19,1018,71,5.01,246,7.0,40,scattered clouds
2024,9,23,17:00:00,73.06,73.4,70.09,76.75,1018,71,5.75,310,,0,clear sky
2024,9,23,18:00:00,71.96,72.28,68.92,75.18,1017,73,5.75,340,,40,scattered clouds
2024,9,23,19:00:00,68.95,69.31,66.22,71.33,1017,80,4.61,310,,0,clear sky
2024,9,23,20:00:00,66.02,66.27,63.37,68.61,1017,84,1.01,273,1.99,15,few clouds
2024,9,23,21:00:00,64.26,64.47,61.65,66.9,1017,87,1.01,275,1.99,27,scattered clouds
2024,9,23,22:00:00,63.0,63.18,60.15,65.28,1017,89,1.99,297,1.99,36,scattered clouds
2024,9,23,23:00:00,62.08,62.26,59.25,64.08,1017,91,1.99,3,5.01,34,scattered clouds
2024,9,24,00:00:00,61.38,61.48,58.39,63.9,1017,91,5.75,10,,0,clear sky
2024,9,24,01:00:00,60.6,60.69,57.67,63.12,1016,92,4.0,40,10.0,68,broken clouds
2024,9,24,02:00:00,59.99,60.01,57.25,62.33,1015,92,5.99,314,8.99,0,clear sky
2024,9,24,03:00:00,59.31,59.31,56.68,61.84,1015,93,8.01,338,15.01,68,broken clouds
2024,9,24,04:00:00,58.91,58.87,56.32,61.23,1014,93,5.01,13,10.0,40,scattered clouds
2024,9,24,05:00:00,58.86,58.86,56.19,61.09,1014,94,5.75,350,,100,mist
2024,9,24,06:00:00,58.75,58.75,56.08,60.89,1013,94,5.75,360,,100,mist
2024,9,24,07:00:00,58.73,58.73,55.89,60.75,1013,94,8.05,360,,100,mist
2024,9,24,08:00:00,58.91,58.87,56.39,60.93,1012,93,5.01,350,8.01,100,fog
2024,9,24,09:00:00,59.52,59.59,57.42,61.79,1012,94,5.01,5,8.99,100,fog
2024,9,24,10:00:00,60.58,60.62,58.08,63.72,1011,91,3.44,0,,100,mist
2024,9,24,11:00:00,64.89,64.89,61.52,68.85,1010,81,3.44,280,,100,mist
2024,9,24,12:00:00,69.89,70.2,66.88,73.27,1009,77,1.99,268,5.99,40,fog
2024,9,24,13:00:00,72.91,73.2,69.53,77.18,1008,70,8.05,300,,40,fog
2024,9,24,14:00:00,74.89,75.24,71.89,79.45,1007,67,6.91,310,,0,clear sky
2024,9,24,15:00:00,76.69,77.07,73.02,81.72,1006,64,4.61,0,,0,clear sky
2024,9,24,16:00:00,77.52,77.85,73.15,82.36,1006,61,5.75,290,,0,clear sky
2024,9,24,17:00:00,76.69,76.93,72.03,81.72,1005,61,8.05,300,,0,clear sky
2024,9,24,18:00:00,73.53,73.72,70.03,78.75,1005,67,10.36,320,,0,clear sky
2024,9,24,19:00:00,69.94,70.02,66.29,73.89,1005,72,4.61,310,,0,clear sky
2024,9,24,20:00:00,67.23,67.32,63.68,70.74,1005,78,4.61,350,,0,clear sky
2024,9,24,21:00:00,65.61,65.71,62.4,68.83,1004,82,1.99,268,1.99,46,scattered clouds
2024,9,24,22:00:00,64.51,64.65,61.39,67.32,1004,85,1.99,287,1.99,57,broken clouds
2024,9,24,23:00:00,63.88,64.0,60.67,66.31,1004,86,1.01,313,1.99,20,few clouds
2024,9,25,00:00:00,62.8,62.91,59.72,65.21,1004,88,4.61,210,,0,clear sky
2024,9,25,01:00:00,62.33,62.44,59.4,65.01,1004,89,4.0,340,8.01,100,overcast clouds
2024,9,25,02:00:00,62.55,62.69,59.49,65.01,1004,89,5.75,170,,100,overcast clouds
2024,9,25,03:00:00,62.2,62.31,59.31,64.85,1004,89,1.01,4,1.99,100,overcast clouds
2024,9,25,04:00:00,62.24,62.29,59.29,64.85,1005,88,12.66,240,,100,overcast clouds
2024,9,25,05:00:00,61.75,61.72,59.04,64.42,1005,87,6.91,180,,100,overcast clouds
2024,9,25,06:00:00,60.57,60.55,58.03,63.79,1005,90,10.36,170,,75,broken clouds
2024,9,25,07:00:00,59.61,59.5,57.36,62.11,1005,90,11.5,150,,0,clear sky
2024,9,25,08:00:00,60.15,60.04,57.67,62.33,1005,89,8.05,160,,75,broken clouds
2024,9,25,09:00:00,62.06,61.97,59.58,64.22,1004,85,9.22,220,,100,overcast clouds
2024,9,25,10:00:00,63.45,63.39,61.27,65.48,1005,83,11.01,232,14.0,20,few clouds
2024,9,25,11:00:00,64.18,64.06,61.57,66.27,1005,80,12.66,200,,75,broken clouds
2024,9,25,12:00:00,63.66,63.59,60.98,65.93,1006,82,9.22,160,,100,light rain
