Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,10,9,17:00:00,73.76,72.39,69.73,76.68,1016,33,10.36,140,,20,few clouds
2024,10,9,18:00:00,76.98,75.74,73.44,80.33,1015,29,14.97,150,19.57,20,few clouds
2024,10,9,19:00:00,79.36,79.36,75.87,81.97,1015,27,11.5,150,,20,few clouds
2024,10,9,20:00:00,81.5,79.74,77.92,84.42,1013,24,11.5,160,,20,few clouds
2024,10,9,21:00:00,83.32,80.89,79.63,86.22,1013,22,10.36,150,,20,few clouds
2024,10,9,22:00:00,83.8,81.18,80.67,86.27,1012,21,1.99,279,5.01,0,clear sky
2024,10,9,23:00:00,83.14,80.71,79.92,85.68,1012,21,1.01,85,3.0,0,clear sky
2024,10,10,00:00:00,81.12,79.5,78.64,84.09,1013,24,10.36,360,,20,few clouds
2024,10,10,01:00:00,74.25,72.91,70.86,76.41,1014,33,8.05,360,,20,few clouds
2024,10,10,02:00:00,69.76,68.09,65.66,72.99,1014,35,5.75,240,,0,clear sky
2024,10,10,03:00:00,67.73,65.84,63.21,71.4,1015,35,6.91,240,,20,few clouds
2024,10,10,04:00:00,66.74,64.71,62.2,70.07,1015,34,8.05,230,,20,few clouds
2024,10,10,05:00:00,66.04,63.93,60.87,69.67,1015,34,8.05,150,,20,few clouds
2024,10,10,06:00:00,65.07,62.96,60.13,69.1,1016,36,6.91,140,,20,few clouds
2024,10,10,07:00:00,66.45,64.35,60.49,70.11,1016,33,8.05,130,,75,broken clouds
2024,10,10,08:00:00,66.0,63.9,59.99,69.06,1016,34,6.91,120,,75,broken clouds
2024,10,10,09:00:00,65.59,63.45,59.13,69.03,1016,34,12.66,150,,40,scattered clouds
2024,10,10,10:00:00,66.15,63.91,58.48,69.84,1016,31,12.66,170,,20,few clouds
2024,10,10,11:00:00,65.93,63.63,57.74,69.1,1016,30,16.11,170,,75,broken clouds
2024,10,10,12:00:00,65.41,63.01,57.49,69.03,1017,29,11.5,170,,40,scattered clouds
2024,10,10,13:00:00,65.23,62.76,56.93,68.04,1017,28,14.97,170,,20,few clouds
2024,10,10,14:00:00,66.09,63.66,57.87,69.08,1017,27,16.11,160,21.85,40,scattered clouds
2024,10,10,15:00:00,67.69,65.53,61.88,71.83,1017,29,17.27,150,,40,scattered clouds
2024,10,10,16:00:00,71.89,70.0,67.73,74.88,1016,26,19.57,150,25.32,40,scattered clouds
2024,10,10,17:00:00,75.96,74.34,71.64,79.54,1016,23,18.41,160,24.16,0,clear sky
2024,10,10,18:00:00,80.28,78.71,75.87,83.08,1015,19,17.27,150,25.32,75,broken clouds
2024,10,10,19:00:00,81.3,79.32,78.58,84.09,1015,18,17.27,150,,75,broken clouds
2024,10,10,20:00:00,82.42,80.04,78.87,84.33,1014,17,18.41,180,24.16,75,broken clouds
2024,10,10,21:00:00,83.23,80.58,79.86,85.53,1013,16,13.8,150,19.57,0,clear sky
2024,10,10,22:00:00,84.11,81.21,80.89,85.71,1013,15,12.66,150,,0,clear sky
2024,10,10,23:00:00,83.57,80.8,80.67,85.55,1013,15,13.8,140,20.71,0,clear sky
2024,10,11,00:00:00,80.71,78.84,77.13,83.08,1014,16,3.0,209,3.0,100,overcast clouds
2024,10,11,01:00:00,73.89,72.01,69.87,76.41,1014,22,6.91,180,,0,clear sky
2024,10,11,02:00:00,71.02,68.95,66.56,74.17,1015,24,4.61,210,,75,broken clouds
2024,10,11,03:00:00,68.5,66.18,64.33,71.71,1015,24,9.22,130,,75,broken clouds
2024,10,11,04:00:00,68.09,65.64,63.61,71.4,1016,22,9.22,180,,75,broken clouds
2024,10,11,05:00:00,68.56,66.09,62.87,72.07,1015,21,9.22,190,,75,broken clouds
2024,10,11,06:00:00,69.71,67.32,62.82,73.04,1016,20,12.66,160,,75,broken clouds
2024,10,11,07:00:00,69.21,66.81,62.62,72.09,1016,21,11.5,140,,75,broken clouds
2024,10,11,08:00:00,69.13,66.78,62.13,71.91,1016,22,13.8,160,,40,scattered clouds
2024,10,11,09:00:00,69.19,66.74,63.48,72.05,1016,20,10.36,160,,75,broken clouds
2024,10,11,10:00:00,68.7,66.25,62.53,71.96,1016,21,13.8,160,,75,broken clouds
2024,10,11,11:00:00,68.49,66.11,61.99,71.67,1016,23,13.8,160,,75,broken clouds
2024,10,11,12:00:00,67.91,65.53,61.54,70.97,1017,24,13.8,160,,75,broken clouds
2024,10,11,13:00:00,67.21,64.76,61.48,71.08,1017,24,10.36,130,,20,few clouds
2024,10,11,14:00:00,66.4,63.91,59.88,70.05,1017,25,13.8,170,,20,few clouds
2024,10,11,15:00:00,69.42,67.24,63.91,72.63,1017,25,12.66,170,,20,few clouds
2024,10,11,16:00:00,72.7,70.84,68.61,75.65,1017,25,17.27,160,23.02,20,few clouds
2024,10,11,17:00:00,77.0,75.43,72.73,79.65,1016,22,17.27,140,,20,smoke
2024,10,11,18:00:00,80.33,78.69,76.21,82.65,1015,18,18.41,180,,20,few clouds
2024,10,11,19:00:00,82.27,79.97,78.35,84.52,1015,18,19.57,140,23.02,20,few clouds
2024,10,11,20:00:00,83.77,80.98,80.67,85.98,1014,16,20.71,140,,20,few clouds
2024,10,11,21:00:00,84.4,81.45,81.5,86.32,1013,16,5.01,161,15.01,17,few clouds
2024,10,11,22:00:00,84.6,81.55,80.89,87.03,1013,14,6.91,220,18.41,0,clear sky
2024,10,11,23:00:00,83.57,80.83,80.44,85.95,1013,16,12.66,350,,40,scattered clouds
2024,10,12,00:00:00,80.65,78.89,77.92,83.32,1013,18,12.66,10,,40,scattered clouds
2024,10,12,01:00:00,74.16,72.39,70.34,76.71,1014,24,8.99,5,11.99,40,scattered clouds
2024,10,12,02:00:00,70.09,67.96,65.43,73.09,1015,25,6.91,250,,20,few clouds
2024,10,12,03:00:00,67.95,65.62,62.76,70.92,1015,25,8.05,240,,20,few clouds
2024,10,12,04:00:00,66.0,63.57,61.23,69.73,1016,27,9.22,150,,0,clear sky
2024,10,12,05:00:00,64.65,62.13,59.83,68.04,1016,28,10.36,160,,75,broken clouds
2024,10,12,06:00:00,65.79,63.28,59.5,69.35,1016,26,9.22,140,,75,broken clouds
2024,10,12,07:00:00,66.43,64.04,59.83,70.07,1016,27,10.36,210,,75,broken clouds
2024,10,12,08:00:00,67.14,64.81,59.99,70.29,1016,27,13.8,170,,20,few clouds
2024,10,12,09:00:00,66.4,64.0,59.88,69.4,1016,27,11.5,160,,20,few clouds
2024,10,12,10:00:00,65.82,63.37,57.94,68.97,1016,27,10.36,180,,75,broken clouds
2024,10,12,11:00:00,65.34,62.89,58.53,68.04,1017,28,6.91,110,,75,broken clouds
2024,10,12,12:00:00,63.34,60.84,57.52,66.96,1017,31,10.36,190,,40,scattered clouds
2024,10,12,13:00:00,63.28,60.76,57.18,67.23,1017,31,9.22,210,,20,few clouds
2024,10,12,14:00:00,62.73,60.21,57.18,66.69,1017,32,10.36,190,,20,few clouds
2024,10,12,15:00:00,66.45,64.2,61.5,69.93,1017,30,11.5,180,,40,smoke
2024,10,12,16:00:00,71.2,69.39,66.97,74.08,1016,29,17.27,150,,40,smoke
2024,10,12,17:00:00,75.31,73.71,70.75,78.04,1016,25,17.27,150,23.02,40,smoke
2024,10,12,18:00:00,78.57,77.05,73.87,81.05,1016,20,18.41,180,26.46,75,broken clouds
2024,10,12,19:00:00,79.93,79.93,76.66,82.2,1015,18,20.71,190,28.77,75,broken clouds
2024,10,12,20:00:00,81.14,79.16,77.61,83.61,1014,17,16.11,150,24.16,0,clear sky
2024,10,12,21:00:00,81.93,79.63,78.62,84.0,1014,15,16.11,180,25.32,40,smoke
2024,10,12,22:00:00,81.86,79.59,78.87,84.0,1013,15,14.97,170,,75,broken clouds
2024,10,12,23:00:00,81.64,79.43,78.87,83.71,1013,15,11.5,140,,0,clear sky
2024,10,13,00:00:00,79.3,79.3,76.26,81.72,1014,16,8.05,130,,0,clear sky
2024,10,13,01:00:00,72.39,70.47,68.07,74.43,1015,24,9.22,10,,40,scattered clouds
2024,10,13,02:00:00,67.44,65.21,63.55,70.83,1015,28,6.91,350,,20,few clouds
2024,10,13,03:00:00,65.3,62.89,60.82,69.13,1015,29,3.0,27,4.0,0,clear sky
2024,10,13,04:00:00,63.18,60.6,59.2,66.85,1016,30,5.75,210,,40,scattered clouds
2024,10,13,05:00:00,62.56,59.83,57.94,66.58,1016,28,5.75,150,,40,scattered clouds
2024,10,13,06:00:00,62.82,60.03,57.94,66.24,1016,26,8.05,140,,40,scattered clouds
2024,10,13,07:00:00,61.9,59.05,56.89,65.07,1016,27,8.05,140,,40,scattered clouds
2024,10,13,08:00:00,61.74,58.93,55.87,65.1,1016,28,8.05,150,,20,few clouds
2024,10,13,09:00:00,61.59,58.77,55.47,65.95,1017,28,11.5,180,,20,few clouds
2024,10,13,10:00:00,61.32,58.48,54.75,65.41,1016,28,10.36,200,,20,few clouds
2024,10,13,11:00:00,59.63,56.75,54.5,63.61,1017,31,8.05,210,,20,few clouds
2024,10,13,12:00:00,59.13,56.28,53.29,63.88,1017,33,6.91,210,,20,few clouds
2024,10,13,13:00:00,59.22,56.48,52.93,64.09,1017,35,4.61,60,,20,few clouds
2024,10,13,14:00:00,58.44,55.67,52.5,61.88,1017,36,3.44,260,,20,few clouds
2024,10,13,15:00:00,63.18,60.66,57.24,66.85,1017,31,0.0,0,,40,scattered clouds
2024,10,13,16:00:00,68.16,66.18,63.88,71.94,1016,32,5.75,120,,40,scattered clouds
2024,10,13,17:00:00,72.1,70.32,67.8,75.56,1015,28,6.91,160,,20,few clouds
2024,10,13,18:00:00,75.42,73.89,72.5,78.64,1015,26,6.91,120,,20,few clouds
2024,10,13,19:00:00,78.22,76.87,73.89,81.41,1014,24,9.22,120,,20,few clouds
2024,10,13,20:00:00,80.19,78.87,76.62,82.4,1013,23,9.22,110,,20,few clouds
2024,10,13,21:00:00,81.91,79.86,77.88,84.72,1013,21,11.5,320,,20,few clouds
2024,10,13,22:00:00,82.15,80.01,77.97,85.26,1013,21,10.36,340,,20,few clouds
2024,10,13,23:00:00,80.58,79.16,77.61,83.62,1013,24,12.66,320,,0,clear sky
2024,10,14,00:00:00,76.24,74.79,73.62,79.54,1014,26,14.97,330,,20,smoke
2024,10,14,01:00:00,70.84,69.19,68.25,73.71,1015,33,10.36,310,,0,clear sky
2024,10,14,02:00:00,66.47,64.56,63.28,69.6,1016,37,9.22,10,,40,scattered clouds
2024,10,14,03:00:00,65.1,63.1,60.75,69.03,1016,38,3.44,300,,0,clear sky
2024,10,14,04:00:00,63.64,61.68,59.07,67.6,1016,42,1.99,33,3.0,75,broken clouds
2024,10,14,05:00:00,65.75,63.86,59.83,68.74,1016,39,3.0,39,4.0,53,broken clouds
2024,10,14,06:00:00,66.4,64.44,61.23,69.08,1017,36,4.61,70,,0,clear sky
2024,10,14,07:00:00,66.27,64.2,60.87,68.88,1016,34,9.22,120,,75,broken clouds
2024,10,14,08:00:00,63.21,61.02,59.32,66.42,1016,38,4.61,250,,40,scattered clouds
2024,10,14,09:00:00,60.67,58.42,57.09,64.76,1017,42,5.75,240,,20,few clouds
2024,10,14,10:00:00,60.1,57.74,56.1,63.64,1017,41,8.05,140,,20,few clouds
2024,10,14,11:00:00,59.31,56.82,55.74,62.92,1017,40,8.05,160,,20,few clouds
2024,10,14,12:00:00,60.17,57.81,55.89,62.83,1017,41,5.75,200,,0,clear sky
2024,10,14,13:00:00,57.97,55.78,53.51,62.65,1017,49,9.22,170,,20,few clouds
2024,10,14,14:00:00,58.39,56.08,53.67,62.4,1018,46,8.05,160,,20,few clouds
2024,10,14,15:00:00,63.3,61.27,58.89,66.65,1018,41,5.75,200,,20,few clouds
2024,10,14,16:00:00,69.01,67.35,65.88,72.21,1018,37,4.61,140,,20,few clouds
2024,10,14,17:00:00,73.58,72.1,69.8,76.33,1017,31,5.75,150,,20,few clouds
2024,10,14,18:00:00,76.64,75.33,72.88,79.83,1017,28,6.91,140,,20,smoke
2024,10,14,19:00:00,79.11,79.11,75.27,81.63,1016,26,9.22,150,,20,smoke
2024,10,14,20:00:00,80.62,79.25,76.87,83.1,1015,25,14.97,330,,20,few clouds
2024,10,14,21:00:00,81.79,79.88,78.06,84.33,1015,23,10.36,330,,20,few clouds
2024,10,14,22:00:00,81.14,79.5,77.9,83.55,1014,24,10.36,320,,20,few clouds
2024,10,14,23:00:00,79.61,79.61,76.95,82.09,1014,25,13.8,320,,0,clear sky
2024,10,15,00:00:00,76.87,75.52,74.61,79.61,1015,27,11.5,320,,0,clear sky
2024,10,15,01:00:00,70.27,68.65,67.66,72.82,1016,35,5.01,5,11.01,0,clear sky
2024,10,15,02:00:00,66.94,65.07,63.66,69.84,1017,37,4.61,200,,0,clear sky
2024,10,15,03:00:00,64.47,62.49,60.82,67.23,1018,40,3.44,230,,0,clear sky
2024,10,15,04:00:00,62.73,60.67,59.13,65.82,1018,42,8.05,230,,0,clear sky
2024,10,15,05:00:00,61.75,59.61,57.61,65.08,1018,42,8.05,140,,0,clear sky
2024,10,15,06:00:00,61.36,59.16,56.55,64.71,1018,42,9.22,140,,0,clear sky
2024,10,15,07:00:00,61.83,59.63,56.82,64.65,1019,41,8.05,190,,0,clear sky
2024,10,15,08:00:00,60.96,58.73,56.12,63.48,1018,42,9.22,140,,20,few clouds
2024,10,15,09:00:00,60.03,57.7,55.51,62.83,1018,42,8.05,160,,0,clear sky
2024,10,15,10:00:00,59.16,56.8,54.75,62.69,1019,43,6.91,140,,0,clear sky
2024,10,15,11:00:00,57.9,55.51,53.51,61.41,1019,45,5.75,200,,0,clear sky
2024,10,15,12:00:00,57.31,55.04,53.67,60.4,1019,49,6.91,120,,0,clear sky
2024,10,15,13:00:00,56.84,54.57,53.62,60.58,1019,50,6.91,150,,0,clear sky
2024,10,15,14:00:00,56.35,54.03,53.74,60.06,1019,50,6.91,140,,20,few clouds
2024,10,15,15:00:00,61.18,59.07,57.24,64.18,1019,44,6.91,150,,20,few clouds
2024,10,15,16:00:00,66.74,64.9,62.98,69.66,1018,38,11.5,150,,0,smoke
2024,10,15,17:00:00,70.27,68.68,66.74,73.18,1017,36,12.66,150,,0,smoke
2024,10,15,18:00:00,73.53,72.03,69.73,77.18,1016,31,8.05,130,,20,smoke
2024,10,15,19:00:00,76.23,74.91,71.87,79.43,1015,29,6.91,190,,20,smoke
2024,10,15,20:00:00,77.61,76.39,73.49,81.09,1014,28,8.05,150,,20,smoke
2024,10,15,21:00:00,78.85,78.85,74.88,82.44,1013,28,6.91,320,,20,smoke
2024,10,15,22:00:00,79.11,79.11,75.29,82.33,1013,27,10.36,310,,20,smoke
2024,10,15,23:00:00,77.92,76.77,74.62,80.76,1014,29,9.22,320,,20,smoke
2024,10,16,00:00:00,75.31,74.08,72.61,78.06,1014,33,10.36,320,,0,clear sky
2024,10,16,01:00:00,69.67,68.22,67.24,71.85,1015,40,9.22,280,,0,smoke
2024,10,16,02:00:00,65.23,63.57,61.99,67.98,1015,45,1.99,59,4.0,1,clear sky
2024,10,16,03:00:00,62.91,61.11,59.34,66.42,1016,47,5.75,220,,0,clear sky
2024,10,16,04:00:00,61.75,59.79,57.87,65.08,1016,46,6.91,130,,0,clear sky
2024,10,16,05:00:00,60.75,58.78,56.93,64.09,1015,48,9.22,140,,0,clear sky
2024,10,16,06:00:00,61.43,59.34,56.93,64.58,1015,44,8.05,150,,0,clear sky
2024,10,16,07:00:00,61.03,58.95,55.87,64.58,1015,45,9.22,140,,0,clear sky
2024,10,16,08:00:00,61.05,58.96,56.01,64.06,1015,45,11.5,170,,0,clear sky
2024,10,16,09:00:00,61.84,59.79,56.17,65.21,1015,44,9.22,150,,0,clear sky
2024,10,16,10:00:00,60.6,58.42,55.18,63.97,1014,44,11.5,120,,0,clear sky
2024,10,16,11:00:00,60.24,58.08,54.66,63.91,1014,45,12.66,140,,0,clear sky
2024,10,16,12:00:00,61.36,59.07,54.66,64.83,1014,40,16.11,170,,0,clear sky
2024,10,16,13:00:00,61.0,58.82,54.63,63.97,1014,43,12.66,120,,20,few clouds
2024,10,16,14:00:00,60.75,58.5,54.66,64.04,1013,42,10.36,130,,20,smoke
2024,10,16,15:00:00,63.46,61.43,59.52,66.69,1013,41,13.8,140,,20,smoke
2024,10,16,16:00:00,67.87,66.09,63.88,71.33,1012,37,12.66,140,,20,few clouds
2024,10,16,17:00:00,72.28,70.72,68.2,75.07,1011,32,19.57,150,24.16,20,few clouds
2024,10,16,18:00:00,73.6,72.12,70.59,76.75,1010,31,14.97,150,23.02,0,clear sky
2024,10,16,19:00:00,75.47,74.03,72.73,77.83,1009,28,20.71,170,31.07,75,broken clouds
2024,10,16,20:00:00,76.51,75.13,73.8,79.32,1007,27,21.85,160,36.82,75,broken clouds
2024,10,16,21:00:00,77.68,76.37,75.33,80.28,1005,26,24.16,170,34.52,75,dust
2024,10,16,22:00:00,77.85,76.46,75.56,80.49,1005,24,20.71,160,29.93,75,broken clouds
2024,10,16,23:00:00,76.87,75.4,73.49,79.38,1004,24,17.27,160,25.32,75,broken clouds
2024,10,17,00:00:00,73.06,71.42,69.87,75.97,1003,29,23.02,160,29.93,75,broken clouds
2024,10,17,01:00:00,70.47,68.72,67.55,72.91,1004,32,17.27,170,,40,scattered clouds
2024,10,17,02:00:00,68.2,66.45,65.1,70.93,1005,37,14.97,170,,0,clear sky
2024,10,17,03:00:00,67.93,66.11,63.99,70.27,1005,36,18.41,170,,75,broken clouds
2024,10,17,04:00:00,67.6,65.86,62.98,69.94,1006,38,23.02,160,,40,scattered clouds
2024,10,17,05:00:00,67.68,65.88,63.61,69.84,1005,37,20.71,160,29.93,75,broken clouds
2024,10,17,06:00:00,66.02,64.26,62.35,68.49,1005,41,10.36,200,,75,broken clouds
2024,10,17,07:00:00,64.11,62.71,60.8,66.33,1007,53,13.8,260,33.38,100,overcast clouds
2024,10,17,08:00:00,61.34,59.99,58.48,63.55,1008,60,13.8,280,,100,thunderstorm
2024,10,17,09:00:00,58.77,57.49,55.44,61.41,1008,67,10.36,350,,100,moderate rain
2024,10,17,10:00:00,56.79,55.6,53.82,59.2,1007,73,11.5,320,,100,overcast clouds
2024,10,17,11:00:00,55.67,54.52,52.83,58.17,1006,76,1.99,84,3.0,100,overcast clouds
2024,10,17,12:00:00,54.54,53.49,51.75,56.88,1007,81,6.91,320,,100,moderate rain
2024,10,17,13:00:00,52.41,51.49,50.07,54.54,1007,88,6.91,20,,100,mist
2024,10,17,14:00:00,51.46,50.49,49.77,53.4,1008,89,4.61,360,,100,mist
2024,10,17,15:00:00,50.94,50.0,48.88,53.01,1008,91,6.91,350,,100,heavy intensity rain
2024,10,17,16:00:00,50.94,50.0,48.24,53.01,1008,91,12.66,360,,100,light rain
2024,10,17,17:00:00,50.58,49.66,48.69,53.01,1008,92,8.05,360,,100,light rain
2024,10,17,18:00:00,50.61,49.66,48.76,52.88,1007,91,5.75,350,,100,overcast clouds
2024,10,17,19:00:00,51.22,50.27,49.59,54.66,1006,90,6.91,360,,75,light rain
2024,10,17,20:00:00,51.69,50.74,49.75,55.47,1005,89,4.61,330,,75,broken clouds
2024,10,17,21:00:00,52.23,51.3,50.09,56.21,1004,88,4.61,130,,100,shower rain
2024,10,17,22:00:00,53.46,52.54,51.4,57.24,1003,86,8.05,120,,75,broken clouds
2024,10,17,23:00:00,53.2,52.21,51.1,56.39,1002,85,5.75,170,,100,overcast clouds
2024,10,18,00:00:00,52.95,51.89,50.95,55.81,1002,84,3.44,220,,75,broken clouds
2024,10,18,01:00:00,52.0,50.99,50.0,54.73,1003,87,4.61,110,,75,light rain
2024,10,18,02:00:00,48.67,42.94,46.26,51.67,1004,87,14.97,340,20.71,75,light rain
2024,10,18,03:00:00,46.81,39.27,43.18,50.0,1005,88,20.71,320,27.63,75,broken clouds
2024,10,18,04:00:00,44.33,36.25,41.65,47.41,1006,91,19.57,330,,100,light rain
2024,10,18,05:00:00,43.0,35.37,40.64,46.0,1006,91,16.11,350,,100,overcast clouds
2024,10,18,06:00:00,42.1,34.54,39.76,44.76,1009,91,14.97,350,,75,broken clouds
2024,10,18,07:00:00,41.85,34.21,39.24,44.76,1010,91,14.97,340,,100,overcast clouds
2024,10,18,08:00:00,41.18,33.35,38.77,44.01,1011,91,14.97,320,,100,overcast clouds
2024,10,18,09:00:00,40.8,32.22,38.64,42.75,1012,92,17.27,320,20.71,100,light rain
2024,10,18,10:00:00,39.88,30.43,37.65,41.86,1012,92,19.57,320,26.46,100,light rain
2024,10,18,11:00:00,39.42,29.82,37.62,42.06,1013,92,19.57,310,26.46,100,light rain
2024,10,18,12:00:00,39.42,31.87,37.65,42.06,1014,92,12.66,310,23.02,100,light rain
2024,10,18,13:00:00,39.88,30.43,38.21,42.19,1014,93,19.57,310,24.16,100,light rain
2024,10,18,14:00:00,39.92,31.41,37.65,42.6,1015,91,16.11,320,23.02,75,broken clouds
2024,10,18,15:00:00,40.77,31.32,38.41,43.54,1016,90,20.71,340,27.63,75,broken clouds
2024,10,18,16:00:00,42.04,33.55,39.43,44.53,1016,88,18.41,320,25.32,75,broken clouds
2024,10,18,17:00:00,44.26,36.16,41.34,47.23,1016,82,19.57,320,25.32,75,broken clouds
2024,10,18,18:00:00,46.22,37.65,43.41,48.94,1016,77,25.32,310,33.38,75,broken clouds
2024,10,18,19:00:00,47.05,39.58,44.01,50.18,1016,73,20.71,330,28.77,75,broken clouds
2024,10,18,20:00:00,47.61,40.32,45.1,50.49,1016,71,20.71,300,28.77,75,broken clouds
2024,10,18,21:00:00,48.36,41.77,45.55,51.6,1016,71,18.41,320,24.16,75,broken clouds
2024,10,18,22:00:00,49.33,44.1,46.56,52.48,1017,69,13.8,330,,75,broken clouds
2024,10,18,23:00:00,50.25,48.13,47.41,52.75,1017,67,12.66,320,,100,overcast clouds
2024,10,19,00:00:00,50.4,48.15,47.34,52.92,1018,64,12.66,330,,100,overcast clouds
2024,10,19,01:00:00,49.06,46.09,46.69,51.03,1020,67,6.91,360,,100,overcast clouds
2024,10,19,02:00:00,48.63,46.17,45.41,50.99,1021,67,5.75,190,,40,scattered clouds
2024,10,19,03:00:00,47.57,45.63,44.44,50.23,1021,68,4.61,280,,40,scattered clouds
2024,10,19,04:00:00,46.24,40.48,42.44,49.62,1022,72,12.66,350,24.16,20,few clouds
2024,10,19,05:00:00,45.93,39.76,41.85,48.94,1023,73,13.8,310,,20,few clouds
2024,10,19,06:00:00,44.96,37.35,41.07,48.09,1024,75,18.41,320,,20,few clouds
2024,10,19,07:00:00,44.04,40.06,40.01,47.34,1024,76,6.91,350,,20,few clouds
2024,10,19,08:00:00,42.91,37.58,39.88,46.18,1024,79,9.22,290,,20,few clouds
2024,10,19,09:00:00,42.78,36.52,39.76,46.06,1024,79,11.5,320,,20,few clouds
2024,10,19,10:00:00,42.21,39.87,39.07,45.18,1024,80,4.0,228,5.01,0,clear sky
2024,10,19,11:00:00,42.04,40.21,38.55,45.41,1025,80,3.44,310,,0,clear sky
2024,10,19,12:00:00,41.16,35.98,38.64,45.07,1025,81,8.05,310,,0,clear sky
2024,10,19,13:00:00,40.84,34.09,38.08,43.92,1026,80,11.5,300,,20,few clouds
2024,10,19,14:00:00,41.07,36.48,37.89,44.55,1026,80,6.91,270,,20,few clouds
2024,10,19,15:00:00,44.08,38.14,41.22,47.95,1026,75,11.5,330,,20,few clouds
2024,10,19,16:00:00,47.7,44.46,44.85,51.08,1025,71,6.91,340,,20,few clouds
2024,10,19,17:00:00,50.94,48.83,48.56,54.18,1024,66,9.22,310,,20,few clouds
2024,10,19,18:00:00,53.8,51.66,51.55,56.82,1024,59,8.05,320,,20,few clouds
2024,10,19,19:00:00,55.49,53.42,53.28,58.39,1023,57,8.05,310,,20,few clouds
2024,10,19,20:00:00,57.16,55.17,54.64,60.75,1022,55,11.5,310,20.71,20,few clouds
2024,10,19,21:00:00,58.66,56.71,55.96,62.22,1022,53,10.36,330,16.11,20,few clouds
2024,10,19,22:00:00,59.0,57.09,56.64,62.49,1021,53,12.66,340,,20,few clouds
2024,10,19,23:00:00,58.71,56.77,56.44,61.93,1022,53,11.5,320,,20,few clouds
2024,10,20,00:00:00,57.27,55.24,54.77,60.08,1022,54,9.22,270,,20,few clouds
2024,10,20,01:00:00,53.02,50.9,50.92,56.01,1023,61,5.75,270,,20,few clouds
2024,10,20,02:00:00,49.71,48.97,47.21,53.4,1023,70,3.44,240,,20,few clouds
2024,10,20,03:00:00,48.54,48.04,45.81,51.84,1023,72,3.0,45,4.0,0,clear sky
2024,10,20,04:00:00,47.55,44.89,44.8,50.88,1023,75,5.75,250,,0,clear sky
2024,10,20,05:00:00,46.69,45.05,43.86,50.04,1023,75,4.0,74,5.01,0,clear sky
2024,10,20,06:00:00,46.58,43.74,43.43,49.41,1023,75,5.75,230,,0,clear sky
2024,10,20,07:00:00,45.27,42.17,42.75,48.79,1022,77,5.75,140,,0,clear sky
2024,10,20,08:00:00,45.68,43.41,43.07,48.58,1022,76,4.61,160,,20,few clouds
2024,10,20,09:00:00,45.57,42.55,42.94,48.58,1022,76,5.75,140,,40,scattered clouds
2024,10,20,10:00:00,45.86,44.56,43.3,48.49,1021,76,3.44,180,,75,broken clouds
2024,10,20,11:00:00,45.82,43.59,42.49,48.85,1021,77,4.61,150,,75,broken clouds
2024,10,20,12:00:00,45.41,44.04,42.49,48.85,1021,77,3.44,160,,75,broken clouds
2024,10,20,13:00:00,45.32,41.59,42.75,48.85,1021,78,6.91,140,,75,broken clouds
2024,10,20,14:00:00,45.59,42.57,42.87,48.58,1021,78,5.75,250,,75,broken clouds
2024,10,20,15:00:00,48.72,45.7,45.48,52.18,1021,74,6.91,350,,75,broken clouds
2024,10,20,16:00:00,52.59,50.76,49.75,55.18,1021,68,4.61,10,,40,scattered clouds
2024,10,20,17:00:00,55.0,53.11,52.68,58.23,1021,62,1.99,183,4.0,40,scattered clouds
2024,10,20,18:00:00,57.16,55.22,54.68,60.19,1020,56,1.99,242,4.0,75,broken clouds
2024,10,20,19:00:00,59.56,57.65,56.68,62.33,1020,52,5.75,170,,40,scattered clouds
2024,10,20,20:00:00,61.81,60.04,58.59,64.81,1018,50,14.97,150,18.41,75,broken clouds
2024,10,20,21:00:00,62.55,60.89,59.25,65.39,1017,51,18.41,140,21.85,40,scattered clouds
2024,10,20,22:00:00,62.15,60.51,58.73,65.34,1017,52,18.41,150,25.32,40,scattered clouds
2024,10,20,23:00:00,61.39,59.77,57.85,64.49,1017,54,12.66,150,,40,scattered clouds
2024,10,21,00:00:00,59.7,58.05,56.62,62.64,1018,57,18.41,160,23.02,40,scattered clouds
2024,10,21,01:00:00,57.06,55.42,54.3,59.04,1018,63,11.5,170,,75,broken clouds
2024,10,21,02:00:00,54.97,53.37,52.68,57.58,1019,68,10.36,160,,75,broken clouds
2024,10,21,03:00:00,53.19,51.55,50.25,56.05,1019,71,10.36,150,,40,scattered clouds
2024,10,21,04:00:00,51.53,49.91,48.2,54.75,1019,75,10.36,160,,0,clear sky
2024,10,21,05:00:00,51.21,49.55,47.68,54.05,1020,75,10.36,180,,75,broken clouds
2024,10,21,06:00:00,50.63,48.97,47.01,53.64,1020,76,11.5,180,,0,clear sky
2024,10,21,07:00:00,50.25,48.54,46.62,52.99,1019,76,12.66,190,,0,clear sky
2024,10,21,08:00:00,49.57,45.37,45.61,52.59,1019,76,10.36,150,,0,clear sky
2024,10,21,09:00:00,49.6,45.07,45.09,52.48,1019,75,11.5,160,,0,clear sky
2024,10,21,10:00:00,49.17,44.89,45.66,51.96,1019,75,10.36,190,,0,clear sky
2024,10,21,11:00:00,48.2,43.68,44.89,51.46,1019,78,10.36,140,,0,clear sky
