Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,9,28,00:00:00,68.36,68.61,65.55,69.96,1015,79,5.75,0,47.18,100,overcast clouds
2024,9,28,01:00:00,67.68,67.86,64.96,69.35,1015,79,4.0,121,5.01,100,overcast clouds
2024,9,28,02:00:00,67.77,67.96,64.94,69.35,1015,79,4.0,96,10.0,100,overcast clouds
2024,9,28,03:00:00,67.55,67.71,64.35,69.15,1016,79,7.0,88,11.99,100,overcast clouds
2024,9,28,04:00:00,66.92,67.12,64.35,68.34,1015,81,10.36,40,,100,overcast clouds
2024,9,28,05:00:00,66.7,66.88,63.97,67.98,1015,81,11.5,40,,100,overcast clouds
2024,9,28,06:00:00,66.61,66.83,63.97,68.22,1015,82,13.8,30,,100,overcast clouds
2024,9,28,07:00:00,66.15,66.36,64.11,67.44,1014,83,10.36,70,,100,overcast clouds
2024,9,28,08:00:00,66.15,66.45,63.82,67.44,1014,85,13.0,57,21.0,100,overcast clouds
2024,9,28,09:00:00,66.27,66.65,64.15,67.44,1014,86,14.97,40,,100,overcast clouds
2024,9,28,10:00:00,66.11,66.56,64.15,67.44,1014,88,13.8,60,,100,light rain
2024,9,28,11:00:00,65.66,66.16,63.68,67.28,1014,90,14.97,30,,100,overcast clouds
2024,9,28,12:00:00,65.37,65.89,63.09,66.45,1014,91,16.11,40,,100,mist
2024,9,28,13:00:00,65.28,65.73,63.52,66.94,1014,90,17.27,30,21.85,100,light rain
2024,9,28,14:00:00,65.3,65.86,64.35,66.94,1014,92,14.97,70,,100,overcast clouds
2024,9,28,15:00:00,66.16,66.67,64.74,68.47,1014,89,13.8,30,,100,overcast clouds
2024,9,28,16:00:00,66.4,66.87,64.74,69.48,1013,88,13.8,40,,100,overcast clouds
2024,9,28,17:00:00,66.2,66.79,64.31,67.68,1013,91,14.97,50,,100,light rain
2024,9,28,18:00:00,65.28,65.84,63.82,67.3,1012,92,12.66,70,,100,mist
2024,9,28,19:00:00,64.62,65.16,62.42,66.31,1012,93,18.41,50,,100,light rain
2024,9,28,20:00:00,63.52,63.9,61.66,65.44,1012,92,17.27,60,,100,mist
2024,9,28,21:00:00,62.91,63.27,60.94,64.72,1013,93,14.97,30,21.85,100,mist
2024,9,28,22:00:00,62.2,62.49,60.3,63.97,1013,93,16.11,70,,100,mist
2024,9,28,23:00:00,61.81,62.06,60.19,63.45,1014,93,16.11,50,,100,overcast clouds
2024,9,29,00:00:00,61.75,61.95,60.1,63.28,1015,92,17.27,50,,100,mist
2024,9,29,01:00:00,61.63,61.81,59.67,63.28,1015,92,16.11,60,,100,mist
2024,9,29,02:00:00,61.47,61.63,59.49,63.28,1016,92,17.27,60,,100,overcast clouds
2024,9,29,03:00:00,61.27,61.41,59.27,63.16,1016,92,12.66,30,,100,overcast clouds
2024,9,29,04:00:00,61.12,61.27,59.27,62.98,1016,92,14.97,30,,100,mist
2024,9,29,05:00:00,61.05,61.18,59.27,62.56,1015,92,12.66,60,21.85,100,light rain
2024,9,29,06:00:00,60.98,61.14,59.27,62.56,1015,93,11.5,30,,100,mist
2024,9,29,07:00:00,60.94,61.16,59.27,62.56,1015,94,13.8,70,,100,overcast clouds
2024,9,29,08:00:00,61.12,61.27,59.56,62.76,1015,92,11.5,30,17.27,100,overcast clouds
2024,9,29,09:00:00,61.14,61.29,59.23,62.76,1015,92,11.5,30,,100,overcast clouds
2024,9,29,10:00:00,61.11,61.23,59.23,62.56,1015,92,12.66,40,,100,mist
2024,9,29,11:00:00,61.0,60.98,58.96,62.56,1015,89,13.8,30,,100,overcast clouds
2024,9,29,12:00:00,60.94,60.93,58.96,62.76,1016,89,13.8,70,,100,haze
2024,9,29,13:00:00,61.18,61.23,59.23,62.98,1017,90,11.5,30,20.71,100,overcast clouds
2024,9,29,14:00:00,61.38,61.48,59.45,63.46,1017,91,12.66,30,,100,light rain
2024,9,29,15:00:00,61.66,61.9,59.85,64.13,1017,93,9.22,30,,100,light rain
2024,9,29,16:00:00,62.04,62.37,60.17,64.36,1017,94,10.36,80,,100,moderate rain
2024,9,29,17:00:00,62.08,62.35,60.17,64.47,1017,93,13.8,60,,100,light rain
2024,9,29,18:00:00,62.13,62.42,60.39,64.36,1016,93,11.5,60,,100,light rain
2024,9,29,19:00:00,62.1,62.42,60.39,64.2,1016,94,10.36,60,,100,mist
2024,9,29,20:00:00,62.1,62.38,60.39,63.99,1015,93,10.36,80,,100,mist
2024,9,29,21:00:00,61.99,62.26,60.24,63.68,1015,93,6.91,60,,100,mist
2024,9,29,22:00:00,61.92,62.19,60.17,63.3,1016,93,9.22,80,,100,mist
2024,9,29,23:00:00,61.68,61.92,59.83,63.3,1016,93,9.22,50,,100,mist
2024,9,30,00:00:00,61.61,61.79,59.68,63.19,1016,92,11.5,30,,100,overcast clouds
2024,9,30,01:00:00,61.5,61.63,59.38,62.94,1017,91,8.05,60,,100,overcast clouds
2024,9,30,02:00:00,61.47,61.54,59.31,62.94,1017,90,10.0,27,11.99,100,overcast clouds
2024,9,30,03:00:00,61.52,61.56,59.31,63.16,1017,89,5.01,21,10.0,100,overcast clouds
2024,9,30,04:00:00,61.63,61.72,59.31,63.21,1017,90,4.61,20,,100,overcast clouds
2024,9,30,05:00:00,61.65,61.79,59.23,63.21,1017,91,6.91,20,,100,overcast clouds
2024,9,30,06:00:00,61.59,61.68,59.11,63.21,1016,90,8.99,16,11.01,100,overcast clouds
2024,9,30,07:00:00,61.32,61.34,58.75,63.03,1016,89,9.22,10,,75,broken clouds
2024,9,30,08:00:00,61.03,61.07,58.24,63.03,1016,90,8.01,13,10.0,40,scattered clouds
2024,9,30,09:00:00,60.62,60.62,58.08,62.76,1016,90,8.99,22,11.99,75,broken clouds
2024,9,30,10:00:00,60.42,60.35,57.76,62.56,1017,89,4.0,52,7.0,40,scattered clouds
2024,9,30,11:00:00,60.49,60.39,57.83,62.56,1017,88,10.36,40,,0,clear sky
2024,9,30,12:00:00,61.14,61.09,58.24,63.03,1017,88,10.0,43,14.0,75,broken clouds
2024,9,30,13:00:00,62.49,62.49,59.61,64.56,1018,86,9.22,40,,0,clear sky
2024,9,30,14:00:00,64.27,64.2,61.43,66.36,1018,81,11.5,40,,40,scattered clouds
2024,9,30,15:00:00,66.43,66.4,63.61,68.59,1018,77,16.11,40,26.46,0,clear sky
2024,9,30,16:00:00,68.41,68.29,65.84,71.22,1017,71,17.27,40,,40,scattered clouds
2024,9,30,17:00:00,70.84,70.68,68.11,73.13,1017,65,11.5,20,18.41,20,few clouds
2024,9,30,18:00:00,71.37,71.08,68.95,73.99,1016,61,13.8,40,,0,clear sky
2024,9,30,19:00:00,70.92,70.63,68.31,73.76,1016,62,12.66,40,,75,broken clouds
2024,9,30,20:00:00,70.05,69.76,67.95,73.35,1016,64,12.66,40,,100,overcast clouds
2024,9,30,21:00:00,69.46,69.15,66.97,71.62,1016,65,12.66,60,,75,broken clouds
2024,9,30,22:00:00,67.91,67.55,65.25,69.78,1017,67,11.5,90,,100,overcast clouds
2024,9,30,23:00:00,65.62,65.32,62.94,67.77,1017,73,6.91,160,,0,clear sky
2024,10,1,00:00:00,64.62,64.17,61.47,66.2,1018,72,8.05,130,,0,clear sky
2024,10,1,01:00:00,63.37,62.83,60.15,65.28,1018,73,5.75,140,,75,broken clouds
2024,10,1,02:00:00,62.82,62.22,59.59,64.4,1018,73,11.5,110,,0,clear sky
2024,10,1,03:00:00,62.38,61.81,58.51,64.4,1018,74,8.05,80,,0,clear sky
2024,10,1,04:00:00,61.45,60.82,58.08,63.28,1018,75,8.05,80,,75,broken clouds
2024,10,1,05:00:00,61.32,60.73,57.76,63.28,1018,76,9.22,60,,0,clear sky
2024,10,1,06:00:00,60.76,60.21,57.69,62.6,1018,78,5.75,80,,75,broken clouds
2024,10,1,07:00:00,60.49,60.01,57.11,62.6,1018,80,8.05,30,,0,clear sky
2024,10,1,08:00:00,60.24,59.72,56.93,62.22,1018,80,8.05,70,,75,broken clouds
2024,10,1,09:00:00,60.3,59.83,57.11,62.22,1017,81,5.01,72,8.99,0,clear sky
2024,10,1,10:00:00,60.06,59.58,56.61,62.15,1018,81,4.61,40,,0,clear sky
2024,10,1,11:00:00,59.88,59.56,56.61,62.15,1018,85,9.22,40,,75,broken clouds
2024,10,1,12:00:00,61.14,60.91,57.69,62.98,1018,84,14.97,60,,75,broken clouds
2024,10,1,13:00:00,62.62,62.47,59.68,64.4,1018,83,16.11,60,,75,broken clouds
2024,10,1,14:00:00,63.86,63.7,61.86,66.06,1018,80,12.66,60,,75,broken clouds
2024,10,1,15:00:00,65.84,65.64,63.27,68.22,1018,75,13.8,60,,75,broken clouds
2024,10,1,16:00:00,66.72,66.47,64.29,69.35,1018,72,13.8,40,27.63,100,overcast clouds
2024,10,1,17:00:00,67.14,66.94,64.94,69.62,1017,72,13.8,50,,100,overcast clouds
2024,10,1,18:00:00,68.04,67.78,65.28,70.52,1017,69,14.97,40,,75,broken clouds
2024,10,1,19:00:00,67.89,67.77,65.46,70.39,1017,72,16.11,40,,40,scattered clouds
2024,10,1,20:00:00,67.96,67.89,65.95,70.36,1016,73,13.0,44,13.0,40,scattered clouds
2024,10,1,21:00:00,67.82,67.69,65.82,70.12,1016,72,11.5,360,37.98,40,scattered clouds
2024,10,1,22:00:00,66.9,66.72,64.45,68.5,1016,73,10.36,50,,0,clear sky
2024,10,1,23:00:00,64.89,64.6,62.15,66.34,1016,75,12.66,70,,20,few clouds
2024,10,2,00:00:00,63.43,63.18,59.97,65.34,1017,79,3.44,40,,0,clear sky
2024,10,2,01:00:00,62.15,61.83,58.75,64.15,1017,80,4.0,129,10.0,0,clear sky
2024,10,2,02:00:00,61.29,60.93,57.69,63.34,1017,81,10.36,80,,75,broken clouds
2024,10,2,03:00:00,61.05,60.71,57.16,62.98,1016,82,11.5,60,,0,clear sky
2024,10,2,04:00:00,60.75,60.48,56.84,62.6,1016,84,9.22,50,,0,clear sky
2024,10,2,05:00:00,60.37,60.04,56.35,62.17,1016,84,10.36,100,,0,clear sky
2024,10,2,06:00:00,59.83,59.45,55.94,61.34,1016,84,10.36,90,,40,scattered clouds
2024,10,2,07:00:00,59.63,59.2,56.08,61.34,1016,83,8.05,80,,0,clear sky
2024,10,2,08:00:00,59.16,58.68,55.94,61.09,1015,83,9.22,30,,0,clear sky
2024,10,2,09:00:00,58.57,58.06,55.62,60.8,1015,84,10.36,30,,40,scattered clouds
2024,10,2,10:00:00,58.14,57.6,54.91,60.04,1016,84,10.36,30,,100,overcast clouds
2024,10,2,11:00:00,57.87,57.34,54.48,60.04,1016,85,9.22,30,,100,overcast clouds
2024,10,2,12:00:00,58.66,58.17,55.47,60.76,1016,84,10.36,20,,100,overcast clouds
2024,10,2,13:00:00,60.49,60.01,57.76,63.16,1016,80,10.0,22,14.0,40,scattered clouds
2024,10,2,14:00:00,62.53,62.1,59.83,65.28,1017,77,11.5,40,27.63,75,broken clouds
2024,10,2,15:00:00,63.91,63.43,61.66,66.36,1016,73,14.97,40,,75,broken clouds
2024,10,2,16:00:00,65.46,64.96,63.03,67.33,1016,69,10.36,50,,100,overcast clouds
2024,10,2,17:00:00,66.24,65.66,63.95,68.36,1016,66,11.5,30,,100,overcast clouds
2024,10,2,18:00:00,66.88,66.33,64.31,69.75,1016,65,11.5,50,,100,overcast clouds
2024,10,2,19:00:00,66.97,66.43,64.94,69.1,1015,65,12.66,50,,100,overcast clouds
2024,10,2,20:00:00,66.4,65.84,64.94,68.59,1015,66,10.36,40,,100,overcast clouds
2024,10,2,21:00:00,66.31,65.7,64.09,68.34,1015,65,11.5,50,,100,overcast clouds
2024,10,2,22:00:00,65.32,64.65,63.27,67.08,1015,66,10.36,50,,75,broken clouds
2024,10,2,23:00:00,64.26,63.63,61.97,65.61,1016,69,5.75,170,,100,overcast clouds
2024,10,3,00:00:00,63.7,63.05,60.96,65.14,1017,70,5.75,160,,75,broken clouds
2024,10,3,01:00:00,63.16,62.56,60.13,64.51,1017,72,6.91,140,,100,overcast clouds
2024,10,3,02:00:00,63.03,62.47,59.97,64.4,1017,73,8.05,120,,100,overcast clouds
2024,10,3,03:00:00,62.37,61.83,59.49,63.99,1017,75,6.91,0,,100,overcast clouds
2024,10,3,04:00:00,62.24,61.74,59.31,63.95,1017,76,5.75,140,,100,overcast clouds
2024,10,3,05:00:00,61.97,61.54,58.95,63.3,1017,78,1.01,77,5.01,100,overcast clouds
2024,10,3,06:00:00,61.61,61.14,58.66,63.34,1017,78,5.75,160,,100,overcast clouds
2024,10,3,07:00:00,61.47,60.98,58.55,63.14,1017,78,3.0,82,5.01,75,broken clouds
2024,10,3,08:00:00,61.59,61.16,58.66,63.21,1018,79,0.0,0,,100,overcast clouds
2024,10,3,09:00:00,61.61,61.14,58.62,63.21,1018,78,3.44,140,,100,overcast clouds
2024,10,3,10:00:00,61.57,61.14,58.66,63.05,1019,79,3.44,0,,100,overcast clouds
2024,10,3,11:00:00,61.47,61.12,58.62,63.21,1019,81,1.01,151,1.99,100,overcast clouds
2024,10,3,12:00:00,61.79,61.43,59.14,63.34,1020,80,0.0,0,,100,overcast clouds
2024,10,3,13:00:00,64.47,64.09,61.47,66.22,1020,74,3.44,200,,100,overcast clouds
2024,10,3,14:00:00,65.93,65.66,63.52,68.47,1020,73,4.61,0,,100,overcast clouds
2024,10,3,15:00:00,67.17,66.92,65.16,69.98,1020,71,5.01,211,8.99,100,overcast clouds
2024,10,3,16:00:00,68.81,68.63,66.85,71.29,1020,69,5.75,0,,100,overcast clouds
2024,10,3,17:00:00,69.51,69.26,67.95,72.28,1019,66,5.75,200,,100,overcast clouds
2024,10,3,18:00:00,70.86,70.61,68.95,73.2,1019,63,5.99,170,8.99,75,broken clouds
2024,10,3,19:00:00,71.78,71.53,69.64,73.98,1019,61,8.05,200,,100,overcast clouds
2024,10,3,20:00:00,72.19,71.94,69.67,74.8,1019,60,8.05,220,,0,clear sky
2024,10,3,21:00:00,71.02,70.83,68.47,73.99,1019,64,12.66,170,,0,clear sky
2024,10,3,22:00:00,68.76,68.49,66.36,71.35,1019,67,11.5,160,,0,clear sky
2024,10,3,23:00:00,65.89,65.61,63.36,67.75,1020,73,10.36,170,,0,clear sky
2024,10,4,00:00:00,64.42,64.13,61.48,65.98,1021,76,8.05,170,,20,few clouds
2024,10,4,01:00:00,63.32,63.01,59.76,64.99,1022,78,6.91,180,,40,scattered clouds
2024,10,4,02:00:00,62.31,62.01,58.51,64.36,1022,80,6.91,230,,0,clear sky
2024,10,4,03:00:00,61.0,60.69,57.29,63.34,1022,83,3.44,210,,0,clear sky
2024,10,4,04:00:00,60.71,60.42,56.35,63.21,1022,84,1.99,182,5.01,0,clear sky
2024,10,4,05:00:00,59.43,59.02,55.35,62.22,1022,84,0.0,0,,0,clear sky
2024,10,4,06:00:00,58.62,58.32,54.36,61.34,1022,88,0.0,0,,0,fog
2024,10,4,07:00:00,58.8,58.48,54.81,61.21,1022,87,0.0,0,,0,fog
2024,10,4,08:00:00,58.08,57.78,53.69,60.94,1022,89,1.01,141,1.99,0,fog
2024,10,4,09:00:00,58.05,57.69,53.53,60.75,1022,88,5.75,200,,20,fog
2024,10,4,10:00:00,58.01,57.65,53.69,60.75,1023,88,1.01,130,1.01,40,fog
2024,10,4,11:00:00,57.49,57.16,53.35,59.99,1023,90,0.0,0,,0,fog
2024,10,4,12:00:00,58.64,58.53,55.11,61.21,1023,92,0.0,0,,0,fog
2024,10,4,13:00:00,62.98,62.92,58.96,65.46,1023,84,5.75,220,,20,fog
2024,10,4,14:00:00,67.14,67.17,63.61,69.98,1023,77,8.05,190,,0,haze
2024,10,4,15:00:00,70.03,70.16,66.92,72.77,1023,73,5.99,184,8.99,0,clear sky
2024,10,4,16:00:00,71.6,71.74,68.76,74.21,1023,70,4.61,0,,0,clear sky
2024,10,4,17:00:00,73.02,73.08,70.57,75.72,1022,65,6.91,220,,0,clear sky
2024,10,4,18:00:00,73.81,73.99,71.11,76.35,1022,66,8.05,180,,0,clear sky
2024,10,4,19:00:00,73.26,73.47,70.02,76.46,1021,68,10.36,180,,0,clear sky
2024,10,4,20:00:00,71.78,71.94,69.19,75.56,1021,70,10.36,170,,0,clear sky
2024,10,4,21:00:00,69.8,69.87,67.95,73.56,1021,72,10.36,180,,0,clear sky
2024,10,4,22:00:00,68.63,68.58,66.56,71.19,1021,72,9.22,180,,0,clear sky
2024,10,4,23:00:00,67.44,67.37,65.12,69.35,1021,74,9.22,180,,75,broken clouds
2024,10,5,00:00:00,66.7,66.6,63.91,68.34,1021,75,9.22,170,,75,broken clouds
2024,10,5,01:00:00,65.91,65.77,62.85,67.8,1021,76,8.05,200,,75,broken clouds
2024,10,5,02:00:00,65.8,65.61,62.13,67.33,1021,75,4.61,170,,100,overcast clouds
2024,10,5,03:00:00,65.28,64.99,61.56,67.01,1021,74,6.91,190,,100,overcast clouds
2024,10,5,04:00:00,64.69,64.44,61.36,66.34,1021,76,5.75,200,,75,broken clouds
2024,10,5,05:00:00,64.56,64.35,60.69,66.22,1020,77,4.61,190,,100,overcast clouds
2024,10,5,06:00:00,64.18,63.97,59.68,66.16,1020,78,5.99,163,8.99,40,scattered clouds
2024,10,5,07:00:00,62.64,62.46,58.51,65.28,1019,82,6.91,180,,75,broken clouds
2024,10,5,08:00:00,61.84,61.68,57.83,64.35,1019,84,4.61,250,,40,scattered clouds
2024,10,5,09:00:00,61.39,61.27,57.56,63.99,1019,86,3.0,294,8.01,20,few clouds
2024,10,5,10:00:00,60.89,60.76,56.84,62.98,1020,87,0.0,0,,0,clear sky
2024,10,5,11:00:00,60.55,60.44,57.15,62.94,1020,88,7.0,21,10.0,100,overcast clouds
2024,10,5,12:00:00,61.7,61.61,58.68,64.15,1021,86,14.0,5,18.01,40,scattered clouds
2024,10,5,13:00:00,64.49,64.31,61.43,66.36,1021,78,13.0,11,15.01,75,broken clouds
2024,10,5,14:00:00,67.15,66.9,64.56,69.75,1021,71,15.01,28,20.0,0,clear sky
2024,10,5,15:00:00,69.91,69.57,66.99,72.09,1021,63,18.41,350,26.46,0,clear sky
2024,10,5,16:00:00,71.71,71.26,68.95,74.3,1021,57,13.0,40,18.99,0,clear sky
2024,10,5,17:00:00,73.27,72.7,70.61,75.36,1020,51,13.0,53,21.0,0,clear sky
2024,10,5,18:00:00,74.05,73.4,71.58,76.42,1020,48,16.11,340,21.85,0,clear sky
2024,10,5,19:00:00,74.8,74.01,72.3,77.13,1019,43,12.66,350,,0,clear sky
2024,10,5,20:00:00,74.62,73.67,72.16,77.13,1019,40,11.5,30,,0,clear sky
2024,10,5,21:00:00,73.65,72.7,71.24,76.14,1019,42,11.5,360,,40,scattered clouds
2024,10,5,22:00:00,72.28,71.28,69.15,74.16,1019,44,11.01,26,14.0,20,few clouds
2024,10,5,23:00:00,68.92,67.71,64.27,71.02,1020,47,8.99,41,14.0,40,scattered clouds
2024,10,6,00:00:00,65.57,64.36,61.12,68.95,1020,54,3.44,20,,0,clear sky
2024,10,6,01:00:00,64.35,63.16,59.61,67.01,1021,57,8.05,40,,20,few clouds
2024,10,6,02:00:00,63.79,62.55,57.42,66.15,1021,57,4.61,40,,0,clear sky
2024,10,6,03:00:00,62.33,61.03,55.83,64.99,1021,59,4.61,40,,20,few clouds
2024,10,6,04:00:00,61.54,60.31,54.61,64.35,1021,62,8.05,50,,20,few clouds
2024,10,6,05:00:00,60.24,59.02,53.51,63.0,1021,65,6.91,20,,20,few clouds
2024,10,6,06:00:00,59.38,58.12,52.43,62.55,1021,66,9.22,30,,0,clear sky
2024,10,6,07:00:00,58.37,57.06,51.35,61.14,1021,67,8.05,20,,0,clear sky
2024,10,6,08:00:00,57.81,56.53,50.79,60.22,1020,69,4.61,30,,0,clear sky
2024,10,6,09:00:00,56.82,55.58,49.51,59.22,1020,72,8.01,355,11.01,0,clear sky
2024,10,6,10:00:00,55.54,54.23,48.79,57.96,1021,73,3.44,350,,0,clear sky
2024,10,6,11:00:00,55.62,54.18,48.79,58.21,1021,70,4.61,10,,0,clear sky
2024,10,6,12:00:00,57.18,55.89,52.25,59.95,1021,70,7.0,12,10.0,20,few clouds
2024,10,6,13:00:00,60.06,58.96,57.04,63.18,1021,68,8.01,22,11.99,20,few clouds
2024,10,6,14:00:00,63.19,62.22,60.39,66.81,1021,64,8.05,40,,0,clear sky
2024,10,6,15:00:00,66.51,65.77,63.14,69.75,1020,62,6.91,40,,0,clear sky
2024,10,6,16:00:00,68.4,67.75,65.3,71.82,1020,60,6.91,260,,0,clear sky
2024,10,6,17:00:00,70.45,70.02,66.94,73.31,1019,60,8.05,220,,0,clear sky
2024,10,6,18:00:00,71.24,70.79,67.95,74.34,1018,58,11.5,170,21.85,0,clear sky
2024,10,6,19:00:00,71.17,70.81,68.09,74.75,1017,60,9.22,160,,40,scattered clouds
2024,10,6,20:00:00,70.48,70.29,67.95,73.99,1016,65,11.5,160,19.57,75,broken clouds
2024,10,6,21:00:00,69.31,69.1,66.83,72.36,1015,67,9.22,160,,0,clear sky
2024,10,6,22:00:00,67.03,66.78,64.67,69.35,1015,71,10.36,170,,0,clear sky
2024,10,6,23:00:00,65.08,64.87,62.37,66.45,1015,76,8.99,124,15.99,0,clear sky
2024,10,7,00:00:00,66.76,66.18,66.76,66.76,1014,65,12.37,156,17.83,54,broken clouds
2024,10,7,01:00:00,66.51,65.97,66.51,66.51,1014,66,13.0,165,20.54,79,broken clouds
2024,10,7,02:00:00,66.4,65.89,66.4,66.4,1014,67,12.84,176,21.59,44,scattered clouds
2024,10,7,03:00:00,66.02,65.48,66.02,66.02,1014,67,11.61,197,22.08,62,broken clouds
2024,10,7,04:00:00,65.08,64.49,65.08,65.08,1013,68,8.01,207,19.3,72,broken clouds
2024,10,7,05:00:00,64.24,63.84,64.24,64.24,1012,74,8.72,190,21.25,77,broken clouds
2024,10,7,06:00:00,65.05,64.6,65.05,65.05,1012,71,11.14,201,22.55,81,broken clouds
2024,10,7,07:00:00,64.83,64.45,64.83,64.83,1011,73,10.98,194,22.12,99,overcast clouds
2024,10,7,08:00:00,65.07,64.74,65.07,65.07,1010,74,10.71,191,22.73,99,overcast clouds
2024,10,7,09:00:00,65.21,64.96,65.21,65.21,1010,75,9.48,209,19.1,99,overcast clouds
2024,10,7,10:00:00,64.63,64.42,64.63,64.63,1010,77,8.25,212,17.36,98,overcast clouds
2024,10,7,11:00:00,63.91,63.91,63.91,63.91,1009,83,8.1,215,20.0,98,overcast clouds
2024,10,7,12:00:00,63.91,64.04,63.91,63.91,1009,86,10.22,223,22.64,98,overcast clouds
2024,10,7,13:00:00,63.7,63.95,63.7,63.7,1009,89,10.0,235,20.58,100,overcast clouds
2024,10,7,14:00:00,65.5,65.46,63.21,67.73,1009,79,10.36,250,,100,overcast clouds
2024,10,7,15:00:00,68.0,68.02,64.47,70.77,1009,75,6.91,240,,75,broken clouds
2024,10,7,16:00:00,71.62,71.53,68.29,73.4,1009,65,10.36,310,,20,few clouds
2024,10,7,17:00:00,73.47,73.0,70.75,75.47,1009,53,12.66,300,20.71,75,broken clouds
2024,10,7,18:00:00,74.21,73.45,71.46,76.28,1008,45,14.97,330,24.16,20,few clouds
2024,10,7,19:00:00,74.03,73.11,70.99,76.28,1008,42,17.27,330,24.16,75,broken clouds
2024,10,7,20:00:00,72.86,71.78,70.36,75.29,1008,41,18.41,320,,75,broken clouds
2024,10,7,21:00:00,71.28,70.03,68.52,73.58,1008,41,17.27,300,25.32,0,clear sky
2024,10,7,22:00:00,69.08,67.8,66.15,70.99,1009,45,18.41,310,25.32,0,clear sky
2024,10,7,23:00:00,66.58,65.25,62.94,68.22,1010,49,11.01,351,15.99,0,clear sky
2024,10,8,00:00:00,64.69,63.36,60.51,66.36,1011,53,10.0,360,15.01,2,clear sky
2024,10,8,01:00:00,63.07,61.7,59.09,65.21,1012,56,13.8,320,,0,clear sky
2024,10,8,02:00:00,61.59,60.22,57.81,63.99,1012,59,11.99,314,21.99,20,few clouds
2024,10,8,03:00:00,60.13,58.77,56.17,62.29,1012,62,10.0,11,14.0,20,few clouds
2024,10,8,04:00:00,58.64,57.25,54.37,60.76,1012,65,10.36,330,,20,few clouds
2024,10,8,05:00:00,56.64,55.29,52.84,59.14,1012,70,1.99,4,8.99,0,clear sky
2024,10,8,06:00:00,55.8,54.37,51.35,58.14,1012,70,1.99,302,5.01,0,clear sky
2024,10,8,07:00:00,54.79,53.31,49.6,57.16,1012,71,5.01,330,8.99,0,clear sky
2024,10,8,08:00:00,53.96,52.48,48.34,55.99,1012,73,7.0,321,11.01,0,clear sky
2024,10,8,09:00:00,53.83,52.39,47.91,56.14,1012,74,6.91,290,,0,clear sky
2024,10,8,10:00:00,53.17,51.66,47.68,55.36,1013,74,9.22,300,,0,clear sky
2024,10,8,11:00:00,52.38,50.85,47.71,54.95,1013,75,6.91,290,,0,clear sky
2024,10,8,12:00:00,53.26,51.76,48.56,55.35,1013,74,16.11,310,,0,clear sky
2024,10,8,13:00:00,56.12,54.72,52.68,58.46,1014,70,10.0,360,13.0,20,few clouds
2024,10,8,14:00:00,59.16,57.6,56.84,62.37,1014,60,10.36,340,,20,few clouds
2024,10,8,15:00:00,62.28,60.75,59.45,64.98,1013,54,12.66,300,,0,clear sky
2024,10,8,16:00:00,64.2,62.58,61.61,66.97,1013,48,5.75,340,,0,clear sky
2024,10,8,17:00:00,66.45,64.81,63.84,69.03,1013,43,6.91,330,,0,clear sky
2024,10,8,18:00:00,67.91,66.29,65.48,70.34,1012,40,9.22,220,,20,few clouds
2024,10,8,19:00:00,67.95,66.33,65.48,70.3,1011,40,10.36,290,,0,clear sky
2024,10,8,20:00:00,68.11,66.45,65.71,70.21,1011,39,13.8,240,,20,few clouds
2024,10,8,21:00:00,67.35,65.62,64.67,69.22,1011,39,8.99,242,15.01,75,broken clouds
2024,10,8,22:00:00,65.79,63.9,62.24,67.33,1011,39,8.99,283,11.99,40,scattered clouds
2024,10,8,23:00:00,64.18,62.19,59.59,66.06,1012,40,5.99,307,13.0,75,broken clouds
2024,10,9,00:00:00,63.27,61.32,57.69,65.14,1013,43,6.91,260,,0,clear sky
2024,10,9,01:00:00,61.95,59.95,54.75,64.36,1013,45,6.91,260,,0,clear sky
2024,10,9,02:00:00,60.78,58.91,55.22,63.21,1013,50,6.91,280,,0,clear sky
2024,10,9,03:00:00,59.72,57.94,54.25,62.56,1013,54,8.05,270,,0,clear sky
2024,10,9,04:00:00,59.56,57.79,54.25,62.22,1012,55,7.0,223,10.0,75,broken clouds
2024,10,9,05:00:00,58.82,57.13,52.75,61.05,1012,58,5.75,310,,75,broken clouds
2024,10,9,06:00:00,57.87,56.12,52.92,59.97,1012,59,5.01,294,7.0,100,overcast clouds
2024,10,9,07:00:00,57.24,55.53,52.61,59.34,1012,61,8.05,300,,100,overcast clouds
2024,10,9,08:00:00,54.88,53.08,49.93,57.54,1012,64,3.44,240,,0,clear sky
2024,10,9,09:00:00,53.04,51.19,47.34,55.99,1013,67,0.0,0,,20,few clouds
2024,10,9,10:00:00,52.12,50.32,47.25,55.74,1013,70,4.61,270,,0,clear sky
2024,10,9,11:00:00,52.03,50.32,47.68,55.36,1014,72,5.75,290,,75,broken clouds
2024,10,9,12:00:00,53.06,51.4,48.94,56.26,1014,71,3.44,310,,100,overcast clouds
2024,10,9,13:00:00,57.06,55.24,52.47,59.29,1014,59,5.75,320,,40,scattered clouds
2024,10,9,14:00:00,60.22,58.53,56.75,63.52,1014,55,5.75,270,,40,scattered clouds
2024,10,9,15:00:00,62.91,61.25,60.76,65.86,1014,50,5.01,279,8.99,0,clear sky
