Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,8,13,09:00:00,68.92,68.94,64.67,72.25,1020,73,3.44,190,,20,few clouds
2024,8,13,10:00:00,74.21,74.1,70.25,76.44,1020,59,4.61,110,,20,few clouds
2024,8,13,11:00:00,76.95,76.87,74.01,79.3,1020,54,8.05,190,,20,few clouds
2024,8,13,12:00:00,78.64,78.6,76.41,81.01,1019,51,6.91,160,,20,few clouds
2024,8,13,13:00:00,80.08,80.87,77.56,82.18,1019,50,9.22,160,,20,few clouds
2024,8,13,14:00:00,80.98,81.37,78.67,83.12,1018,47,10.36,130,18.41,20,few clouds
2024,8,13,15:00:00,81.32,81.68,79.12,83.52,1018,47,11.5,160,,20,few clouds
2024,8,13,16:00:00,81.66,81.88,79.12,84.22,1018,46,13.8,160,,20,few clouds
2024,8,13,17:00:00,81.36,81.59,79.41,83.66,1018,46,10.36,180,,40,scattered clouds
2024,8,13,18:00:00,80.71,81.23,78.46,82.65,1017,48,10.36,160,,20,few clouds
2024,8,13,19:00:00,79.43,79.43,77.23,81.32,1017,50,6.91,160,,20,few clouds
2024,8,13,20:00:00,76.57,76.6,73.4,78.3,1018,57,8.05,150,,20,few clouds
2024,8,13,21:00:00,72.97,72.97,69.39,75.34,1018,64,5.75,160,,20,few clouds
2024,8,13,22:00:00,69.78,69.84,66.25,72.25,1018,72,1.01,141,1.99,0,clear sky
2024,8,13,23:00:00,68.05,68.18,64.18,71.02,1018,77,1.01,141,1.99,0,clear sky
2024,8,14,00:00:00,66.72,66.9,62.85,69.35,1019,81,0.0,0,,0,clear sky
2024,8,14,01:00:00,65.3,65.52,62.1,68.14,1019,85,3.44,140,,0,clear sky
2024,8,14,02:00:00,64.83,65.07,61.12,67.33,1019,86,1.01,140,1.99,0,clear sky
2024,8,14,03:00:00,64.17,64.42,60.6,66.65,1018,88,3.44,130,,20,few clouds
2024,8,14,04:00:00,63.73,63.99,60.4,66.25,1018,89,4.61,130,,20,few clouds
2024,8,14,05:00:00,63.46,63.7,60.19,65.61,1018,89,6.91,130,,20,few clouds
2024,8,14,06:00:00,62.85,63.07,59.85,64.69,1018,90,4.61,140,,20,few clouds
2024,8,14,07:00:00,63.14,63.39,59.85,65.14,1019,90,6.91,120,,40,scattered clouds
2024,8,14,08:00:00,66.47,66.81,64.13,68.56,1019,85,8.05,140,,40,scattered clouds
2024,8,14,09:00:00,70.56,71.02,68.32,72.45,1019,79,10.36,140,,40,scattered clouds
2024,8,14,10:00:00,74.32,74.84,71.92,76.32,1018,72,13.8,150,20.71,40,scattered clouds
2024,8,14,11:00:00,76.44,76.93,74.34,78.33,1017,67,16.11,150,24.16,40,scattered clouds
2024,8,14,12:00:00,77.67,78.1,75.25,79.61,1017,63,16.11,110,33.38,0,clear sky
2024,8,14,13:00:00,78.78,78.78,75.85,80.74,1016,61,17.27,150,,75,broken clouds
2024,8,14,14:00:00,78.69,79.18,76.01,80.89,1016,62,17.27,170,24.16,75,broken clouds
2024,8,14,15:00:00,79.11,79.11,76.33,81.19,1016,59,18.41,170,25.32,75,broken clouds
2024,8,14,16:00:00,78.42,78.69,76.01,80.89,1015,58,19.57,150,26.46,75,broken clouds
2024,8,14,17:00:00,75.87,76.15,72.01,78.94,1016,64,16.11,160,,75,broken clouds
2024,8,14,18:00:00,74.28,74.43,72.07,75.34,1016,64,17.27,170,25.32,75,broken clouds
2024,8,14,19:00:00,72.88,73.11,70.21,75.02,1015,69,14.97,160,24.16,75,broken clouds
2024,8,14,20:00:00,70.93,71.15,68.14,73.26,1015,73,19.57,160,26.46,100,overcast clouds
2024,8,14,21:00:00,69.13,69.37,66.85,71.42,1014,77,16.11,150,28.77,100,overcast clouds
2024,8,14,22:00:00,68.77,69.06,66.87,70.56,1014,79,12.66,140,,100,overcast clouds
2024,8,14,23:00:00,68.5,68.86,66.61,70.09,1013,81,12.66,140,,100,overcast clouds
2024,8,15,00:00:00,68.36,68.79,66.52,69.94,1012,83,16.11,130,,100,overcast clouds
2024,8,15,01:00:00,67.77,68.23,65.55,69.31,1013,85,10.36,140,18.41,100,overcast clouds
2024,8,15,02:00:00,65.93,66.4,64.35,67.96,1012,89,14.97,120,,100,moderate rain
2024,8,15,03:00:00,65.39,65.86,64.15,67.01,1011,90,12.66,120,,100,moderate rain
2024,8,15,04:00:00,65.03,65.52,63.68,66.85,1010,91,13.8,130,,100,heavy intensity rain
2024,8,15,05:00:00,65.03,65.55,63.68,66.67,1010,92,25.32,110,32.21,100,heavy intensity rain
2024,8,15,06:00:00,65.57,66.2,64.18,66.85,1009,93,12.66,130,,100,overcast clouds
2024,8,15,07:00:00,65.93,66.54,64.29,67.37,1008,92,9.22,140,17.27,100,overcast clouds
2024,8,15,08:00:00,66.29,66.99,64.72,67.84,1008,93,6.91,140,,100,mist
2024,8,15,09:00:00,67.08,67.86,65.26,68.52,1008,93,9.22,170,,100,light intensity drizzle
2024,8,15,10:00:00,68.65,69.53,66.87,70.84,1008,92,9.22,220,,100,overcast clouds
2024,8,15,11:00:00,70.84,71.67,69.12,73.38,1007,86,10.36,230,,100,overcast clouds
2024,8,15,12:00:00,73.31,74.16,71.22,75.67,1007,81,11.5,240,,100,overcast clouds
2024,8,15,13:00:00,74.91,75.67,73.27,77.47,1008,76,8.05,220,,100,overcast clouds
2024,8,15,14:00:00,76.82,77.45,75.25,79.09,1007,69,10.36,240,,75,broken clouds
2024,8,15,15:00:00,78.69,79.41,76.39,80.56,1007,67,10.36,240,,75,broken clouds
2024,8,15,16:00:00,79.09,79.09,77.11,81.19,1007,67,11.5,230,,75,broken clouds
2024,8,15,17:00:00,78.37,79.11,76.14,80.28,1006,68,10.36,250,,75,broken clouds
2024,8,15,18:00:00,77.54,78.33,75.51,79.47,1006,71,11.5,230,,75,broken clouds
2024,8,15,19:00:00,76.62,77.36,74.39,78.39,1006,72,9.22,200,,0,clear sky
2024,8,15,20:00:00,74.88,75.69,72.84,76.19,1006,77,9.22,210,,100,overcast clouds
2024,8,15,21:00:00,73.33,74.17,71.29,74.71,1007,81,6.91,190,,0,clear sky
2024,8,15,22:00:00,72.48,73.33,70.21,73.69,1007,83,8.05,220,,40,scattered clouds
2024,8,15,23:00:00,71.4,72.23,69.15,73.02,1007,85,4.61,220,,40,scattered clouds
2024,8,16,00:00:00,70.95,71.8,68.61,72.45,1007,86,5.75,200,,0,clear sky
2024,8,16,01:00:00,69.96,70.75,67.82,71.58,1007,87,6.91,230,,40,scattered clouds
2024,8,16,02:00:00,69.04,69.78,66.81,70.45,1007,88,4.61,220,,20,few clouds
2024,8,16,03:00:00,68.4,69.08,66.4,69.94,1007,88,6.91,250,,75,broken clouds
2024,8,16,04:00:00,67.42,68.05,65.17,69.28,1007,89,3.0,226,7.0,96,overcast clouds
2024,8,16,05:00:00,66.29,66.79,64.29,67.98,1007,89,8.05,240,,75,broken clouds
2024,8,16,06:00:00,65.32,65.82,63.37,66.88,1007,91,6.91,240,,75,broken clouds
2024,8,16,07:00:00,65.61,66.09,64.15,67.01,1006,90,6.91,240,,75,broken clouds
2024,8,16,08:00:00,66.24,66.79,64.72,67.89,1006,90,6.91,230,,100,mist
2024,8,16,09:00:00,66.29,66.79,64.87,68.02,1006,89,5.75,200,,100,moderate rain
2024,8,16,10:00:00,66.78,67.42,65.41,68.56,1006,91,8.05,230,,100,light intensity drizzle
2024,8,16,11:00:00,67.73,68.49,66.11,69.42,1006,91,9.22,240,19.57,100,light intensity drizzle
2024,8,16,12:00:00,69.04,69.87,67.32,71.26,1006,90,8.05,230,,100,mist
2024,8,16,13:00:00,71.33,72.16,69.33,73.4,1006,85,9.22,240,,100,overcast clouds
2024,8,16,14:00:00,72.37,73.31,70.02,75.4,1006,85,8.05,330,,75,broken clouds
2024,8,16,15:00:00,74.3,75.15,72.09,77.29,1006,79,10.36,290,,75,broken clouds
2024,8,16,16:00:00,76.3,77.11,73.38,78.28,1006,74,13.8,330,19.57,75,broken clouds
2024,8,16,17:00:00,75.9,76.68,74.12,77.29,1006,74,10.36,340,26.46,75,broken clouds
2024,8,16,18:00:00,75.07,75.85,73.15,77.41,1007,76,10.36,330,17.27,75,broken clouds
2024,8,16,19:00:00,73.9,74.89,72.45,75.81,1007,83,9.22,290,,75,broken clouds
2024,8,16,20:00:00,71.6,72.59,69.89,73.42,1008,88,6.91,280,,75,broken clouds
2024,8,16,21:00:00,70.39,71.4,69.1,72.19,1009,91,6.91,310,,75,broken clouds
2024,8,16,22:00:00,70.03,70.88,68.32,71.85,1009,88,10.36,320,,75,broken clouds
2024,8,16,23:00:00,69.84,70.66,68.11,71.56,1009,88,9.22,320,,75,broken clouds
2024,8,17,00:00:00,69.39,70.21,67.55,71.11,1009,89,9.22,310,,100,overcast clouds
2024,8,17,01:00:00,68.81,69.62,67.14,70.21,1010,90,9.22,320,,100,overcast clouds
2024,8,17,02:00:00,68.43,69.15,67.12,70.05,1010,89,10.36,320,,100,overcast clouds
2024,8,17,03:00:00,68.11,68.85,66.52,69.76,1010,90,9.22,320,,100,overcast clouds
2024,8,17,04:00:00,68.2,68.95,66.52,69.76,1011,90,8.05,330,,100,overcast clouds
2024,8,17,05:00:00,68.16,68.9,67.1,69.76,1011,90,8.05,320,,100,overcast clouds
2024,8,17,06:00:00,67.98,68.7,66.31,69.76,1011,90,8.05,320,,100,overcast clouds
2024,8,17,07:00:00,68.0,68.74,66.27,69.78,1012,90,6.91,0,,100,overcast clouds
2024,8,17,08:00:00,68.54,69.33,67.1,70.09,1013,90,6.91,340,,100,mist
2024,8,17,09:00:00,68.86,69.67,67.12,70.38,1013,90,8.05,320,,100,mist
2024,8,17,10:00:00,68.99,69.82,66.38,71.17,1013,90,12.66,30,,100,light rain
2024,8,17,11:00:00,69.12,69.87,66.88,71.49,1013,88,11.5,30,,100,overcast clouds
2024,8,17,12:00:00,71.35,72.0,69.15,73.65,1013,81,12.66,30,28.77,75,broken clouds
2024,8,17,13:00:00,73.87,74.43,71.26,76.37,1013,74,11.5,10,,75,broken clouds
2024,8,17,14:00:00,75.49,76.03,73.15,78.26,1013,70,12.66,330,17.27,100,overcast clouds
2024,8,17,15:00:00,76.23,76.78,73.36,79.02,1013,69,11.5,360,19.57,75,broken clouds
2024,8,17,16:00:00,75.24,75.94,72.91,78.57,1013,74,10.36,360,,75,light rain
2024,8,17,17:00:00,76.21,76.96,74.1,78.94,1012,73,11.5,350,,75,broken clouds
2024,8,17,18:00:00,76.48,77.11,74.23,78.57,1013,70,16.11,340,21.85,75,broken clouds
2024,8,17,19:00:00,75.36,75.94,73.29,77.47,1013,71,11.5,360,19.57,75,broken clouds
2024,8,17,20:00:00,73.38,74.05,71.11,75.34,1014,77,10.36,30,23.02,75,broken clouds
2024,8,17,21:00:00,71.46,72.1,69.13,73.33,1015,81,6.91,350,,75,broken clouds
2024,8,17,22:00:00,70.16,70.88,67.12,72.1,1015,85,3.44,0,,75,broken clouds
2024,8,17,23:00:00,68.7,69.4,66.29,70.88,1015,88,1.01,24,3.0,75,broken clouds
2024,8,18,00:00:00,67.39,68.02,64.67,69.53,1015,89,0.0,0,,75,broken clouds
2024,8,18,01:00:00,66.4,67.01,64.13,68.27,1016,91,3.44,310,,75,broken clouds
2024,8,18,02:00:00,65.97,66.54,63.07,67.96,1017,91,5.75,300,,40,scattered clouds
2024,8,18,03:00:00,64.74,65.19,62.19,67.24,1016,91,0.0,0,,0,clear sky
2024,8,18,04:00:00,63.66,64.06,61.18,65.55,1017,92,0.0,0,,0,mist
2024,8,18,05:00:00,63.19,63.54,61.12,65.25,1017,92,3.44,280,,0,clear sky
2024,8,18,06:00:00,62.67,62.96,60.28,64.67,1017,92,0.0,0,,0,fog
2024,8,18,07:00:00,62.73,63.07,60.15,64.67,1018,93,3.44,280,,0,mist
2024,8,18,08:00:00,65.37,65.93,62.92,67.33,1018,92,4.61,330,,0,clear sky
2024,8,18,09:00:00,69.06,69.71,66.25,71.58,1018,86,4.61,10,,0,clear sky
2024,8,18,10:00:00,73.29,73.94,70.25,75.52,1018,77,6.91,330,,0,clear sky
2024,8,18,11:00:00,76.64,77.2,73.65,79.05,1018,68,5.75,0,,0,clear sky
2024,8,18,12:00:00,78.93,78.93,76.24,81.09,1018,61,9.22,30,,0,clear sky
2024,8,18,13:00:00,80.01,81.39,77.4,82.38,1018,56,11.5,40,19.57,20,few clouds
2024,8,18,14:00:00,80.94,81.91,78.46,83.25,1017,52,11.5,360,,40,scattered clouds
2024,8,18,15:00:00,81.21,81.95,78.87,83.84,1017,50,9.22,40,,40,scattered clouds
2024,8,18,16:00:00,80.98,81.72,78.66,83.52,1017,50,9.22,340,,75,broken clouds
2024,8,18,17:00:00,80.82,81.68,78.39,83.37,1017,51,9.22,10,,20,few clouds
2024,8,18,18:00:00,79.95,79.95,77.61,82.26,1017,53,8.05,40,,40,scattered clouds
2024,8,18,19:00:00,78.6,78.75,76.12,80.74,1017,55,8.05,40,,20,few clouds
2024,8,18,20:00:00,75.72,75.81,72.39,77.32,1018,60,5.75,30,,20,haze
2024,8,18,21:00:00,71.19,71.38,68.13,73.89,1019,72,0.0,0,,0,clear sky
2024,8,18,22:00:00,68.9,69.15,65.37,71.67,1019,78,0.0,0,,0,clear sky
2024,8,18,23:00:00,67.23,67.55,63.84,70.05,1019,83,0.0,0,,0,haze
2024,8,19,00:00:00,65.7,66.06,62.85,68.68,1019,87,1.01,21,1.99,0,mist
2024,8,19,01:00:00,65.55,65.61,61.84,67.96,1020,81,3.44,90,,0,mist
2024,8,19,02:00:00,64.27,63.97,60.85,66.56,1020,76,1.99,82,5.01,0,clear sky
2024,8,19,03:00:00,62.49,62.15,59.31,65.25,1021,79,1.99,94,5.01,0,clear sky
2024,8,19,04:00:00,60.93,60.53,57.61,63.91,1021,81,0.0,0,,0,clear sky
2024,8,19,05:00:00,59.65,59.22,57.13,62.46,1021,83,3.44,100,,0,clear sky
2024,8,19,06:00:00,58.53,58.17,56.12,61.14,1022,87,0.0,0,,0,clear sky
2024,8,19,07:00:00,58.46,58.14,55.42,61.25,1022,88,3.44,100,,0,clear sky
2024,8,19,08:00:00,62.33,62.08,58.48,64.65,1023,81,4.61,0,,0,clear sky
2024,8,19,09:00:00,66.24,66.04,63.12,68.45,1023,74,4.61,170,,20,few clouds
2024,8,19,10:00:00,70.12,69.75,67.41,72.61,1023,62,5.75,150,,20,few clouds
2024,8,19,11:00:00,73.45,73.13,70.88,75.67,1023,56,5.75,190,,20,few clouds
2024,8,19,12:00:00,75.97,75.67,73.26,78.3,1023,51,4.61,0,,20,few clouds
2024,8,19,13:00:00,78.06,77.83,75.16,80.6,1022,48,5.75,140,,0,clear sky
2024,8,19,14:00:00,79.2,79.2,76.68,81.32,1022,47,5.75,170,,0,clear sky
2024,8,19,15:00:00,80.1,80.51,77.32,82.62,1021,46,5.75,150,,20,few clouds
2024,8,19,16:00:00,80.4,80.76,77.83,82.67,1021,46,5.75,0,,20,few clouds
2024,8,19,17:00:00,80.47,80.82,77.83,82.54,1021,46,6.91,90,,20,few clouds
2024,8,19,18:00:00,79.59,79.59,77.22,81.37,1021,100,5.75,0,,20,few clouds
2024,8,19,19:00:00,77.79,77.76,75.34,80.13,1021,53,6.91,150,,20,few clouds
2024,8,19,20:00:00,73.78,73.78,70.77,75.87,1021,62,5.99,220,11.01,0,clear sky
2024,8,19,21:00:00,70.18,70.23,66.67,72.68,1022,71,0.0,0,,0,clear sky
2024,8,19,22:00:00,67.59,67.66,64.27,70.11,1022,77,0.0,0,,0,clear sky
2024,8,19,23:00:00,65.91,66.06,62.28,68.68,1022,82,0.0,0,,0,clear sky
2024,8,20,00:00:00,64.58,64.72,61.12,67.26,1022,85,0.0,0,,0,clear sky
2024,8,20,01:00:00,63.23,63.43,60.13,65.68,1023,89,0.0,0,,0,clear sky
2024,8,20,02:00:00,62.69,62.94,59.47,65.34,1023,91,0.0,0,,0,mist
2024,8,20,03:00:00,62.49,62.62,59.47,64.65,1024,89,8.05,90,,0,clear sky
2024,8,20,04:00:00,62.42,62.46,59.18,64.69,1024,87,8.05,120,,0,clear sky
2024,8,20,05:00:00,62.11,62.06,59.18,64.38,1024,86,5.75,140,,0,clear sky
2024,8,20,06:00:00,61.27,61.18,58.17,63.28,1024,87,5.75,120,,0,clear sky
2024,8,20,07:00:00,61.47,61.36,58.19,63.27,1024,86,5.75,130,,75,broken clouds
2024,8,20,08:00:00,63.66,63.54,61.12,65.55,1024,81,8.05,120,,75,broken clouds
2024,8,20,09:00:00,66.11,66.09,63.37,68.2,1024,78,9.22,120,,75,broken clouds
2024,8,20,10:00:00,68.63,68.77,65.88,70.38,1024,76,8.05,140,,75,broken clouds
2024,8,20,11:00:00,70.66,70.95,68.32,72.55,1024,75,5.75,120,,75,broken clouds
2024,8,20,12:00:00,72.41,72.73,70.21,74.61,1024,72,5.75,160,,75,broken clouds
2024,8,20,13:00:00,73.85,74.23,71.56,76.19,1023,70,3.44,0,,100,overcast clouds
2024,8,20,14:00:00,74.97,75.36,72.37,77.4,1023,68,5.75,100,,100,overcast clouds
2024,8,20,15:00:00,75.92,76.37,73.38,78.21,1023,67,8.05,110,,100,overcast clouds
2024,8,20,16:00:00,75.81,76.24,73.29,78.21,1023,67,8.05,110,,100,overcast clouds
2024,8,20,17:00:00,74.93,75.36,72.77,76.51,1022,69,12.66,100,,75,broken clouds
2024,8,20,18:00:00,73.94,74.37,71.38,75.45,1022,71,10.36,110,,100,overcast clouds
2024,8,20,19:00:00,72.32,72.73,70.12,74.21,1022,74,10.36,140,,100,overcast clouds
2024,8,20,20:00:00,70.65,70.88,68.2,72.01,1022,74,11.5,120,,100,overcast clouds
2024,8,20,21:00:00,68.83,69.03,66.18,70.2,1023,77,6.91,100,,100,overcast clouds
2024,8,20,22:00:00,67.48,67.69,64.81,69.33,1023,80,4.61,150,,0,clear sky
2024,8,20,23:00:00,66.54,66.7,63.61,68.29,1023,81,6.91,150,,0,clear sky
2024,8,21,00:00:00,65.48,65.53,62.6,67.19,1023,81,6.91,140,,0,clear sky
2024,8,21,01:00:00,64.18,64.15,61.39,66.02,1024,82,8.05,150,,0,clear sky
2024,8,21,02:00:00,63.1,63.07,60.28,65.01,1024,84,8.05,150,,0,clear sky
2024,8,21,03:00:00,62.15,62.01,59.4,64.02,1024,84,5.75,140,,0,clear sky
2024,8,21,04:00:00,61.36,61.23,59.09,63.32,1024,86,5.75,130,,0,clear sky
2024,8,21,05:00:00,60.76,60.58,58.08,62.74,1024,86,5.75,130,,20,few clouds
2024,8,21,06:00:00,60.1,59.85,57.6,62.02,1024,86,6.91,150,,0,clear sky
2024,8,21,07:00:00,59.81,59.58,57.2,61.34,1024,87,5.75,150,,20,few clouds
2024,8,21,08:00:00,61.81,61.63,59.14,63.55,1025,84,8.05,160,,0,clear sky
2024,8,21,09:00:00,64.81,64.76,62.38,67.19,1024,80,8.05,170,,0,clear sky
2024,8,21,10:00:00,68.74,68.83,66.02,71.33,1024,75,6.91,140,,20,few clouds
2024,8,21,11:00:00,72.19,72.5,69.48,74.52,1024,72,8.05,120,,20,few clouds
2024,8,21,12:00:00,74.03,74.34,71.82,76.55,1024,68,9.22,120,,40,scattered clouds
2024,8,21,13:00:00,74.98,75.15,73.22,77.38,1023,63,9.22,130,,75,broken clouds
2024,8,21,14:00:00,76.33,76.39,74.25,78.49,1023,58,11.5,130,,40,scattered clouds
2024,8,21,15:00:00,77.14,77.23,75.11,79.39,1022,57,11.5,150,,40,scattered clouds
2024,8,21,16:00:00,77.32,77.34,74.61,79.52,1021,55,11.5,140,,40,scattered clouds
2024,8,21,17:00:00,76.96,76.95,74.44,79.39,1021,55,10.36,150,,40,scattered clouds
2024,8,21,18:00:00,75.92,75.85,73.72,78.15,1021,56,10.36,160,,40,scattered clouds
2024,8,21,19:00:00,74.14,74.03,72.01,76.19,1021,59,11.5,170,,40,scattered clouds
2024,8,21,20:00:00,71.56,71.38,69.28,73.27,1021,63,9.22,150,,40,scattered clouds
2024,8,21,21:00:00,68.88,68.67,65.26,70.88,1021,68,8.05,150,,40,scattered clouds
2024,8,21,22:00:00,66.42,66.18,63.18,68.29,1021,73,4.61,170,,0,clear sky
2024,8,21,23:00:00,64.69,64.44,62.19,67.1,1022,76,8.05,140,,20,few clouds
2024,8,22,00:00:00,63.82,63.57,61.12,66.02,1022,78,8.05,150,,20,few clouds
2024,8,22,01:00:00,62.94,62.65,60.13,65.01,1022,79,11.5,180,,0,clear sky
2024,8,22,02:00:00,62.51,62.17,59.32,64.38,1022,79,9.22,170,,0,clear sky
2024,8,22,03:00:00,62.19,61.83,59.18,64.02,1022,79,6.91,170,,0,clear sky
2024,8,22,04:00:00,61.77,61.36,58.26,63.34,1022,79,10.36,170,,0,clear sky
2024,8,22,05:00:00,61.36,60.91,58.19,63.32,1021,79,11.5,170,,0,clear sky
2024,8,22,06:00:00,61.16,60.69,58.19,63.14,1021,79,13.8,170,,40,scattered clouds
2024,8,22,07:00:00,61.05,60.48,58.37,63.19,1021,77,10.36,150,,75,broken clouds
2024,8,22,08:00:00,61.92,61.29,59.61,63.45,1021,74,12.66,160,,75,broken clouds
2024,8,22,09:00:00,63.95,63.43,62.15,65.44,1022,72,10.36,200,19.57,100,overcast clouds
2024,8,22,10:00:00,66.79,66.33,64.38,68.32,1022,67,14.97,180,21.85,75,broken clouds
2024,8,22,11:00:00,69.3,69.03,67.14,71.2,1021,66,14.97,180,24.16,75,broken clouds
2024,8,22,12:00:00,69.31,69.1,67.17,71.29,1021,67,12.66,170,,75,broken clouds
2024,8,22,13:00:00,68.94,68.77,67.17,70.47,1020,69,11.5,170,,100,light rain
2024,8,22,14:00:00,67.62,67.6,66.34,69.6,1019,75,6.91,160,,100,heavy intensity rain
2024,8,22,15:00:00,65.43,65.71,64.54,67.82,1019,86,17.27,130,,100,moderate rain
2024,8,22,16:00:00,69.3,69.55,67.51,71.38,1018,77,17.27,180,26.46,75,broken clouds
2024,8,22,17:00:00,71.04,71.19,69.12,72.55,1018,71,12.66,180,,75,broken clouds
2024,8,22,18:00:00,72.1,72.12,69.87,74.01,1018,66,16.11,180,25.32,75,broken clouds
2024,8,22,19:00:00,71.15,71.11,69.28,72.55,1018,67,11.5,160,,75,broken clouds
2024,8,22,20:00:00,70.25,70.18,67.84,71.85,1018,68,11.5,160,,75,broken clouds
2024,8,22,21:00:00,69.24,69.21,66.85,70.45,1019,71,13.8,160,,75,broken clouds
2024,8,22,22:00:00,68.29,68.2,66.29,69.94,1018,72,12.66,150,,75,broken clouds
2024,8,22,23:00:00,67.35,67.26,64.81,68.52,1018,74,10.36,150,,40,scattered clouds
2024,8,23,00:00:00,66.22,66.11,64.22,67.51,1018,76,9.22,170,,40,scattered clouds
2024,8,23,01:00:00,65.46,65.37,63.19,67.39,1019,78,10.36,160,,20,few clouds
2024,8,23,02:00:00,64.83,64.72,63.01,66.45,1018,79,8.05,160,,20,few clouds
2024,8,23,03:00:00,64.81,64.71,62.46,66.49,1018,79,9.22,180,,100,overcast clouds
2024,8,23,04:00:00,65.17,65.07,62.85,66.49,1018,78,8.05,180,,100,overcast clouds
2024,8,23,05:00:00,65.34,65.23,62.82,67.24,1018,78,9.22,180,,100,overcast clouds
2024,8,23,06:00:00,65.48,65.39,63.01,67.24,1018,78,8.05,200,,100,overcast clouds
2024,8,23,07:00:00,65.37,65.28,63.01,67.01,1018,78,10.36,190,,100,overcast clouds
2024,8,23,08:00:00,65.57,65.53,63.45,67.14,1018,79,8.05,190,,100,overcast clouds
2024,8,23,09:00:00,65.97,65.98,64.2,67.44,1019,79,8.05,200,,100,overcast clouds
2024,8,23,10:00:00,66.09,66.16,63.9,68.47,1019,80,9.22,190,20.71,100,overcast clouds
2024,8,23,11:00:00,67.19,67.42,65.1,70.12,1019,81,10.36,190,,100,overcast clouds
2024,8,23,12:00:00,70.11,70.39,68.11,72.61,1018,76,10.36,200,,100,overcast clouds
2024,8,23,13:00:00,74.39,74.77,72.25,76.89,1017,69,10.36,200,,75,broken clouds
2024,8,23,14:00:00,77.16,77.63,74.39,80.2,1017,65,10.36,210,,75,broken clouds
2024,8,23,15:00:00,78.85,78.85,76.17,81.37,1016,65,9.22,180,,20,few clouds
2024,8,23,16:00:00,78.51,79.21,76.14,80.85,1016,67,9.22,190,,20,few clouds
2024,8,23,17:00:00,79.27,79.27,77.18,81.19,1016,67,6.91,170,,75,broken clouds
2024,8,23,18:00:00,79.25,79.25,77.18,81.01,1016,67,9.22,160,,0,clear sky
2024,8,23,19:00:00,78.62,79.38,76.24,80.28,1017,68,6.91,170,,100,overcast clouds
2024,8,23,20:00:00,76.21,76.91,73.65,77.45,1017,72,6.91,170,,75,broken clouds
2024,8,23,21:00:00,73.42,74.03,71.13,75.45,1018,76,0.0,0,,0,clear sky
2024,8,23,22:00:00,71.47,72.09,69.1,73.54,1018,80,4.61,160,,75,broken clouds
2024,8,23,23:00:00,69.51,70.16,66.61,71.89,1018,85,3.44,160,,0,clear sky
2024,8,24,00:00:00,68.61,69.22,66.09,70.56,1018,86,3.44,160,,0,clear sky
2024,8,24,01:00:00,68.29,68.81,65.41,70.34,1018,85,4.61,130,,40,scattered clouds
2024,8,24,02:00:00,68.16,68.63,65.12,70.14,1018,84,5.75,140,,100,overcast clouds
2024,8,24,03:00:00,67.64,68.05,64.72,69.46,1018,84,5.75,150,,100,overcast clouds
2024,8,24,04:00:00,66.81,67.19,64.18,68.45,1019,85,4.61,160,,20,few clouds
2024,8,24,05:00:00,66.18,66.49,63.37,67.87,1018,85,4.61,160,,100,overcast clouds
2024,8,24,06:00:00,65.07,65.35,62.4,66.87,1018,87,4.61,170,,0,clear sky
2024,8,24,07:00:00,64.63,64.94,62.1,66.49,1019,88,3.44,140,,0,clear sky
2024,8,24,08:00:00,66.51,66.81,64.2,68.45,1019,84,3.44,130,,0,clear sky
2024,8,24,09:00:00,69.73,70.11,67.37,71.89,1019,79,6.91,130,,0,clear sky
2024,8,24,10:00:00,73.87,74.39,71.42,75.49,1019,73,9.22,130,,0,clear sky
2024,8,24,11:00:00,77.2,77.81,74.41,79.52,1018,68,5.75,140,,0,clear sky
2024,8,24,12:00:00,80.49,82.8,78.19,82.33,1018,63,9.22,140,,0,clear sky
2024,8,24,13:00:00,82.53,84.6,80.35,84.49,1017,57,11.5,140,,0,clear sky
2024,8,24,14:00:00,84.15,86.23,82.29,86.29,1016,54,13.8,140,,20,few clouds
2024,8,24,15:00:00,85.42,88.16,82.87,87.57,1016,54,12.66,120,18.41,0,clear sky
2024,8,24,16:00:00,85.39,88.99,82.56,87.39,1016,57,11.5,130,16.11,0,clear sky
2024,8,24,17:00:00,83.95,87.44,81.68,86.4,1016,60,10.36,160,,0,clear sky
2024,8,24,18:00:00,83.77,87.67,81.37,85.39,1015,62,8.05,120,,20,few clouds
2024,8,24,19:00:00,82.33,85.93,80.29,84.2,1015,65,10.36,130,,0,clear sky
2024,8,24,20:00:00,80.26,83.25,77.32,82.02,1015,69,8.05,120,,20,few clouds
2024,8,24,21:00:00,78.55,79.54,75.52,80.33,1016,73,7.0,38,15.01,0,clear sky
2024,8,24,22:00:00,77.54,78.48,74.46,79.32,1016,74,13.8,120,,40,scattered clouds
2024,8,24,23:00:00,76.46,77.38,73.47,78.35,1016,76,6.91,160,,40,scattered clouds
2024,8,25,00:00:00,75.72,76.66,72.82,77.56,1015,78,8.05,120,,75,broken clouds
2024,8,25,01:00:00,74.82,75.72,72.19,76.55,1016,79,8.05,130,,20,few clouds
2024,8,25,02:00:00,74.25,75.18,71.92,76.14,1016,81,9.22,140,,100,overcast clouds
