Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,9,7,17:00:00,60.57,59.2,57.97,62.94,1017,61,14.97,310,21.85,40,scattered clouds
2024,9,7,18:00:00,60.6,59.41,58.08,62.94,1017,65,3.0,305,14.0,7,clear sky
2024,9,7,19:00:00,59.7,58.42,57.04,61.18,1017,65,1.01,145,1.01,7,clear sky
2024,9,7,20:00:00,57.2,55.81,53.85,58.95,1018,68,1.01,172,1.01,8,clear sky
2024,9,7,21:00:00,53.87,51.96,50.32,55.99,1018,64,4.07,329,10.0,3,clear sky
2024,9,7,22:00:00,51.66,49.62,47.3,53.55,1018,66,5.39,323,12.03,2,clear sky
2024,9,7,23:00:00,50.99,49.32,47.05,53.53,1018,75,7.61,327,17.6,2,clear sky
2024,9,8,00:00:00,49.89,46.74,46.26,52.16,1019,77,7.74,329,18.16,2,clear sky
2024,9,8,01:00:00,49.41,46.33,46.09,51.94,1019,88,7.31,322,17.4,2,clear sky
2024,9,8,02:00:00,47.5,44.49,43.9,49.95,1019,87,6.35,311,15.75,1,clear sky
2024,9,8,03:00:00,46.71,43.68,43.25,48.94,1019,87,6.11,298,14.63,0,clear sky
2024,9,8,04:00:00,45.27,41.94,42.31,48.13,1019,86,6.17,294,14.65,0,clear sky
2024,9,8,05:00:00,45.16,45.16,42.31,47.91,1019,86,1.01,150,1.01,0,clear sky
2024,9,8,06:00:00,44.87,41.13,41.85,47.17,1019,87,6.78,282,16.71,0,clear sky
2024,9,8,07:00:00,44.71,40.93,42.26,47.17,1019,88,6.78,271,17.49,6,clear sky
2024,9,8,08:00:00,46.24,42.15,43.3,48.27,1020,85,8.05,260,,0,clear sky
2024,9,8,09:00:00,50.49,49.19,48.09,52.99,1020,84,7.96,281,16.35,8,clear sky
2024,9,8,10:00:00,56.03,54.72,53.49,58.28,1020,72,8.88,274,16.93,6,clear sky
2024,9,8,11:00:00,61.03,60.17,58.15,63.09,1020,71,10.36,270,,0,clear sky
2024,9,8,12:00:00,64.69,63.91,61.48,66.58,1019,65,11.01,257,11.99,20,few clouds
2024,9,8,13:00:00,67.41,66.72,64.15,68.99,1019,61,3.0,300,7.0,6,clear sky
2024,9,8,14:00:00,69.19,67.96,66.15,71.28,1018,46,9.22,320,20.71,20,few clouds
2024,9,8,15:00:00,70.61,69.49,67.48,72.25,1017,45,11.5,280,20.71,20,few clouds
2024,9,8,16:00:00,70.95,69.96,69.15,72.84,1017,47,1.01,166,1.01,5,clear sky
2024,9,8,17:00:00,70.83,70.52,68.49,72.05,1016,62,3.0,236,5.01,5,clear sky
2024,9,8,18:00:00,70.52,69.85,67.48,71.98,1016,55,9.22,280,,20,few clouds
2024,9,8,19:00:00,68.63,68.16,66.22,70.18,1016,63,1.99,218,1.99,21,few clouds
2024,9,8,20:00:00,65.84,65.37,62.49,67.06,1017,69,1.01,184,1.01,10,clear sky
2024,9,8,21:00:00,63.3,62.67,59.49,65.07,1018,71,7.09,267,17.98,0,clear sky
2024,9,8,22:00:00,62.26,61.66,58.08,64.33,1018,74,1.01,187,1.01,16,few clouds
2024,9,8,23:00:00,62.06,61.39,58.08,64.33,1018,73,7.0,247,8.01,31,scattered clouds
2024,9,9,00:00:00,60.69,60.08,56.3,63.18,1018,77,1.99,309,5.01,35,scattered clouds
2024,9,9,01:00:00,59.54,58.77,55.24,61.99,1018,76,1.99,277,8.01,47,scattered clouds
2024,9,9,02:00:00,58.24,57.49,55.11,60.15,1018,79,1.01,217,1.99,44,scattered clouds
2024,9,9,03:00:00,57.7,56.84,53.98,59.94,1018,78,1.01,166,1.01,38,scattered clouds
2024,9,9,04:00:00,57.61,56.75,54.25,59.07,1018,78,3.0,358,5.01,34,scattered clouds
2024,9,9,05:00:00,57.25,56.39,53.49,58.98,1018,79,1.01,179,1.01,42,scattered clouds
2024,9,9,06:00:00,57.11,56.19,53.49,59.07,1018,78,8.05,240,,40,scattered clouds
2024,9,9,07:00:00,56.25,55.42,52.99,58.06,1018,82,1.99,215,1.99,53,broken clouds
2024,9,9,08:00:00,56.64,55.76,53.26,59.07,1018,80,9.22,230,,40,scattered clouds
2024,9,9,09:00:00,61.11,60.39,58.48,63.14,1018,74,12.66,250,,0,clear sky
2024,9,9,10:00:00,65.17,64.49,62.71,67.12,1018,66,14.97,260,21.85,75,broken clouds
2024,9,9,11:00:00,69.35,69.37,66.49,71.26,1018,72,8.99,292,11.01,0,clear sky
2024,9,9,12:00:00,72.59,72.84,69.15,74.28,1017,70,11.01,241,14.0,3,clear sky
2024,9,9,13:00:00,75.58,75.38,72.16,77.07,1016,54,13.8,260,26.46,0,clear sky
2024,9,9,14:00:00,77.34,77.41,74.16,79.05,1016,56,3.0,278,3.0,5,clear sky
2024,9,9,15:00:00,77.99,78.12,75.15,80.01,1015,56,5.01,319,5.99,5,clear sky
2024,9,9,16:00:00,78.3,78.51,76.08,80.31,1015,57,3.0,166,3.0,2,clear sky
2024,9,9,17:00:00,79.03,79.03,76.32,80.67,1014,61,11.5,270,,40,scattered clouds
2024,9,9,18:00:00,78.66,78.85,76.21,79.99,1015,56,1.01,215,1.99,1,clear sky
2024,9,9,19:00:00,77.11,77.67,74.17,78.08,1015,67,1.01,237,8.01,2,clear sky
2024,9,9,20:00:00,74.43,74.48,71.19,75.99,1016,62,4.21,322,7.61,6,clear sky
2024,9,9,21:00:00,70.59,70.5,66.13,73.11,1017,67,6.04,30,13.44,10,clear sky
2024,9,9,22:00:00,68.18,68.36,64.9,70.25,1018,78,12.66,50,,75,broken clouds
2024,9,9,23:00:00,65.95,66.15,62.53,68.25,1019,83,3.44,50,,20,few clouds
2024,9,10,00:00:00,64.09,64.11,60.06,66.27,1019,83,3.44,50,,0,clear sky
2024,9,10,01:00:00,62.47,62.51,58.75,64.26,1019,87,4.92,40,9.8,3,clear sky
2024,9,10,02:00:00,60.12,60.1,57.11,61.99,1019,91,0.0,0,,0,mist
2024,9,10,03:00:00,59.29,59.29,55.11,60.98,1020,93,3.27,54,5.66,0,clear sky
2024,9,10,04:00:00,58.03,57.99,54.9,60.15,1020,95,0.0,0,,40,fog
2024,9,10,05:00:00,56.89,56.7,53.65,59.14,1020,94,3.44,30,,20,fog
2024,9,10,06:00:00,56.48,56.3,52.99,58.17,1020,95,0.0,0,,0,fog
2024,9,10,07:00:00,56.1,55.83,52.99,57.31,1020,94,0.0,0,,0,clear sky
2024,9,10,08:00:00,56.89,56.75,54.75,58.28,1021,95,3.04,86,4.85,3,clear sky
2024,9,10,09:00:00,60.53,60.8,57.76,62.71,1021,96,2.3,290,,40,mist
2024,9,10,10:00:00,65.17,65.34,60.76,67.14,1021,84,3.56,101,3.83,9,clear sky
2024,9,10,11:00:00,69.46,69.91,65.84,71.67,1021,81,1.01,85,4.0,0,clear sky
2024,9,10,12:00:00,73.15,73.63,68.92,75.27,1021,74,4.0,66,8.01,0,clear sky
2024,9,10,13:00:00,74.8,75.42,71.53,78.01,1020,73,3.44,190,,0,haze
2024,9,10,14:00:00,77.32,77.81,74.32,80.26,1019,65,3.44,270,,40,haze
2024,9,10,15:00:00,78.82,78.82,76.98,81.28,1019,62,6.91,180,,75,haze
2024,9,10,16:00:00,79.86,79.86,77.05,82.98,1018,49,4.61,140,,0,haze
2024,9,10,17:00:00,80.01,80.35,77.05,83.1,1017,45,8.05,120,,0,haze
2024,9,10,18:00:00,78.48,78.66,75.13,81.25,1017,56,1.01,114,1.99,90,overcast clouds
2024,9,10,19:00:00,75.96,76.55,72.21,79.18,1017,70,10.36,100,,0,clear sky
2024,9,10,20:00:00,71.76,71.83,68.09,73.47,1018,68,3.44,120,,0,clear sky
2024,9,10,21:00:00,68.31,68.31,64.27,70.32,1019,74,4.61,170,,0,clear sky
2024,9,10,22:00:00,66.4,66.63,61.9,68.07,1019,83,4.47,150,8.46,36,scattered clouds
2024,9,10,23:00:00,65.23,65.26,62.06,66.92,1019,81,3.44,150,,0,clear sky
2024,9,11,00:00:00,64.17,64.27,60.31,66.27,1019,85,4.61,160,,0,clear sky
2024,9,11,01:00:00,62.11,62.11,58.89,65.91,1019,87,3.44,161,5.06,20,few clouds
2024,9,11,02:00:00,61.68,61.83,57.9,64.9,1019,91,3.44,140,,0,mist
2024,9,11,03:00:00,61.0,61.27,56.89,64.11,1019,95,0.0,0,,100,fog
2024,9,11,04:00:00,60.73,60.96,56.12,62.67,1019,95,0.0,0,,0,fog
2024,9,11,05:00:00,60.49,60.66,56.89,62.98,1019,94,0.0,0,,0,mist
2024,9,11,06:00:00,60.67,60.82,57.76,63.28,1020,93,0.0,0,,0,mist
2024,9,11,07:00:00,60.39,60.58,57.76,63.28,1020,95,0.0,0,,0,mist
2024,9,11,08:00:00,61.2,61.48,58.75,63.9,1020,95,0.0,0,,0,mist
2024,9,11,09:00:00,64.35,64.99,61.3,66.13,1020,96,1.81,177,2.82,1,clear sky
2024,9,11,10:00:00,68.52,69.17,65.08,70.16,1021,87,1.92,180,2.8,4,clear sky
2024,9,11,11:00:00,74.16,74.89,70.75,76.12,1020,77,3.44,190,,0,clear sky
2024,9,11,12:00:00,78.93,78.93,74.91,81.09,1020,66,3.44,220,,0,clear sky
2024,9,11,13:00:00,81.1,83.19,76.91,83.07,1019,60,5.75,260,,0,clear sky
2024,9,11,14:00:00,83.37,84.16,80.15,84.97,1019,49,6.91,0,,0,clear sky
2024,9,11,15:00:00,84.11,86.41,80.53,86.27,1018,55,4.61,0,,0,haze
2024,9,11,16:00:00,84.29,84.67,80.53,87.12,1018,46,6.91,150,,0,clear sky
2024,9,11,17:00:00,83.39,84.18,80.53,86.32,1017,49,10.36,130,,0,clear sky
2024,9,11,18:00:00,82.27,84.63,78.73,85.24,1017,59,8.05,160,,0,clear sky
2024,9,11,19:00:00,78.58,78.78,74.91,80.96,1017,56,6.91,140,,0,clear sky
2024,9,11,20:00:00,73.99,74.05,71.06,76.32,1018,63,4.61,150,,0,clear sky
2024,9,11,21:00:00,71.13,71.28,67.24,73.33,1018,71,5.26,137,10.45,7,clear sky
2024,9,11,22:00:00,68.74,68.88,64.24,70.32,1018,76,4.83,137,9.93,5,clear sky
2024,9,11,23:00:00,66.63,66.85,62.91,69.15,1019,82,4.23,143,9.31,5,clear sky
2024,9,12,00:00:00,65.03,65.23,61.3,67.93,1019,85,3.53,148,5.37,4,clear sky
2024,9,12,01:00:00,63.57,63.86,60.31,66.27,1019,90,0.0,0,,0,mist
2024,9,12,02:00:00,62.2,62.49,59.25,64.92,1019,93,0.0,0,,0,mist
2024,9,12,03:00:00,61.83,62.08,58.24,63.91,1019,93,2.91,131,3.11,0,clear sky
2024,9,12,04:00:00,60.55,60.76,57.25,62.91,1019,95,2.3,30,,0,clear sky
2024,9,12,05:00:00,60.28,60.51,57.58,61.92,1019,96,0.0,0,,0,mist
2024,9,12,06:00:00,60.01,60.31,57.24,61.99,1019,98,3.44,30,,0,mist
2024,9,12,07:00:00,59.76,60.04,57.25,61.16,1020,98,3.44,30,,40,fog
2024,9,12,08:00:00,61.52,62.02,57.58,63.1,1020,99,4.34,87,7.96,0,clear sky
2024,9,12,09:00:00,65.57,66.43,62.04,66.97,1021,98,6.91,40,,0,mist
2024,9,12,10:00:00,69.58,70.66,66.97,72.28,1021,94,3.0,45,5.01,0,clear sky
2024,9,12,11:00:00,74.53,75.31,70.75,77.07,1021,77,6.91,110,,0,clear sky
2024,9,12,12:00:00,78.57,79.0,75.33,81.05,1020,61,5.84,84,7.7,0,clear sky
2024,9,12,13:00:00,81.86,82.92,78.33,84.04,1020,52,8.05,90,,0,clear sky
2024,9,12,14:00:00,83.08,83.48,80.08,86.18,1019,47,8.05,110,,0,clear sky
2024,9,12,15:00:00,82.92,85.37,80.94,86.14,1019,58,5.75,120,,0,clear sky
2024,9,12,16:00:00,83.55,87.04,80.94,87.15,1018,61,5.75,60,,0,clear sky
2024,9,12,17:00:00,83.75,87.64,80.98,85.95,1018,62,5.75,120,,0,clear sky
2024,9,12,18:00:00,82.49,86.43,79.48,84.94,1018,66,4.0,106,7.0,0,clear sky
2024,9,12,19:00:00,80.15,82.45,76.84,82.15,1018,64,8.05,90,,0,clear sky
2024,9,12,20:00:00,76.32,76.89,72.09,78.19,1019,69,5.75,100,,0,clear sky
2024,9,12,21:00:00,73.67,73.8,69.04,75.27,1020,65,6.91,90,,0,clear sky
2024,9,12,22:00:00,71.38,71.65,67.05,72.32,1020,73,5.75,80,,0,clear sky
2024,9,12,23:00:00,69.71,69.71,65.05,71.71,1020,71,5.75,90,,0,clear sky
2024,9,13,00:00:00,67.95,68.02,63.05,70.16,1020,76,4.61,60,,0,clear sky
2024,9,13,01:00:00,67.15,67.42,62.98,68.36,1020,82,5.84,83,15.88,12,few clouds
2024,9,13,02:00:00,66.07,66.47,61.99,67.98,1020,87,5.23,86,14.27,4,clear sky
2024,9,13,03:00:00,65.12,65.52,60.98,66.97,1020,89,4.9,82,11.86,2,clear sky
2024,9,13,04:00:00,64.27,64.63,60.76,66.11,1020,90,4.74,87,10.45,3,clear sky
2024,9,13,05:00:00,63.37,63.68,59.76,66.13,1021,91,4.16,89,7.36,4,clear sky
2024,9,13,06:00:00,62.33,62.58,59.76,64.9,1021,92,4.81,98,10.29,5,clear sky
2024,9,13,07:00:00,61.93,62.2,58.75,64.9,1021,93,4.41,110,9.82,7,clear sky
2024,9,13,08:00:00,62.53,62.91,59.76,64.9,1022,94,4.0,107,11.41,12,few clouds
2024,9,13,09:00:00,67.48,68.2,64.09,68.99,1022,91,4.0,73,4.0,7,clear sky
2024,9,13,10:00:00,71.73,72.03,68.85,73.47,1022,73,8.05,100,,0,clear sky
2024,9,13,11:00:00,74.07,74.7,71.49,76.15,1022,75,8.05,100,,0,clear sky
2024,9,13,12:00:00,76.24,77.09,73.92,79.09,1022,75,5.01,42,10.0,4,clear sky
2024,9,13,13:00:00,79.29,79.29,75.9,81.25,1021,55,10.36,80,,0,clear sky
2024,9,13,14:00:00,80.13,82.44,76.91,83.25,1021,64,13.8,100,,0,clear sky
2024,9,13,15:00:00,81.09,83.79,78.91,84.27,1020,64,11.5,70,,0,clear sky
2024,9,13,16:00:00,81.68,84.51,78.91,84.06,1020,63,11.5,70,,0,clear sky
2024,9,13,17:00:00,81.43,84.13,78.75,84.15,1020,63,10.36,100,,0,clear sky
2024,9,13,18:00:00,79.5,79.5,76.95,82.15,1020,54,9.22,80,,0,clear sky
2024,9,13,19:00:00,77.04,77.02,74.84,79.16,1020,55,10.36,90,,0,clear sky
2024,9,13,20:00:00,73.99,73.87,70.14,75.99,1021,59,6.91,90,,0,clear sky
2024,9,13,21:00:00,71.29,71.08,68.31,72.25,1022,63,6.91,80,,0,clear sky
2024,9,13,22:00:00,69.55,69.4,65.3,71.08,1022,68,8.08,83,23.85,7,clear sky
2024,9,13,23:00:00,68.74,68.7,64.78,71.15,1021,72,5.75,90,,0,clear sky
2024,9,14,00:00:00,67.17,67.44,62.98,68.36,1021,82,7.25,93,24.11,26,scattered clouds
2024,9,14,01:00:00,66.0,66.34,61.99,67.98,1021,86,7.05,96,21.74,41,scattered clouds
2024,9,14,02:00:00,65.89,66.22,61.99,68.94,1021,86,4.61,90,,0,clear sky
2024,9,14,03:00:00,64.2,64.51,59.76,67.17,1021,89,4.61,70,,0,clear sky
2024,9,14,04:00:00,63.45,63.86,59.04,66.27,1021,93,4.61,70,,0,clear sky
2024,9,14,05:00:00,62.71,63.1,58.98,65.91,1021,94,4.79,102,12.75,35,scattered clouds
2024,9,14,06:00:00,62.42,62.69,58.98,65.17,1022,92,4.36,100,9.28,39,scattered clouds
2024,9,14,07:00:00,61.88,62.13,58.75,64.18,1022,93,4.25,96,7.43,39,scattered clouds
2024,9,14,08:00:00,62.08,62.4,59.76,64.9,1022,94,3.98,103,9.66,37,scattered clouds
2024,9,14,09:00:00,66.47,67.1,62.76,68.99,1023,91,5.32,106,9.55,10,clear sky
2024,9,14,10:00:00,71.02,71.96,67.95,73.27,1023,88,1.01,135,1.99,27,scattered clouds
2024,9,14,11:00:00,73.94,74.79,70.92,76.15,1023,80,9.22,100,,0,clear sky
2024,9,14,12:00:00,76.19,76.84,73.33,79.18,1023,71,10.36,70,,0,clear sky
2024,9,14,13:00:00,77.99,78.55,75.13,80.98,1022,65,1.01,104,1.99,40,scattered clouds
2024,9,14,14:00:00,79.5,79.5,76.91,82.26,1022,72,8.05,70,,0,clear sky
2024,9,14,15:00:00,81.01,84.49,77.94,84.11,1021,69,10.36,70,,0,clear sky
2024,9,14,16:00:00,82.09,85.55,78.91,83.95,1021,65,11.5,70,,0,clear sky
2024,9,14,17:00:00,81.27,82.53,78.75,84.15,1021,54,12.66,100,,0,clear sky
2024,9,14,18:00:00,79.88,79.88,77.85,82.15,1020,54,12.66,100,,0,clear sky
2024,9,14,19:00:00,77.31,77.47,74.91,79.9,1021,58,9.22,90,,0,clear sky
2024,9,14,20:00:00,73.87,74.16,70.84,75.56,1022,68,6.91,90,,0,clear sky
2024,9,14,21:00:00,71.89,72.48,68.04,73.99,1022,79,3.0,53,5.99,81,broken clouds
2024,9,14,22:00:00,70.41,70.92,66.09,71.96,1022,80,1.01,94,3.0,58,broken clouds
2024,9,14,23:00:00,68.95,69.35,64.31,70.11,1022,81,7.81,97,24.25,46,scattered clouds
2024,9,15,00:00:00,68.05,68.23,63.3,70.16,1022,78,4.61,70,,0,clear sky
2024,9,15,01:00:00,66.99,67.33,61.99,68.99,1022,84,4.61,70,,0,clear sky
2024,9,15,02:00:00,66.02,66.42,61.3,68.07,1022,87,4.61,80,,0,clear sky
2024,9,15,03:00:00,66.13,66.58,61.99,68.18,1022,88,4.61,80,,0,clear sky
2024,9,15,04:00:00,65.7,66.2,61.05,67.93,1022,90,5.75,100,,0,clear sky
2024,9,15,05:00:00,63.64,64.04,59.76,66.18,1022,92,4.85,116,15.08,0,clear sky
2024,9,15,06:00:00,63.37,63.73,59.25,66.18,1023,92,4.59,128,13.42,0,clear sky
2024,9,15,07:00:00,62.49,62.82,58.75,65.17,1023,93,0.0,0,,100,fog
2024,9,15,08:00:00,62.94,63.41,59.31,65.17,1024,95,0.0,0,,0,clear sky
2024,9,15,09:00:00,67.21,67.82,64.06,69.73,1024,89,6.67,160,12.84,0,clear sky
2024,9,15,10:00:00,73.36,74.01,69.33,75.11,1025,77,1.01,114,1.99,0,clear sky
2024,9,15,11:00:00,76.82,77.45,73.85,78.87,1025,69,8.05,150,,0,clear sky
2024,9,15,12:00:00,79.29,79.29,76.32,81.12,1024,65,8.05,130,,0,haze
2024,9,15,13:00:00,82.09,84.94,77.94,84.11,1024,62,3.44,150,,0,haze
2024,9,15,14:00:00,83.26,85.87,80.33,85.24,1023,58,10.36,130,,0,haze
2024,9,15,15:00:00,84.06,84.58,80.33,87.15,1022,47,10.36,120,,0,haze
2024,9,15,16:00:00,84.4,87.1,80.33,86.95,1021,56,11.5,90,,0,haze
2024,9,15,17:00:00,83.62,83.39,80.15,85.75,1021,43,11.5,70,,0,clear sky
2024,9,15,18:00:00,81.7,81.54,78.22,84.15,1021,43,12.66,100,,0,clear sky
2024,9,15,19:00:00,78.69,79.09,75.09,81.95,1021,60,9.22,100,,0,clear sky
2024,9,15,20:00:00,74.59,74.43,70.18,77.0,1022,57,5.75,80,,0,clear sky
2024,9,15,21:00:00,71.8,71.83,68.04,73.47,1023,67,6.91,100,,0,clear sky
2024,9,15,22:00:00,70.02,70.14,65.75,72.18,1023,73,6.82,91,21.45,0,clear sky
2024,9,15,23:00:00,68.5,68.9,63.75,71.15,1023,82,6.33,95,21.12,0,clear sky
2024,9,16,00:00:00,66.99,67.44,62.26,67.98,1023,86,5.75,102,20.51,0,clear sky
2024,9,16,01:00:00,65.7,66.11,64.33,68.18,1023,88,5.3,118,20.24,0,clear sky
2024,9,16,02:00:00,64.74,65.1,59.76,67.17,1023,89,3.44,350,,0,clear sky
2024,9,16,03:00:00,63.63,63.97,58.75,66.18,1023,91,0.0,0,,0,clear sky
2024,9,16,04:00:00,63.16,63.5,58.12,66.18,1023,92,0.0,0,,0,clear sky
2024,9,16,05:00:00,61.66,61.9,57.58,65.17,1023,93,0.0,0,,0,clear sky
2024,9,16,06:00:00,60.89,61.05,56.71,64.18,1023,93,0.0,0,,0,clear sky
2024,9,16,07:00:00,60.28,60.28,54.91,63.18,1024,91,0.0,0,,0,clear sky
2024,9,16,08:00:00,61.2,61.25,57.11,62.67,1024,90,0.0,0,,0,clear sky
2024,9,16,09:00:00,66.63,67.08,63.12,68.94,1024,87,5.14,144,9.28,0,clear sky
2024,9,16,10:00:00,72.1,72.77,69.15,73.47,1024,80,8.05,130,,0,clear sky
2024,9,16,11:00:00,75.16,75.76,72.91,77.27,1024,72,6.91,100,,0,clear sky
2024,9,16,12:00:00,77.95,78.55,74.84,80.11,1023,66,8.05,120,,0,clear sky
2024,9,16,13:00:00,79.02,79.02,75.94,82.26,1023,67,1.99,128,8.99,0,clear sky
2024,9,16,14:00:00,80.31,82.18,77.94,83.25,1022,60,11.5,90,,0,clear sky
2024,9,16,15:00:00,81.37,82.65,78.33,83.25,1022,54,12.66,100,20.71,0,clear sky
2024,9,16,16:00:00,81.16,80.98,78.33,83.25,1021,42,14.97,90,23.02,0,clear sky
2024,9,16,17:00:00,80.47,80.53,77.92,83.16,1021,43,9.22,90,,0,clear sky
2024,9,16,18:00:00,78.91,78.91,76.08,81.16,1021,44,8.05,100,,0,clear sky
2024,9,16,19:00:00,76.75,76.19,73.49,79.16,1021,44,8.05,100,,0,clear sky
2024,9,16,20:00:00,73.2,72.72,69.28,75.56,1021,53,4.61,90,,0,clear sky
2024,9,16,21:00:00,70.16,69.78,64.33,72.0,1022,62,0.0,0,,0,clear sky
2024,9,16,22:00:00,68.22,68.04,63.25,70.93,1022,70,6.69,97,19.8,0,clear sky
2024,9,16,23:00:00,68.22,68.45,62.98,70.14,1022,79,0.0,0,,0,clear sky
2024,9,17,00:00:00,67.15,67.33,64.09,69.15,1021,80,3.44,100,,0,clear sky
2024,9,17,01:00:00,65.71,65.79,62.96,68.07,1021,81,0.0,0,,0,clear sky
2024,9,17,02:00:00,64.42,64.51,62.53,66.27,1021,84,0.0,0,,0,clear sky
2024,9,17,03:00:00,62.19,62.19,58.93,64.9,1021,87,0.0,0,,0,clear sky
2024,9,17,04:00:00,60.62,60.62,56.75,63.14,1021,90,0.0,0,,0,clear sky
2024,9,17,05:00:00,59.7,59.7,56.75,62.19,1021,92,3.91,80,5.37,0,clear sky
2024,9,17,06:00:00,58.53,58.46,55.76,60.19,1021,93,4.03,82,5.75,0,clear sky
2024,9,17,07:00:00,58.23,58.17,55.78,59.36,1021,94,2.3,30,,0,mist
2024,9,17,08:00:00,57.18,57.07,53.65,59.36,1021,95,4.61,30,,0,mist
2024,9,17,09:00:00,63.1,63.39,60.85,64.47,1022,91,3.44,20,,0,clear sky
2024,9,17,10:00:00,68.83,69.55,65.84,70.95,1021,88,5.95,90,9.35,0,clear sky
2024,9,17,11:00:00,71.73,72.27,69.15,74.16,1021,78,6.93,95,9.82,0,clear sky
2024,9,17,12:00:00,74.28,74.28,71.49,77.04,1020,61,1.99,111,8.99,0,clear sky
2024,9,17,13:00:00,76.15,75.96,73.92,79.05,1019,53,6.91,60,18.41,0,clear sky
2024,9,17,14:00:00,76.73,77.43,74.93,79.3,1018,71,1.99,109,1.99,2,clear sky
2024,9,17,15:00:00,78.24,78.06,75.15,81.12,1018,49,9.22,80,,0,clear sky
2024,9,17,16:00:00,78.28,79.0,75.9,80.98,1018,68,3.0,143,8.99,12,few clouds
2024,9,17,17:00:00,78.4,79.23,75.9,81.75,1017,70,1.01,140,1.01,8,clear sky
2024,9,17,18:00:00,77.54,78.33,74.91,80.15,1017,71,6.38,114,8.43,7,clear sky
2024,9,17,19:00:00,75.07,75.34,72.84,78.15,1017,65,1.01,106,1.01,7,clear sky
2024,9,17,20:00:00,72.54,73.2,68.32,73.94,1018,79,5.26,95,11.07,6,clear sky
2024,9,17,21:00:00,69.66,69.75,64.78,71.11,1018,73,5.75,94,13.98,3,clear sky
2024,9,17,22:00:00,68.14,68.41,62.24,69.98,1018,80,5.82,90,15.39,1,clear sky
2024,9,17,23:00:00,67.12,67.39,62.31,68.99,1018,82,5.37,89,15.37,1,clear sky
2024,9,18,00:00:00,66.87,66.97,61.25,69.15,1017,79,5.3,79,13.91,7,clear sky
2024,9,18,01:00:00,66.29,66.47,61.05,69.15,1017,82,5.03,83,13.22,17,few clouds
2024,9,18,02:00:00,65.66,66.02,60.04,67.93,1017,87,4.63,95,11.43,0,clear sky
2024,9,18,03:00:00,64.04,64.33,59.25,66.9,1017,89,3.8,104,10.13,0,clear sky
2024,9,18,04:00:00,63.7,64.13,59.11,65.95,1017,93,3.13,116,4.97,0,clear sky
2024,9,18,05:00:00,63.5,63.97,59.04,64.98,1017,94,3.47,127,5.44,0,clear sky
2024,9,18,06:00:00,62.76,63.21,59.31,64.76,1017,95,0.0,0,,0,mist
2024,9,18,07:00:00,61.97,62.38,58.3,63.28,1017,96,3.44,50,,0,mist
2024,9,18,08:00:00,62.46,62.96,59.76,65.28,1017,97,3.44,20,,0,mist
2024,9,18,09:00:00,67.28,68.13,63.75,68.99,1018,94,2.84,103,3.91,0,clear sky
2024,9,18,10:00:00,71.56,72.55,68.14,73.98,1017,88,4.03,95,5.26,0,clear sky
2024,9,18,11:00:00,73.94,75.27,71.85,77.27,1017,90,4.54,88,5.41,0,clear sky
2024,9,18,12:00:00,76.42,77.43,73.94,80.11,1017,78,4.88,78,5.46,1,clear sky
2024,9,18,13:00:00,78.31,79.23,75.92,81.18,1016,72,6.24,81,6.53,7,clear sky
2024,9,18,14:00:00,79.29,79.29,77.09,82.27,1015,72,6.98,79,6.73,7,clear sky
2024,9,18,15:00:00,81.14,84.18,78.91,83.25,1015,66,10.36,110,,0,clear sky
2024,9,18,16:00:00,81.75,85.57,78.91,83.95,1014,68,7.45,106,7.16,3,clear sky
2024,9,18,17:00:00,81.0,82.63,77.92,83.75,1014,57,8.77,112,8.16,2,clear sky
2024,9,18,18:00:00,79.41,79.41,77.14,82.15,1014,60,1.01,130,1.99,2,clear sky
2024,9,18,19:00:00,77.65,78.17,75.33,80.19,1014,65,6.33,108,8.59,1,clear sky
2024,9,18,20:00:00,73.9,74.25,70.05,75.56,1015,69,5.61,102,9.84,1,clear sky
2024,9,18,21:00:00,70.86,71.17,67.32,73.11,1015,75,3.44,100,,0,haze
2024,9,18,22:00:00,68.9,69.44,64.78,71.01,1015,84,5.97,97,12.06,0,clear sky
2024,9,18,23:00:00,66.65,66.92,64.04,69.01,1015,83,5.75,88,11.63,0,clear sky
2024,9,19,00:00:00,65.68,66.18,61.25,67.1,1015,90,5.03,82,11.12,0,clear sky
2024,9,19,01:00:00,64.22,64.58,60.04,66.56,1015,90,4.27,72,8.86,0,clear sky
2024,9,19,02:00:00,64.09,64.58,59.23,65.95,1015,93,3.98,57,7.23,0,clear sky
2024,9,19,03:00:00,63.48,63.86,58.51,64.98,1015,92,4.05,68,7.54,0,clear sky
2024,9,19,04:00:00,62.8,63.14,58.24,64.76,1015,93,3.44,40,,0,mist
2024,9,19,05:00:00,62.4,62.82,57.58,63.99,1015,95,3.44,10,,0,mist
2024,9,19,06:00:00,61.3,61.59,57.58,62.98,1015,95,3.44,20,,0,mist
2024,9,19,07:00:00,62.1,62.51,58.05,63.99,1015,96,2.3,330,,0,mist
2024,9,19,08:00:00,61.66,61.99,59.05,64.11,1015,95,0.0,0,,75,fog
2024,9,19,09:00:00,64.13,64.76,61.99,66.15,1016,96,0.0,0,,75,fog
