Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,10,21,06:00:00,51.3,49.55,48.13,57.2,1018,73,0.0,0,,0,clear sky
2024,10,21,07:00:00,51.69,49.89,49.03,55.2,1018,71,3.18,305,2.98,0,clear sky
2024,10,21,08:00:00,54.46,52.61,48.54,58.21,1018,64,7.0,359,11.01,0,clear sky
2024,10,21,09:00:00,53.37,51.55,50.54,57.22,1018,67,4.74,256,4.76,0,clear sky
2024,10,21,10:00:00,52.05,50.25,46.33,56.95,1018,70,3.0,359,7.0,40,scattered clouds
2024,10,21,11:00:00,53.1,51.21,47.12,56.23,1017,66,1.99,304,4.0,33,scattered clouds
2024,10,21,12:00:00,54.18,52.59,49.93,57.81,1018,70,1.99,302,3.0,75,broken clouds
2024,10,21,13:00:00,58.93,57.58,54.86,61.95,1018,65,4.61,230,,75,broken clouds
2024,10,21,14:00:00,64.22,63.01,59.86,67.53,1018,57,6.91,250,,100,overcast clouds
2024,10,21,15:00:00,70.14,69.21,65.12,72.86,1017,50,8.05,260,,75,broken clouds
2024,10,21,16:00:00,74.08,73.31,69.96,75.94,1017,45,11.5,240,18.41,20,few clouds
2024,10,21,17:00:00,75.83,75.18,70.86,78.08,1016,44,13.8,240,20.71,20,few clouds
2024,10,21,18:00:00,77.07,76.46,72.86,79.41,1016,42,18.41,270,24.16,0,clear sky
2024,10,21,19:00:00,77.32,76.68,73.8,79.21,1016,41,18.01,359,24.0,12,few clouds
2024,10,21,20:00:00,76.59,75.92,74.03,78.8,1016,42,11.5,270,,40,scattered clouds
2024,10,21,21:00:00,74.23,73.51,67.8,76.93,1017,46,8.05,250,,40,scattered clouds
2024,10,21,22:00:00,68.0,67.32,63.81,70.72,1017,60,8.1,257,22.91,10,clear sky
2024,10,21,23:00:00,63.55,62.85,60.33,66.06,1018,69,8.79,263,24.4,9,clear sky
2024,10,22,00:00:00,61.39,60.62,57.81,64.22,1018,72,9.06,268,25.57,7,clear sky
2024,10,22,01:00:00,59.04,58.12,55.81,61.95,1019,74,4.61,120,,40,scattered clouds
2024,10,22,02:00:00,58.19,57.38,55.22,61.03,1019,78,0.0,0,,40,scattered clouds
2024,10,22,03:00:00,56.62,55.83,53.96,59.54,1020,82,0.0,0,,40,scattered clouds
2024,10,22,04:00:00,56.44,55.63,52.56,59.02,1020,82,4.29,335,4.7,1,clear sky
2024,10,22,05:00:00,56.68,55.9,53.15,58.82,1020,82,3.44,300,,0,clear sky
2024,10,22,06:00:00,56.71,55.89,52.12,59.99,1020,81,1.01,205,3.0,3,clear sky
2024,10,22,07:00:00,55.15,54.36,51.73,60.8,1021,85,0.0,0,,0,clear sky
2024,10,22,08:00:00,55.74,55.0,53.96,59.99,1021,85,3.83,332,3.8,23,few clouds
2024,10,22,09:00:00,54.16,53.31,51.82,56.79,1022,86,3.56,327,3.36,18,few clouds
2024,10,22,10:00:00,53.53,52.81,50.92,57.79,1022,90,3.38,323,3.22,15,few clouds
2024,10,22,11:00:00,54.52,53.47,49.95,57.79,1023,81,3.89,341,4.21,19,few clouds
2024,10,22,12:00:00,52.83,52.09,50.92,57.9,1024,91,3.71,359,4.59,19,few clouds
2024,10,22,13:00:00,58.21,57.72,55.45,62.2,1025,85,0.0,0,,20,few clouds
2024,10,22,14:00:00,63.55,63.03,60.8,66.15,1025,73,8.05,70,,20,few clouds
2024,10,22,15:00:00,66.27,65.8,64.02,69.08,1025,68,8.05,70,,20,few clouds
2024,10,22,16:00:00,67.59,67.15,64.81,71.82,1025,66,8.01,359,14.0,47,scattered clouds
2024,10,22,17:00:00,66.29,65.68,63.81,72.21,1025,65,4.0,359,11.01,41,scattered clouds
2024,10,22,18:00:00,64.9,64.2,61.95,71.53,1025,66,13.8,90,,20,few clouds
2024,10,22,19:00:00,64.83,64.22,60.91,70.56,1025,68,1.01,181,5.01,8,clear sky
2024,10,22,20:00:00,61.77,61.12,58.86,66.88,1025,74,7.18,102,9.46,8,clear sky
2024,10,22,21:00:00,58.8,58.14,56.86,64.0,1025,80,4.0,359,8.99,8,clear sky
2024,10,22,22:00:00,55.83,55.11,53.98,60.01,1025,85,3.0,359,7.0,8,clear sky
2024,10,22,23:00:00,53.49,52.68,51.73,57.0,1025,88,3.44,70,,0,clear sky
2024,10,23,00:00:00,52.5,51.58,50.14,55.0,1025,88,4.61,90,,0,clear sky
2024,10,23,01:00:00,51.28,50.23,48.81,53.82,1025,88,3.44,70,,0,clear sky
2024,10,23,02:00:00,50.5,49.71,48.02,52.99,1024,95,3.44,30,,20,few clouds
2024,10,23,03:00:00,49.5,49.5,46.96,51.82,1024,96,0.0,0,,0,mist
2024,10,23,04:00:00,49.26,49.26,47.16,52.92,1023,96,0.0,0,,75,mist
2024,10,23,05:00:00,49.39,49.39,47.95,52.54,1023,97,0.0,0,,100,mist
2024,10,23,06:00:00,50.2,49.48,48.09,52.54,1022,97,0.0,0,,100,fog
2024,10,23,07:00:00,50.97,50.32,48.85,52.95,1022,97,3.44,350,,100,fog
2024,10,23,08:00:00,51.1,50.47,48.42,52.92,1021,97,0.0,0,,100,fog
2024,10,23,09:00:00,51.17,50.54,48.81,53.06,1021,97,3.44,350,,100,fog
2024,10,23,10:00:00,51.08,50.45,48.79,53.06,1020,97,0.0,0,,100,fog
2024,10,23,11:00:00,50.81,50.14,48.15,53.06,1020,97,5.23,196,14.2,0,clear sky
2024,10,23,12:00:00,50.92,50.27,48.79,52.99,1019,97,0.0,0,,100,fog
2024,10,23,13:00:00,52.39,51.8,51.73,54.95,1019,95,4.61,170,,100,fog
2024,10,23,14:00:00,52.84,52.48,51.73,55.81,1018,99,4.61,240,,100,fog
2024,10,23,15:00:00,54.28,54.1,53.53,56.98,1017,100,3.44,190,,100,mist
2024,10,23,16:00:00,55.67,55.36,55.33,57.97,1016,94,4.61,0,,40,mist
2024,10,23,17:00:00,60.15,59.58,57.13,68.61,1015,79,9.22,170,,40,scattered clouds
2024,10,23,18:00:00,70.0,69.66,58.82,72.91,1014,63,11.52,183,21.36,20,few clouds
2024,10,23,19:00:00,63.27,63.1,59.83,72.81,1013,81,5.01,184,13.0,0,clear sky
2024,10,23,20:00:00,63.82,63.63,60.85,70.92,1012,79,5.01,359,15.01,0,clear sky
2024,10,23,21:00:00,62.47,62.13,59.09,67.28,1012,79,8.99,359,20.0,0,clear sky
2024,10,23,22:00:00,59.38,59.02,56.91,62.15,1012,85,10.0,359,23.0,0,clear sky
2024,10,23,23:00:00,59.58,59.27,56.03,61.95,1012,86,13.0,359,24.0,0,clear sky
2024,10,24,00:00:00,60.35,60.03,55.72,62.29,1012,84,5.01,247,11.99,4,clear sky
2024,10,24,01:00:00,61.12,60.84,58.41,63.21,1011,83,11.01,359,23.0,6,clear sky
2024,10,24,02:00:00,60.6,60.26,57.07,62.94,1011,83,11.01,359,21.99,8,clear sky
2024,10,24,03:00:00,59.27,59.18,56.86,60.94,1011,91,10.0,359,15.99,0,clear sky
2024,10,24,04:00:00,58.77,58.33,55.42,61.23,1010,85,8.01,359,15.99,75,broken clouds
2024,10,24,05:00:00,57.49,57.36,54.95,60.22,1010,94,1.99,220,8.01,36,scattered clouds
2024,10,24,06:00:00,56.91,56.71,54.81,59.52,1009,94,3.44,180,,20,few clouds
2024,10,24,07:00:00,56.5,56.32,53.82,59.2,1009,95,0.0,0,,100,overcast clouds
2024,10,24,08:00:00,55.54,55.26,53.85,58.03,1009,95,3.71,237,7.4,100,overcast clouds
2024,10,24,09:00:00,56.16,55.98,53.96,58.21,1010,96,3.44,300,,100,overcast clouds
2024,10,24,10:00:00,56.55,56.46,53.85,58.89,1010,97,4.61,330,,100,overcast clouds
2024,10,24,11:00:00,56.32,56.16,53.85,58.21,1010,96,4.92,335,15.05,100,overcast clouds
2024,10,24,12:00:00,56.48,56.25,53.22,58.14,1011,94,4.61,340,,75,broken clouds
2024,10,24,13:00:00,58.55,58.28,55.81,60.82,1012,89,1.99,20,4.0,38,scattered clouds
2024,10,24,14:00:00,63.55,62.44,63.55,63.55,1012,60,10.25,1,17.05,26,scattered clouds
2024,10,24,15:00:00,64.33,63.43,61.83,66.06,1012,63,8.99,359,20.0,40,scattered clouds
2024,10,24,16:00:00,66.04,65.07,63.12,68.05,1012,58,7.0,359,15.99,33,scattered clouds
2024,10,24,17:00:00,65.97,64.8,63.81,67.05,1011,54,8.01,359,15.99,44,scattered clouds
2024,10,24,18:00:00,65.98,64.69,63.81,67.86,1011,51,8.01,359,15.99,46,scattered clouds
2024,10,24,19:00:00,64.71,63.37,62.98,66.81,1012,53,5.01,359,13.0,100,overcast clouds
2024,10,24,20:00:00,64.38,63.01,62.82,65.88,1012,53,5.01,359,15.99,100,overcast clouds
2024,10,24,21:00:00,63.61,62.17,60.85,65.05,1013,53,1.99,51,5.01,100,overcast clouds
2024,10,24,22:00:00,59.85,58.15,57.79,61.05,1014,56,1.99,355,4.0,99,overcast clouds
2024,10,24,23:00:00,57.0,55.22,53.96,58.82,1014,60,1.99,29,5.99,100,overcast clouds
2024,10,25,00:00:00,54.55,52.63,51.85,56.14,1015,62,4.0,333,8.99,100,overcast clouds
2024,10,25,01:00:00,52.27,50.25,49.51,54.14,1016,65,5.01,342,10.0,100,overcast clouds
2024,10,25,02:00:00,50.45,48.34,47.84,51.89,1016,67,4.0,5,10.0,98,overcast clouds
2024,10,25,03:00:00,49.28,48.04,45.95,51.06,1017,69,4.0,359,11.01,98,overcast clouds
2024,10,25,04:00:00,47.64,44.87,43.95,50.02,1017,70,5.99,359,15.01,97,overcast clouds
2024,10,25,05:00:00,46.54,43.56,42.82,48.94,1017,71,5.99,359,14.0,87,overcast clouds
2024,10,25,06:00:00,45.46,43.63,41.95,47.82,1017,72,4.0,352,8.01,70,broken clouds
2024,10,25,07:00:00,44.87,42.94,41.09,47.01,1017,72,4.0,318,8.99,0,clear sky
2024,10,25,08:00:00,43.99,41.92,39.42,46.02,1017,72,4.0,329,10.0,0,clear sky
2024,10,25,09:00:00,42.15,37.45,37.96,44.89,1017,75,7.52,337,19.35,0,clear sky
2024,10,25,10:00:00,41.31,41.31,37.22,43.83,1018,75,1.01,312,5.99,0,clear sky
2024,10,25,11:00:00,40.01,35.62,35.92,41.2,1018,77,6.24,335,15.97,0,clear sky
2024,10,25,12:00:00,40.53,36.0,37.11,43.0,1019,75,6.62,338,15.1,0,clear sky
2024,10,25,13:00:00,44.69,40.95,41.95,46.9,1019,69,6.71,334,11.12,0,clear sky
2024,10,25,14:00:00,49.66,47.26,46.81,51.33,1019,59,5.99,359,11.99,0,clear sky
2024,10,25,15:00:00,52.2,49.69,49.95,54.07,1019,55,1.99,319,5.99,0,clear sky
2024,10,25,16:00:00,54.36,51.89,52.79,56.89,1018,51,3.0,336,5.01,0,clear sky
2024,10,25,17:00:00,56.41,54.05,53.85,59.61,1017,49,1.99,17,5.01,0,clear sky
2024,10,25,18:00:00,58.06,55.78,55.81,60.08,1016,47,1.99,101,7.0,0,clear sky
2024,10,25,19:00:00,58.75,56.57,55.81,61.03,1016,48,3.0,198,11.01,0,clear sky
2024,10,25,20:00:00,56.37,54.34,53.91,60.01,1016,56,5.99,359,14.0,0,clear sky
2024,10,25,21:00:00,53.51,51.62,51.85,56.95,1016,65,4.0,359,11.01,1,clear sky
2024,10,25,22:00:00,50.22,48.33,47.8,52.54,1016,72,3.0,359,10.0,1,clear sky
2024,10,25,23:00:00,47.8,44.44,44.82,51.03,1016,77,7.23,201,13.94,21,few clouds
2024,10,26,00:00:00,46.74,46.74,43.72,49.03,1016,79,1.01,0,4.0,32,scattered clouds
2024,10,26,01:00:00,45.9,41.97,42.82,49.03,1016,80,7.54,226,18.3,94,overcast clouds
2024,10,26,02:00:00,47.5,45.97,43.95,50.0,1015,82,4.0,359,10.0,97,overcast clouds
2024,10,26,03:00:00,47.73,47.73,44.22,49.98,1014,81,1.99,359,7.0,98,overcast clouds
2024,10,26,04:00:00,47.35,44.62,43.21,50.09,1014,76,5.82,234,12.68,98,overcast clouds
2024,10,26,05:00:00,47.16,47.16,42.33,50.05,1014,77,1.99,359,7.0,95,overcast clouds
2024,10,26,06:00:00,45.9,45.9,42.53,48.97,1013,83,1.01,359,7.0,90,overcast clouds
2024,10,26,07:00:00,45.0,42.58,41.81,48.0,1013,75,4.65,265,10.31,54,broken clouds
2024,10,26,08:00:00,45.82,45.82,41.86,48.0,1012,83,1.01,311,3.0,58,broken clouds
2024,10,26,09:00:00,45.36,42.6,40.95,47.21,1012,81,5.26,283,11.99,64,broken clouds
2024,10,26,10:00:00,42.96,42.96,38.95,46.0,1012,83,1.01,311,1.99,53,broken clouds
2024,10,26,11:00:00,43.16,39.97,39.02,47.01,1012,84,5.3,276,12.19,45,scattered clouds
2024,10,26,12:00:00,43.83,43.83,41.52,47.01,1013,80,1.01,0,4.0,41,scattered clouds
2024,10,26,13:00:00,50.0,48.87,46.45,51.94,1013,69,4.0,359,8.01,3,clear sky
2024,10,26,14:00:00,55.63,53.82,51.85,57.33,1013,62,8.01,359,17.0,5,clear sky
2024,10,26,15:00:00,59.16,57.42,55.85,61.41,1013,56,15.99,359,24.0,2,clear sky
2024,10,26,16:00:00,60.48,58.57,57.11,62.1,1013,50,15.01,359,21.99,0,clear sky
2024,10,26,17:00:00,58.53,56.62,56.21,61.07,1013,54,8.01,359,18.99,12,few clouds
2024,10,26,18:00:00,59.29,57.16,56.82,61.29,1013,48,8.01,360,18.01,24,few clouds
2024,10,26,19:00:00,58.53,56.16,56.95,60.08,1014,44,8.01,359,23.0,41,scattered clouds
2024,10,26,20:00:00,56.82,54.14,55.2,58.28,1015,41,7.0,322,13.0,22,few clouds
2024,10,26,21:00:00,54.46,51.53,51.85,56.14,1016,41,11.01,359,21.99,15,few clouds
2024,10,26,22:00:00,51.44,48.34,49.12,53.08,1017,44,7.0,331,11.99,12,few clouds
2024,10,26,23:00:00,49.32,47.41,46.53,51.15,1018,45,5.01,309,11.99,10,clear sky
2024,10,27,00:00:00,47.57,46.06,44.53,49.82,1019,47,4.0,311,11.01,7,clear sky
2024,10,27,01:00:00,44.51,44.51,41.02,47.14,1020,54,1.01,250,5.01,0,clear sky
2024,10,27,02:00:00,42.57,41.27,38.28,45.03,1021,58,3.0,306,5.01,0,clear sky
2024,10,27,03:00:00,40.96,34.68,36.52,44.01,1021,61,10.36,287,23.02,0,clear sky
2024,10,27,04:00:00,40.33,36.16,37.02,44.2,1021,64,5.99,359,10.0,0,clear sky
2024,10,27,05:00:00,41.31,39.85,38.01,43.92,1022,61,3.0,319,7.0,1,clear sky
2024,10,27,06:00:00,39.92,39.92,37.02,42.73,1022,65,1.01,300,3.0,2,clear sky
2024,10,27,07:00:00,38.62,38.62,36.82,42.21,1023,68,1.99,315,3.0,3,clear sky
2024,10,27,08:00:00,39.27,33.69,34.86,41.95,1023,63,8.01,359,14.0,4,clear sky
2024,10,27,09:00:00,37.69,34.65,33.85,39.9,1024,64,4.0,300,8.01,3,clear sky
2024,10,27,10:00:00,36.37,34.27,32.85,38.91,1025,63,3.0,302,5.99,2,clear sky
2024,10,27,11:00:00,34.3,34.3,30.88,36.99,1025,64,1.01,304,4.0,2,clear sky
2024,10,27,12:00:00,33.64,26.82,29.8,37.98,1025,67,8.03,266,16.78,1,clear sky
2024,10,27,13:00:00,38.77,33.08,36.21,40.86,1026,57,8.01,359,13.0,0,clear sky
2024,10,27,14:00:00,42.85,39.81,41.02,45.01,1025,50,5.01,359,14.0,0,clear sky
2024,10,27,15:00:00,46.4,43.99,44.2,47.89,1025,45,5.01,359,20.0,0,clear sky
2024,10,27,16:00:00,49.06,45.23,46.8,51.1,1024,42,8.99,324,17.0,1,clear sky
2024,10,27,17:00:00,51.17,47.82,49.21,53.1,1023,39,13.0,359,25.01,1,clear sky
2024,10,27,18:00:00,52.21,48.83,50.2,53.89,1022,36,11.01,359,30.0,0,clear sky
2024,10,27,19:00:00,53.01,49.6,50.86,54.9,1022,34,18.01,359,28.99,7,clear sky
2024,10,27,20:00:00,51.89,48.42,49.78,54.07,1022,35,7.0,242,15.01,7,clear sky
2024,10,27,21:00:00,51.58,48.13,48.85,52.95,1022,36,11.01,359,18.99,6,clear sky
2024,10,27,22:00:00,48.25,48.25,44.82,50.05,1023,41,1.99,245,5.01,6,clear sky
2024,10,27,23:00:00,43.7,39.88,39.81,45.82,1024,51,6.49,310,17.98,6,clear sky
2024,10,28,00:00:00,41.76,38.14,37.81,45.09,1024,57,5.57,322,11.79,6,clear sky
2024,10,28,01:00:00,41.54,41.54,38.08,44.1,1025,62,1.99,29,4.0,7,clear sky
2024,10,28,02:00:00,40.91,38.37,37.45,43.95,1026,70,4.0,359,10.0,33,scattered clouds
2024,10,28,03:00:00,40.32,34.97,36.95,42.06,1026,73,8.01,359,14.0,55,broken clouds
2024,10,28,04:00:00,37.72,33.78,35.96,40.01,1027,73,5.01,359,15.99,66,broken clouds
2024,10,28,05:00:00,37.42,33.42,35.82,39.02,1027,67,5.01,359,11.99,73,broken clouds
2024,10,28,06:00:00,37.35,32.59,35.22,39.06,1028,61,5.99,321,10.0,77,broken clouds
2024,10,28,07:00:00,36.95,36.95,34.81,38.82,1028,60,1.99,355,5.99,87,overcast clouds
2024,10,28,08:00:00,36.73,32.63,34.56,38.05,1029,54,5.01,344,10.0,85,overcast clouds
2024,10,28,09:00:00,36.36,32.18,33.42,38.05,1029,50,5.01,352,8.99,91,overcast clouds
2024,10,28,10:00:00,35.37,33.13,30.85,37.08,1030,48,3.0,346,8.01,74,broken clouds
2024,10,28,11:00:00,33.37,27.86,27.86,35.94,1031,50,5.99,359,13.0,62,broken clouds
2024,10,28,12:00:00,32.47,32.47,28.81,35.08,1032,52,1.01,327,4.0,68,broken clouds
2024,10,28,13:00:00,35.19,31.75,31.84,37.33,1032,47,4.0,309,8.99,0,clear sky
2024,10,28,14:00:00,38.35,33.15,35.8,40.01,1032,41,7.0,359,13.0,0,clear sky
2024,10,28,15:00:00,41.41,37.45,38.95,43.32,1032,36,5.99,359,14.0,0,clear sky
2024,10,28,16:00:00,44.08,42.03,41.79,46.08,1032,31,4.0,335,8.01,0,clear sky
2024,10,28,17:00:00,45.73,44.85,42.98,47.28,1032,27,3.0,359,8.99,0,clear sky
2024,10,28,18:00:00,46.78,46.78,44.8,49.06,1031,26,1.99,359,11.99,0,clear sky
2024,10,28,19:00:00,47.89,46.44,45.41,50.09,1031,25,4.0,359,10.0,0,clear sky
2024,10,28,20:00:00,46.96,43.52,44.8,49.28,1031,24,7.0,359,11.01,0,clear sky
2024,10,28,21:00:00,45.03,45.03,42.8,47.05,1032,28,1.01,306,5.01,0,clear sky
2024,10,28,22:00:00,40.17,36.48,36.84,42.21,1032,39,5.26,346,6.26,0,clear sky
2024,10,28,23:00:00,36.41,32.43,32.02,39.81,1033,52,4.79,342,6.02,0,clear sky
2024,10,29,00:00:00,33.39,29.3,28.85,37.54,1034,58,4.36,326,6.06,0,clear sky
2024,10,29,01:00:00,32.14,27.95,27.95,35.22,1035,60,4.27,271,4.94,0,clear sky
2024,10,29,02:00:00,31.55,27.68,25.95,34.79,1035,67,3.89,298,4.56,3,clear sky
2024,10,29,03:00:00,29.79,25.7,24.96,33.94,1035,69,3.85,320,4.14,3,clear sky
2024,10,29,04:00:00,29.34,25.02,25.03,31.91,1035,73,3.98,333,3.78,6,clear sky
2024,10,29,05:00:00,28.9,24.58,24.22,30.81,1035,79,3.94,340,3.38,8,clear sky
2024,10,29,06:00:00,28.0,24.48,24.89,30.94,1035,91,3.22,352,3.04,10,clear sky
2024,10,29,07:00:00,27.07,23.65,24.12,29.82,1035,45,3.06,357,2.84,16,few clouds
2024,10,29,08:00:00,26.65,23.16,24.89,29.82,1035,44,3.06,347,2.89,47,scattered clouds
2024,10,29,09:00:00,28.69,28.69,26.33,31.8,1035,78,2.91,342,2.46,52,broken clouds
2024,10,29,10:00:00,29.75,29.75,26.33,33.1,1035,76,2.8,337,2.06,46,scattered clouds
2024,10,29,11:00:00,31.51,31.51,29.32,34.21,1035,76,2.3,327,1.54,53,broken clouds
2024,10,29,12:00:00,33.49,33.49,29.46,35.82,1036,78,1.88,330,1.19,62,broken clouds
2024,10,29,13:00:00,36.88,36.88,33.12,38.95,1036,78,1.01,359,4.0,67,broken clouds
2024,10,29,14:00:00,38.3,38.3,36.82,40.95,1036,72,1.01,359,5.01,81,broken clouds
2024,10,29,15:00:00,41.31,41.31,38.84,44.91,1036,69,2.37,171,6.02,88,overcast clouds
2024,10,29,16:00:00,44.33,44.33,40.78,48.09,1035,65,1.01,344,4.0,91,overcast clouds
2024,10,29,17:00:00,46.6,43.68,43.23,49.89,1034,62,5.88,185,12.21,92,overcast clouds
2024,10,29,18:00:00,49.26,49.26,45.36,51.1,1033,57,1.99,359,8.01,87,overcast clouds
2024,10,29,19:00:00,49.87,47.03,46.96,51.06,1033,57,7.0,359,14.0,100,overcast clouds
2024,10,29,20:00:00,49.69,47.3,46.96,51.06,1033,64,5.99,359,11.99,100,overcast clouds
2024,10,29,21:00:00,48.97,46.45,47.03,50.07,1032,68,5.99,359,11.01,100,overcast clouds
2024,10,29,22:00:00,48.72,45.21,45.21,50.07,1032,70,8.01,359,13.0,100,overcast clouds
2024,10,29,23:00:00,49.15,46.67,45.03,51.08,1032,71,5.99,359,15.99,100,overcast clouds
2024,10,30,00:00:00,49.23,45.82,44.22,51.1,1032,73,8.01,359,15.99,100,overcast clouds
2024,10,30,01:00:00,49.89,46.63,44.89,52.05,1032,73,8.01,359,20.0,100,overcast clouds
2024,10,30,02:00:00,50.31,48.51,44.82,52.05,1032,74,7.0,359,18.99,100,overcast clouds
2024,10,30,03:00:00,50.41,48.69,44.96,52.05,1032,75,5.99,359,15.01,100,overcast clouds
2024,10,30,04:00:00,49.86,47.01,44.82,52.05,1031,78,7.0,359,14.0,100,overcast clouds
2024,10,30,05:00:00,48.11,45.99,44.82,50.05,1031,84,5.01,157,14.0,100,light rain
2024,10,30,06:00:00,47.55,44.24,43.88,49.05,1031,92,7.0,359,14.0,100,light rain
2024,10,30,07:00:00,47.62,45.43,44.89,49.91,1030,93,5.01,359,13.0,100,light rain
2024,10,30,08:00:00,48.22,44.2,44.96,50.05,1030,93,8.99,359,17.0,100,light rain
2024,10,30,09:00:00,48.34,46.96,46.8,50.05,1029,93,4.0,165,13.0,100,light rain
2024,10,30,10:00:00,48.0,44.31,45.95,49.01,1028,96,8.05,180,20.71,100,mist
2024,10,30,11:00:00,48.09,43.95,46.85,49.14,1028,96,9.22,180,,100,mist
2024,10,30,12:00:00,48.67,44.06,46.96,50.05,1028,95,11.01,359,25.99,100,mist
2024,10,30,13:00:00,49.6,46.26,47.95,51.06,1028,95,8.05,160,18.41,100,mist
2024,10,30,14:00:00,50.67,49.89,48.85,52.05,1027,95,7.0,359,21.0,100,mist
2024,10,30,15:00:00,51.75,51.08,49.86,53.06,1026,95,13.0,359,23.0,100,overcast clouds
2024,10,30,16:00:00,52.29,51.67,50.85,54.01,1026,95,8.05,200,20.71,100,mist
2024,10,30,17:00:00,53.08,52.56,51.03,54.23,1025,95,7.0,359,20.0,100,mist
2024,10,30,18:00:00,53.83,53.33,51.98,55.22,1024,94,7.0,359,15.99,100,overcast clouds
2024,10,30,19:00:00,54.55,54.09,52.41,56.01,1023,93,5.01,359,14.0,100,overcast clouds
2024,10,30,20:00:00,54.86,54.46,52.86,56.07,1022,94,5.75,160,,100,overcast clouds
2024,10,30,21:00:00,54.28,53.83,52.03,55.94,1022,94,1.01,359,8.01,100,overcast clouds
2024,10,30,22:00:00,53.8,53.35,52.03,55.15,1022,95,3.67,229,4.79,100,overcast clouds
2024,10,30,23:00:00,53.51,53.08,51.8,55.02,1021,96,0.0,0,,100,overcast clouds
2024,10,31,00:00:00,53.13,52.66,51.8,55.0,1021,96,3.4,217,4.41,100,overcast clouds
2024,10,31,01:00:00,53.28,52.77,51.8,55.0,1020,95,0.0,0,,100,mist
2024,10,31,02:00:00,53.1,52.61,51.03,54.54,1020,96,4.38,210,9.26,100,overcast clouds
2024,10,31,03:00:00,53.04,52.61,50.85,54.21,1019,97,0.0,0,,100,mist
2024,10,31,04:00:00,53.01,52.57,51.03,54.21,1018,97,3.44,230,,100,mist
2024,10,31,05:00:00,53.02,52.59,50.92,54.05,1017,97,3.44,210,,100,mist
2024,10,31,06:00:00,52.74,52.18,50.61,53.94,1017,95,3.0,359,8.01,100,mist
2024,10,31,07:00:00,52.36,51.76,50.02,53.94,1016,95,3.0,359,7.0,100,overcast clouds
2024,10,31,08:00:00,52.0,51.37,49.86,53.94,1016,95,5.75,240,,100,mist
2024,10,31,09:00:00,51.26,50.56,48.81,53.22,1016,95,1.99,359,7.0,100,overcast clouds
2024,10,31,10:00:00,50.85,50.05,48.79,52.95,1016,94,4.61,190,,40,fog
2024,10,31,11:00:00,50.22,49.35,47.84,52.95,1016,94,1.99,359,8.01,20,mist
2024,10,31,12:00:00,51.73,50.97,48.96,54.21,1016,93,4.0,359,8.99,100,overcast clouds
2024,10,31,13:00:00,53.76,53.2,50.92,56.21,1016,93,4.0,359,8.99,64,broken clouds
2024,10,31,14:00:00,58.5,58.32,56.08,61.52,1016,91,3.0,359,8.99,64,broken clouds
2024,10,31,15:00:00,65.01,65.07,60.1,69.33,1016,82,3.0,265,7.0,71,broken clouds
2024,10,31,16:00:00,70.2,70.39,64.85,74.01,1015,74,1.99,217,7.0,75,broken clouds
2024,10,31,17:00:00,73.08,73.13,67.86,76.06,1014,65,4.0,359,11.01,68,broken clouds
2024,10,31,18:00:00,74.03,74.05,68.81,77.07,1014,62,5.01,359,13.0,71,broken clouds
2024,10,31,19:00:00,74.95,74.91,68.81,78.08,1014,59,4.0,246,11.01,53,broken clouds
2024,10,31,20:00:00,74.07,73.94,68.81,77.14,1013,59,3.0,218,7.0,40,scattered clouds
2024,10,31,21:00:00,70.97,70.77,64.85,74.16,1013,64,1.99,192,5.01,27,scattered clouds
2024,10,31,22:00:00,64.45,64.08,61.05,69.01,1013,74,1.99,200,5.01,22,few clouds
2024,10,31,23:00:00,65.32,64.83,60.1,68.9,1013,70,5.75,190,,75,broken clouds
2024,11,1,00:00:00,65.59,65.08,60.85,68.79,1012,69,3.0,218,7.0,19,few clouds
2024,11,1,01:00:00,64.4,63.88,59.85,68.2,1012,71,3.0,221,7.0,83,broken clouds
2024,11,1,02:00:00,64.71,64.17,60.8,68.02,1012,70,3.0,225,8.99,75,broken clouds
2024,11,1,03:00:00,65.59,65.05,61.21,67.86,1011,68,3.0,246,8.01,80,broken clouds
2024,11,1,04:00:00,65.8,65.28,61.92,67.82,1011,68,1.99,182,11.01,86,overcast clouds
2024,11,1,05:00:00,66.09,65.64,61.83,68.14,1010,69,1.01,242,13.0,89,overcast clouds
2024,11,1,06:00:00,65.21,64.87,60.82,68.14,1009,73,1.01,302,8.01,65,broken clouds
2024,11,1,07:00:00,64.94,64.65,60.1,68.02,1009,75,1.99,184,7.0,100,overcast clouds
2024,11,1,08:00:00,64.74,64.44,59.86,67.15,1008,75,4.0,231,14.0,100,overcast clouds
2024,11,1,09:00:00,64.85,64.56,59.92,67.15,1008,75,3.0,209,5.01,100,overcast clouds
2024,11,1,10:00:00,64.2,63.95,59.83,67.23,1008,77,8.01,359,15.99,100,overcast clouds
2024,11,1,11:00:00,64.24,64.02,59.83,67.23,1007,78,7.0,359,15.01,100,overcast clouds
2024,11,1,12:00:00,64.45,64.27,61.09,67.03,1008,78,1.01,234,5.01,100,overcast clouds
2024,11,1,13:00:00,65.53,65.41,59.92,68.22,1007,77,5.99,359,14.0,100,overcast clouds
